symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
CWENE,CW ENERJI,"33,88","34,36","33,50","954,169,435.90","0,36","2,92","15,40","20,83"
DAPGM,DAP GAYRIMENKUL,"10,90","11,51","10,89","532,107,856.03","-4,13","-6,44","-24,31","-8,09"
DOAS,DOGUS OTOMOTIV,"189,10","193,60","189,00","301,888,868.00","-0,99","0,00","5,81","8,51"
DOHOL,DOGAN HOLDING,"21,60","22,02","21,60","156,967,410.38","0,56","2,47","8,16","27,43"
DSTKF,DESTEK FINANS FAKTORING,"2093,00","2122,00","2057,00","735,928,697.00","0,77","-0,19","11,21","277,12"
ECILC,ECZACIBASI ILAC,"100,10","109,20","99,80","918,099,847.90","-8,33","-9,33","-4,48","22,37"
EFOR,EFOR YATIRIM,"6,12","6,12","5,59","796,520,999.31","9,87","14,61","-36,58","-74,71"
EKGYO,EMLAK KONUT GMYO,"20,94","21,52","20,94","1,508,667,005.74","-0,29","-2,79","9,01","2,45"
ENERY,ENERYA ENERJI,"8,96","9,08","8,75","208,359,398.38","3,34","0,22","0,67","-6,57"
ENJSA,ENERJISA ENERJI,"122,80","125,00","119,50","644,459,849.90","3,37","2,74","11,81","41,69"
ENKAI,ENKA INSAAT,"103,80","108,00","101,50","1,656,892,530.60","3,49","1,57","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"31,54","32,44","31,20","6,198,748,318.18","-1,44","0,77","11,76","32,41"
EUPWR,EUROPOWER ENERJI,"43,88","45,46","43,56","413,530,816.68","-2,14","-1,08","6,66","33,78"
EUREN,EUROPEN ENDUSTRI,"5,30","5,71","5,27","1,410,094,365.81","-2,93","6,64","18,57","-16,40"
FENER,FENERBAHCE FUTBOL,"3,03","3,13","2,97","921,760,356.99","0,00","9,78","16,99","-11,40"
FROTO,FORD OTOSAN,"105,00","107,40","104,10","1,959,853,398.20","0,10","-0,28","3,86","17,22"
GARAN,GARANTI BANKASI,"138,50","144,20","138,00","4,870,140,965.70","-0,14","-1,35","13,91","0,42"
GENIL,GEN ILAC,"10,44","10,64","10,37","146,293,321.35","-0,57","1,16","-2,43","-21,31"
GESAN,GIRISIM ELEKTRIK SANAYI,"50,15","51,75","50,00","178,413,912.55","-1,96","-0,30","9,26","8,08"
GLRMK,GULERMAK AGIR SANAYI,"226,20","238,70","225,80","2,900,409,048.50","-2,50","-5,95","24,49","29,26"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"316,75","318,75","312,25","106,336,793.00","1,69","-0,47","2,34","-1,02"
GRTHO,GRAINTURK HOLDING,"264,00","287,00","255,50","733,117,922.00","-6,30","-4,35","16,81","-8,17"
GSRAY,GALATASARAY SPORTIF,"1,10","1,11","1,09","299,023,843.34","0,92","-2,65","4,76","-5,17"
GUBRF,GUBRE FABRIK.,"486,75","490,00","481,25","980,948,610.50","0,78","0,05","2,85","39,87"
HALKB,T. HALK BANKASI,"39,22","41,00","39,20","1,763,309,069.10","-1,61","-1,95","11,67","6,63"
HEKTS,HEKTAS,"3,09","3,13","3,05","424,522,690.21","0,00","1,31","8,04","0,98"
ISCTR,IS BANKASI (C),"14,34","15,12","14,35","9,924,657,825.55","-1,85","-2,52","13,54","6,12"
ISMEN,IS Y. MEN. DEG.,"43,94","44,78","43,82","295,638,980.46","0,73","1,85","9,87","19,69"
IZENR,IZDEMIR ENERJI,"9,87","9,96","9,70","673,475,954.58","1,75","2,92","4,89","5,11"
KCHOL,KOC HOLDING,"207,10","209,00","206,00","3,906,357,622.40","1,47","1,52","6,31","27,28"
KLRHO,KILER HOLDING,"108,80","115,10","106,70","915,874,220.40","1,68","2,54","-15,92","-64,47"
KONTR,KONTROLMATIK TEKNOLOJI,"9,93","10,32","9,66","1,311,465,713.31","-1,97","2,58","15,20","-13,80"
KRDMD,KARDEMIR (D),"35,36","36,84","35,22","2,023,059,845.64","-2,05","-2,05","14,43","39,98"
KTLEV,KATILIMEVIM TAS. FIN.,"83,45","84,60","80,15","2,361,645,876.85","3,22","4,31","6,71","289,23"
KUYAS,KUYAS YATIRIM,"85,55","88,20","84,20","1,162,003,701.40","-0,52","-0,70","11,61","59,91"
MAGEN,MARGUN ENERJI,"61,40","63,20","61,10","377,189,603.75","-0,97","-0,41","17,06","61,07"
MAVI,MAVI GIYIM,"43,28","44,16","43,10","188,962,472.52","0,23","-0,51","2,80","-0,55"
MGROS,MIGROS TICARET,"646,50","658,00","646,00","1,672,740,326.50","0,86","-1,45","7,30","23,85"
MIATK,MIA TEKNOLOJI,"40,36","40,68","39,96","557,157,952.70","0,50","-6,44","-2,93","2,38"
MPARK,MLP SAGLIK,"456,50","464,75","450,25","191,688,929.75","0,33","3,05","7,29","19,97"
OBAMS,OBA MAKARNACILIK,"8,17","8,31","8,15","177,160,411.90","0,00","-1,80","-7,05","2,64"
ODAS,ODAS ELEKTRIK,"6,73","7,00","6,71","759,780,910.15","-1,03","0,00","17,25","32,74"
OTKAR,OTOKAR,"394,25","403,00","394,00","306,275,314.50","0,45","0,06","8,31","-18,88"
OYAKC,OYAK CIMENTO,"25,48","25,78","25,28","276,328,041.56","1,27","-0,47","9,64","10,59"
PAHOL,PASIFIK HOLDING,"1,56","1,60","1,56","553,384,526.38","0,65","-1,27","4,70","0,65"
PASEU,PASIFIK EURASIA LOJISTIK,"121,60","123,30","121,00","182,289,035.50","0,41","0,50","-1,94","-10,26"
PATEK,PASIFIK TEKNOLOJI,"20,36","20,72","19,87","464,714,794.74","1,39","1,70","13,62","-7,54"
PETKM,PETKIM,"21,92","22,44","21,80","2,996,338,592.52","-1,26","2,62","3,30","35,06"
PGSUS,PEGASUS,"185,90","188,80","185,60","2,928,374,110.50","1,20","-1,33","5,93","-3,03"
PSGYO,PASIFIK GMYO,"2,42","2,49","2,39","447,470,503.42","0,41","-2,42","-1,63","-2,81"
QUAGR,QUA GRANITE HAYAL YAPI,"3,46","3,61","3,43","533,293,209.39","1,76","-2,54","20,14","21,40"
RALYH,RAL YATIRIM HOLDING,"273,25","276,75","243,90","524,751,102.55","6,63","4,00","35,54","19,48"
REEDR,REEDER TEKNOLOJI,"7,55","7,76","7,55","189,362,636.04","0,13","0,40","-2,08","14,22"
SAHOL,SABANCI HOLDING,"99,70","101,80","99,35","4,138,898,033.80","0,61","-2,25","13,31","20,24"
SARKY,SARKUYSAN,"28,04","29,30","28,00","291,580,323.24","0,29","-0,14","3,93","56,12"
SASA,SASA POLYESTER,"2,67","2,69","2,59","8,929,679,015.08","2,69","1,91","14,10","-3,96"
SISE,SISE CAM,"47,86","49,08","47,82","2,566,688,187.06","0,21","0,89","8,82","24,70"
SKBNK,SEKERBANK,"12,60","12,85","12,51","396,626,130.90","0,88","3,79","18,64","61,95"
SOKM,SOK MARKETLER TICARET,"52,65","54,30","52,50","338,837,526.15","-1,68","-6,57","7,62","3,13"
TABGD,TAB GIDA,"254,75","259,00","252,75","184,582,285.25","0,49","-0,10","5,62","21,83"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","565,812,441.50","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,10","118,50","115,80","1,691,415,419.20","0,35","-1,02","9,63","24,70"
THYAO,TURK HAVA YOLLARI,"321,75","326,00","319,50","14,681,598,869.25","1,58","-0,46","9,35","19,83"
TKFEN,TEKFEN HOLDING,"120,30","122,30","118,00","1,138,864,756.60","1,69","11,80","22,76","70,88"
TOASO,TOFAS OTO. FAB.,"292,75","293,25","286,50","646,720,345.00","3,17","2,81","6,94","26,69"
TRALT,TURK ALTIN ISLETMELERI,"43,22","44,82","43,12","3,997,380,143.14","-1,05","-3,18","3,15","5,47"
TRENJ,TR DOGAL ENERJI,"94,35","98,10","94,35","142,612,124.50","-1,87","-1,56","3,40","1,40"
TRMET,TR ANADOLU METAL MADENCILIK,"132,80","137,90","132,10","499,562,544.00","-1,78","-1,63","11,60","27,20"
TSKB,T.S.K.B.,"12,07","12,45","12,03","290,145,287.06","-1,07","-1,79","8,64","2,44"
TTKOM,TURK TELEKOM,"62,35","63,75","62,30","632,547,699.80","0,00","-1,89","7,41","8,43"
TUKAS,TUKAS,"2,39","2,43","2,38","219,160,389.35","0,42","-1,65","5,29","-3,24"
TUPRS,TUPRAS,"269,50","272,50","260,75","10,097,718,838.75","2,08","5,89","4,36","52,14"
TUREX,TUREKS TURIZM TASIMACILIK,"8,13","8,31","8,08","274,115,922.77","1,63","1,25","14,35","14,99"
TURSG,TURKIYE SIGORTA,"13,43","13,50","13,25","439,502,671.12","1,90","0,07","5,75","13,72"
ULKER,ULKER BISKUVI,"118,30","120,80","118,40","541,823,911.10","-0,84","-1,50","0,42","9,54"
VAKBN,VAKIFLAR BANKASI,"33,86","35,16","33,84","1,017,662,082.16","-1,23","-3,09","12,87","10,37"
VESTL,VESTEL,"27,98","28,38","27,90","107,862,860.86","0,43","-1,06","0,14","-2,51"
YKBNK,YAPI VE KREDI BANK.,"37,28","39,26","37,12","10,729,369,018.48","-2,05","-3,57","12,90","2,93"
ZOREN,ZORLU ENERJI,"2,92","2,96","2,91","126,464,164.20","0,69","0,00","5,04","-4,89"
