symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
FENER,FENERBAHCE FUTBOL,"3,82","4,21","3,75","2,142,008,975.86","-5,21","7,00","21,66","11,70"
FROTO,FORD OTOSAN,"85,50","87,05","85,40","2,063,548,433.80","-1,33","-6,51","-12,76","-4,55"
GARAN,GARANTI BANKASI,"129,30","130,30","128,40","1,659,924,150.90","-0,39","-0,39","-3,36","-6,25"
GENIL,GEN ILAC,"8,36","8,65","8,34","178,108,508.99","-2,79","-6,17","-9,72","-36,99"
GESAN,GIRISIM ELEKTRIK SANAYI,"70,15","70,15","65,05","2,001,098,656.45","9,95","20,84","40,86","51,19"
GLRMK,GULERMAK AGIR SANAYI,"171,90","177,70","171,80","477,859,905.20","-3,10","-7,03","-9,29","-1,77"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"299,00","306,50","298,25","74,769,505.75","-1,97","-4,71","0,46","-6,13"
GRTHO,GRAINTURK HOLDING,"215,90","218,80","215,10","85,425,108.20","-0,55","-7,10","-16,32","-24,90"
GSRAY,GALATASARAY SPORTIF,"1,06","1,09","1,06","168,507,771.02","-1,85","-4,50","-9,40","-8,62"
GUBRF,GUBRE FABRIK.,"550,50","571,00","548,50","528,796,803.50","-1,70","-7,40","3,77","58,19"
HALKB,T. HALK BANKASI,"38,22","39,10","38,14","736,325,612.18","-1,70","-5,40","1,00","3,92"
HEKTS,HEKTAS,"4,00","4,10","3,90","1,246,896,202.08","0,00","-12,85","16,62","30,72"
ISCTR,IS BANKASI (C),"13,44","13,72","13,42","4,178,013,606.25","-1,90","-3,10","-6,28","-0,54"
ISMEN,IS Y. MEN. DEG.,"38,22","38,92","37,96","238,048,601.30","-1,34","-5,91","-9,60","4,10"
IZENR,IZDEMIR ENERJI,"12,05","12,74","11,66","2,997,894,113.91","-3,83","8,17","12,41","28,33"
KCHOL,KOC HOLDING,"189,50","196,20","189,10","3,643,814,122.40","-3,32","-4,77","-6,28","16,46"
KLRHO,KILER HOLDING,"101,20","101,90","96,20","658,382,097.70","1,96","-1,75","-1,08","-66,96"
KONTR,KONTROLMATIK TEKNOLOJI,"8,77","9,21","8,65","2,003,225,434.05","-0,11","3,66","-15,75","-23,87"
KRDMD,KARDEMIR (D),"38,36","40,34","38,36","1,194,917,617.46","-4,58","-8,62","-0,42","51,86"
KTLEV,KATILIMEVIM TAS. FIN.,"118,50","122,70","117,10","2,503,046,013.10","-3,27","-7,93","3,12","453,63"
KUYAS,KUYAS YATIRIM,"80,90","85,15","80,55","318,978,976.05","-4,49","-9,36","-2,65","51,21"
MAGEN,MARGUN ENERJI,"57,85","63,85","57,25","502,141,687.30","-8,75","-12,28","-9,68","51,76"
MAVI,MAVI GIYIM,"41,62","42,06","41,50","108,730,887.82","-0,57","-2,62","-0,17","-0,63"
MGROS,MIGROS TICARET,"681,00","689,50","678,00","735,015,613.50","-0,66","-0,22","6,88","31,34"
MIATK,MIA TEKNOLOJI,"48,06","49,92","46,92","3,108,859,710.10","2,56","1,82","20,27","21,92"
MPARK,MLP SAGLIK,"462,25","476,50","462,00","88,264,949.75","-2,43","-4,74","3,93","21,48"
OBAMS,OBA MAKARNACILIK,"8,60","8,81","8,50","514,115,158.13","-1,60","-0,23","4,24","8,04"
ODAS,ODAS ELEKTRIK,"7,05","7,25","6,92","380,051,153.52","-1,95","-7,84","2,77","39,05"
OTKAR,OTOKAR,"383,25","387,00","352,50","585,092,273.25","8,65","4,64","0,13","-21,14"
OYAKC,OYAK CIMENTO,"20,88","21,24","20,80","206,463,974.86","-0,85","-6,95","-11,90","-9,38"
PAHOL,PASIFIK HOLDING,"1,58","1,63","1,58","477,818,032.33","-3,07","-5,95","0,64","1,94"
PASEU,PASIFIK EURASIA LOJISTIK,"106,20","112,60","104,60","707,161,986.10","-4,41","5,15","-19,55","-21,62"
PATEK,PASIFIK TEKNOLOJI,"21,56","22,34","21,56","205,333,143.78","-2,18","-6,02","-0,55","-2,09"
PETKM,PETKIM,"23,66","24,46","23,62","823,254,090.88","-2,79","-9,00","-1,00","45,78"
PGSUS,PEGASUS,"169,40","173,60","169,20","949,140,293.10","-2,31","-4,08","-6,20","-11,63"
PSGYO,PASIFIK GMYO,"3,05","3,18","3,03","428,295,091.41","-3,48","-7,85","1,67","22,49"
QUAGR,QUA GRANITE HAYAL YAPI,"3,72","3,81","3,66","220,366,887.67","0,54","5,68","0,00","30,53"
RALYH,RAL YATIRIM HOLDING,"242,00","264,00","238,30","354,194,506.80","-5,28","-14,49","-28,08","5,82"
REEDR,REEDER TEKNOLOJI,"7,05","7,27","7,03","58,414,919.63","-2,08","-6,13","-7,48","6,66"
SAHOL,SABANCI HOLDING,"90,85","93,05","90,85","1,317,037,387.55","-1,94","-2,36","-5,02","9,57"
SARKY,SARKUYSAN,"27,50","28,56","27,42","252,304,195.48","-1,15","-11,94","5,11","54,85"
SASA,SASA POLYESTER,"2,72","2,85","2,71","6,804,871,979.52","-3,20","-3,89","-13,38","-2,16"
SISE,SISE CAM,"44,90","46,34","44,84","1,383,517,609.68","-2,77","-6,85","-6,18","16,99"
SKBNK,SEKERBANK,"13,56","14,20","13,50","218,724,294.87","-3,83","-7,94","10,51","74,29"
SOKM,SOK MARKETLER TICARET,"49,40","50,40","48,80","378,371,942.27","-1,00","-1,50","-2,95","-3,23"
TABGD,TAB GIDA,"270,00","275,50","270,00","101,465,237.00","-1,28","-3,91","0,37","29,12"
TAVHL,TAV HAVALIMANLARI,"253,50","260,00","253,00","564,730,757.00","-2,78","-1,84","-8,98","-15,00"
TCELL,TURKCELL,"105,60","108,10","105,40","1,415,880,851.60","-2,76","-3,56","-5,80","13,43"
THYAO,TURK HAVA YOLLARI,"284,50","295,75","283,75","9,790,999,310.75","-3,56","-5,17","-7,70","5,96"
TKFEN,TEKFEN HOLDING,"126,30","133,90","126,30","351,472,286.30","-3,95","-7,81","-11,43","79,40"
TOASO,TOFAS OTO. FAB.,"290,00","295,00","287,50","505,200,604.50","0,17","-3,97","-1,53","25,50"
TRALT,TURK ALTIN ISLETMELERI,"42,80","44,96","42,76","2,664,377,011.56","-4,80","-9,70","3,43","4,44"
TRENJ,TR DOGAL ENERJI,"85,65","88,95","85,65","72,699,745.55","-3,49","-7,26","-6,70","-7,95"
TRMET,TR ANADOLU METAL MADENCILIK,"108,20","113,00","108,00","294,379,615.80","-3,82","-11,60","-8,92","3,64"
TSKB,T.S.K.B.,"11,54","11,81","11,49","306,255,361.38","-2,20","-4,79","-0,52","-2,06"
TTKOM,TURK TELEKOM,"60,20","62,45","60,15","738,731,281.05","-3,14","-2,43","-3,14","4,70"
TUKAS,TUKAS,"2,40","2,45","2,40","190,028,664.93","-0,83","-7,69","-6,25","-2,83"
TUPRS,TUPRAS,"249,80","253,50","248,60","2,244,358,693.75","-0,08","-3,37","-7,82","41,02"
TUREX,TUREKS TURIZM TASIMACILIK,"8,15","8,34","8,13","105,730,853.34","-1,57","-3,66","-6,75","15,28"
TURSG,TURKIYE SIGORTA,"13,33","13,46","13,27","331,315,755.23","-0,89","-2,77","-5,19","12,87"
ULKER,ULKER BISKUVI,"115,90","119,40","115,80","288,641,658.30","-2,77","-5,77","-6,46","7,31"
VAKBN,VAKIFLAR BANKASI,"30,36","30,72","30,18","650,953,703.58","-0,20","-1,43","-4,11","-1,04"
VESTL,VESTEL,"26,42","27,12","26,40","99,382,181.00","-2,15","-5,64","-4,96","-7,94"
YKBNK,YAPI VE KREDI BANK.,"34,98","35,78","34,88","3,486,741,584.60","-1,96","-5,00","-5,56","-3,42"
ZOREN,ZORLU ENERJI,"3,05","3,12","3,04","63,772,087.68","-1,93","-5,28","-0,33","-0,65"
