symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
EREGL,EREGLI DEMIR CELIK,"31,90","32,18","31,22","6,830,549,442.28","0,00","6,12","13,20","33,92"
EUPWR,EUROPOWER ENERJI,"35,70","36,08","35,24","293,639,848.78","0,00","-5,85","-13,98","8,84"
FENER,FENERBAHCE FUTBOL,"3,07","3,10","3,05","239,523,089.10","0,00","-2,54","-7,81","-10,23"
FROTO,FORD OTOSAN,"118,60","119,50","116,10","1,388,688,771.30","0,00","-2,23","4,31","28,01"
GARAN,GARANTI BANKASI,"163,90","164,50","158,80","4,401,982,596.50","0,00","3,93","1,61","14,22"
GENIL,GEN ILAC,"7,83","8,25","7,66","454,846,699.53","0,00","6,82","-2,53","-40,98"
GESAN,GIRISIM ELEKTRIK SANAYI,"47,10","47,12","45,90","189,890,604.52","0,00","-2,77","-15,06","1,51"
GLRMK,GULERMAK AGIR SANAYI,"171,40","172,90","168,10","312,524,618.40","0,00","-1,10","-12,01","-2,06"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"366,00","375,00","364,50","122,203,211.00","0,00","-4,38","-3,75","14,38"
GRTHO,GRAINTURK HOLDING,"230,20","233,50","227,10","67,855,643.90","0,00","-4,88","3,88","-19,93"
GSRAY,GALATASARAY SPORTIF,"1,24","1,37","1,23","1,671,865,907.41","0,00","-7,46","5,08","6,90"
GUBRF,GUBRE FABRIK.,"528,00","540,00","510,00","1,440,526,133.00","0,00","0,00","9,89","51,72"
HALKB,T. HALK BANKASI,"49,92","50,30","48,70","3,278,241,153.68","0,00","1,67","14,55","35,73"
HEKTS,HEKTAS,"3,06","3,12","3,03","609,513,272.97","0,00","-7,27","-8,93","0,00"
ISCTR,IS BANKASI (C),"17,20","17,32","16,77","10,722,375,721.36","0,00","2,26","3,24","22,07"
ISMEN,IS Y. MEN. DEG.,"49,82","50,40","49,06","302,988,391.96","0,00","-0,46","3,66","25,74"
IZENR,IZDEMIR ENERJI,"9,40","9,50","9,13","194,176,658.16","0,00","-3,09","-1,36","0,11"
KCAER,KOCAER CELIK,"11,16","11,23","10,60","154,305,558.89","0,00","-1,59","-3,21","5,78"
KCHOL,KOC HOLDING,"205,20","208,00","201,60","7,503,775,686.30","0,00","-4,25","-1,20","21,56"
KLRHO,KILER HOLDING,"344,25","344,25","344,25","44,951,132.25","0,00","-21,67","-41,65","12,41"
KONTR,KONTROLMATIK TEKNOLOJI,"9,64","9,76","9,55","499,610,207.31","0,00","-3,89","-1,43","-16,32"
KRDMD,KARDEMIR (D),"31,74","32,08","31,04","1,527,818,700.84","0,00","3,73","9,22","25,65"
KTLEV,KATILIMEVIM TAS. FIN.,"39,60","41,10","38,64","2,113,955,426.92","0,00","10,92","3,66","84,70"
KUYAS,KUYAS YATIRIM,"77,75","78,75","74,00","1,318,777,337.25","0,00","7,24","44,11","45,33"
MAGEN,MARGUN ENERJI,"49,44","49,76","48,56","204,077,600.40","0,00","9,33","19,71","29,70"
MAVI,MAVI GIYIM,"46,30","46,74","45,46","292,138,754.68","0,00","-0,26","-4,22","6,39"
MGROS,MIGROS TICARET,"664,50","670,50","639,50","2,633,464,049.00","0,00","0,00","4,32","27,30"
MIATK,MIA TEKNOLOJI,"37,94","38,20","36,84","472,671,585.76","0,00","-2,27","2,49","-3,75"
MPARK,MLP SAGLIK,"453,00","464,25","446,75","331,391,103.50","0,00","-3,31","-4,03","19,05"
OBAMS,OBA MAKARNACILIK,"8,38","8,62","8,38","329,916,530.40","0,00","0,60","-5,63","5,28"
ODAS,ODAS ELEKTRIK,"6,02","6,22","5,98","588,835,194.25","0,00","4,70","3,97","18,74"
OTKAR,OTOKAR,"387,00","393,75","381,75","654,319,993.75","0,00","-5,61","-10,42","-20,37"
OYAKC,OYAK CIMENTO,"25,40","25,40","24,88","766,392,926.00","0,00","0,47","-7,97","10,24"
PASEU,PASIFIK EURASIA LOJISTIK,"124,00","125,00","115,00","1,194,666,603.70","0,00","-10,14","-16,50","-8,49"
PATEK,PASIFIK TEKNOLOJI,"18,18","18,61","18,15","219,015,902.00","0,00","-6,48","-7,24","-17,44"
PETKM,PETKIM,"17,72","17,83","17,46","1,018,592,265.70","0,00","1,90","-3,90","9,18"
PGSUS,PEGASUS,"202,20","205,30","197,20","5,169,581,730.90","0,00","-0,98","-0,64","5,48"
QUAGR,QUA GRANITE HAYAL YAPI,"2,79","2,83","2,76","183,477,427.59","0,00","-4,12","6,08","-2,11"
RALYH,RAL YATIRIM HOLDING,"154,40","163,50","151,90","279,206,009.50","0,00","3,49","-17,74","-32,49"
REEDR,REEDER TEKNOLOJI,"6,53","6,64","6,53","65,358,898.65","0,00","-1,95","-6,71","-1,21"
SAHOL,SABANCI HOLDING,"105,00","106,30","102,00","3,698,312,608.50","0,00","-0,28","-4,11","24,63"
SASA,SASA POLYESTER,"2,43","2,51","2,38","7,664,106,262.28","0,00","0,41","-4,71","-12,59"
SISE,SISE CAM,"46,04","46,44","45,14","1,850,528,380.88","0,00","0,09","1,19","19,96"
SKBNK,SEKERBANK,"12,34","12,56","12,27","336,199,332.68","0,00","6,29","35,01","58,61"
SOKM,SOK MARKETLER TICARET,"66,30","69,00","65,60","419,708,509.15","0,00","-3,49","2,24","29,87"
TABGD,TAB GIDA,"264,75","266,25","258,50","230,306,868.75","0,00","-1,03","-1,40","26,61"
TAVHL,TAV HAVALIMANLARI,"326,00","327,00","315,75","899,508,382.50","0,00","-0,84","-6,25","9,30"
TCELL,TURKCELL,"120,80","121,60","118,40","2,332,996,266.40","0,00","-1,63","3,34","29,75"
THYAO,TURK HAVA YOLLARI,"311,50","316,25","302,50","21,251,989,249.50","0,00","-2,81","2,47","16,01"
TKFEN,TEKFEN HOLDING,"78,25","79,75","76,50","240,334,493.70","0,00","-6,06","1,95","11,15"
TOASO,TOFAS OTO. FAB.,"322,50","324,00","314,00","898,260,997.00","0,00","-2,64","-1,07","30,57"
TRALT,TURK ALTIN ISLETMELERI,"59,45","61,45","58,15","6,624,850,854.25","0,00","4,12","8,88","45,07"
TRENJ,TR DOGAL ENERJI,"117,50","118,80","113,40","406,560,416.70","0,00","2,44","8,80","26,28"
TRMET,TR ANADOLU METAL MADENCILIK,"166,70","168,50","162,00","1,427,021,687.60","0,00","6,86","16,17","59,67"
TSKB,T.S.K.B.,"12,96","13,06","12,59","493,429,694.04","0,00","-2,56","-7,82","4,94"
TSPOR,TRABZONSPOR SPORTIF,"1,02","1,05","1,02","189,287,619.56","0,00","-1,92","-7,27","-4,67"
TTKOM,TURK TELEKOM,"71,15","71,50","69,90","935,249,457.75","0,00","0,99","6,99","23,74"
TTRAK,TURK TRAKTOR,"536,00","540,50","526,00","97,131,960.50","0,00","-0,37","-9,54","3,18"
TUKAS,TUKAS,"2,59","2,62","2,58","229,764,480.64","0,00","-3,72","-10,69","4,86"
TUPRS,TUPRAS,"215,90","219,80","215,10","5,035,955,804.40","0,00","-2,57","-11,81","17,08"
TUREX,TUREKS TURIZM TASIMACILIK,"7,26","7,36","7,20","94,888,731.92","0,00","-3,07","-3,20","2,69"
TURSG,TURKIYE SIGORTA,"12,42","12,47","12,23","317,006,961.83","0,00","0,32","1,80","5,17"
ULKER,ULKER BISKUVI,"126,70","127,10","123,70","579,699,631.00","0,00","-2,61","-6,43","17,31"
VAKBN,VAKIFLAR BANKASI,"41,94","41,94","40,46","1,039,401,897.70","0,00","2,04","14,90","36,70"
VESTL,VESTEL,"31,02","32,64","30,52","525,026,343.98","0,00","2,65","-1,21","8,08"
YEOTK,YEO TEKNOLOJI ENERJI,"39,54","39,74","38,30","165,610,244.96","0,00","-0,65","-9,10","8,21"
YKBNK,YAPI VE KREDI BANK.,"44,02","44,30","42,58","7,599,341,029.34","0,00","4,81","7,16","21,54"
ZOREN,ZORLU ENERJI,"3,54","3,65","3,45","399,776,558.68","0,00","2,31","7,27","15,31"
