symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
MAGEN,MARGUN ENERJI,"38,12","39,84","38,00","302,749,155.74","-3,98","-2,46","21,09","395,06"
MAVI,MAVI GIYIM,"43,52","44,08","42,18","585,644,916.70","0,79","2,26","15,38","3,46"
MGROS,MIGROS TICARET,"522,00","529,00","517,50","1,242,636,324.50","0,10","1,16","0,19","-2,53"
MIATK,MIA TEKNOLOJI,"39,42","39,86","38,72","498,848,936.84","0,61","2,07","13,21","-6,45"
MPARK,MLP SAGLIK,"380,50","380,50","371,00","445,704,308.75","2,28","0,40","15,30","-0,39"
OBAMS,OBA MAKARNACILIK,"7,96","8,15","7,49","347,811,138.86","6,28","1,92","4,78","-15,03"
ODAS,ODAS ELEKTRIK,"5,07","5,15","5,05","120,612,960.78","-0,78","-1,93","-3,43","-15,92"
OTKAR,OTOKAR,"486,00","489,75","474,75","192,528,653.75","2,37","1,51","6,00","0,31"
OYAKC,OYAK CIMENTO,"23,04","23,26","22,86","312,984,620.94","0,79","-0,52","-0,17","0,62"
PASEU,PASIFIK EURASIA LOJISTIK,"135,50","140,20","135,50","139,653,366.80","-2,38","-3,63","-2,59","358,39"
PATEK,PASIFIK TEKNOLOJI,"22,02","24,96","21,88","2,843,318,528.38","-9,38","-24,49","-9,08","4,89"
PETKM,PETKIM,"16,23","16,40","16,21","490,699,101.45","-0,25","-1,46","-4,53","-10,33"
PGSUS,PEGASUS,"191,70","195,50","191,70","2,655,142,790.30","-0,26","-6,26","-4,63","-10,00"
RALYH,RAL YATIRIM HOLDING,"228,70","233,00","224,50","188,680,244.20","0,31","-0,35","7,98","310,47"
REEDR,REEDER TEKNOLOJI,"6,61","6,83","6,55","130,451,833.57","0,76","-2,65","-9,95","-53,94"
SAHOL,SABANCI HOLDING,"84,25","85,00","83,80","1,797,082,658.25","0,90","0,30","2,87","-8,99"
SASA,SASA POLYESTER,"2,78","2,86","2,78","2,230,753,566.19","-1,42","-2,80","-4,79","-31,70"
SISE,SISE CAM,"38,38","39,06","38,26","1,095,960,746.34","-0,05","-0,26","2,84","-5,77"
SKBNK,SEKERBANK,"7,78","7,88","7,77","74,758,822.38","-0,38","-0,38","-3,83","65,67"
SOKM,SOK MARKETLER TICARET,"51,05","51,50","50,70","165,383,896.65","0,59","0,49","10,98","23,91"
TABGD,TAB GIDA,"209,10","214,70","207,40","320,410,362.10","-1,83","-10,03","-3,15","42,43"
TAVHL,TAV HAVALIMANLARI,"298,25","308,50","298,25","744,256,133.25","-2,13","1,97","7,28","8,85"
TCELL,TURKCELL,"93,10","94,75","92,85","2,043,135,202.65","-0,43","-2,26","1,39","4,35"
THYAO,TURK HAVA YOLLARI,"268,50","269,75","267,25","5,520,576,498.75","0,28","0,19","-1,56","-2,19"
TKFEN,TEKFEN HOLDING,"70,40","72,05","69,70","253,885,529.50","0,12","-1,76","4,02","-1,83"
TOASO,TOFAS OTO. FAB.,"247,00","250,75","246,30","911,274,423.20","-0,64","-1,89","7,48","29,09"
TRALT,TURK ALTIN ISLETMELERI,"40,98","41,76","40,62","7,222,454,090.00","0,24","-6,61","17,29","81,49"
TRENJ,TR DOGAL ENERJI,"93,05","95,20","92,60","171,004,367.20","-0,69","-1,01","24,23","77,58"
TRMET,TR ANADOLU METAL MADENCILIK,"104,40","105,30","103,30","558,727,537.90","0,48","-2,97","10,36","40,61"
TSKB,T.S.K.B.,"12,35","12,55","12,33","269,660,465.67","0,57","-1,20","-3,97","1,06"
TSPOR,TRABZONSPOR SPORTIF,"1,07","1,09","1,07","131,773,998.43","-0,93","-2,73","-10,08","-50,30"
TTKOM,TURK TELEKOM,"57,50","57,75","56,40","1,400,086,234.00","0,61","2,04","3,14","32,24"
TTRAK,TURK TRAKTOR,"519,50","541,00","512,00","223,229,721.50","-1,61","-1,98","1,46","-26,36"
TUKAS,TUKAS,"2,47","2,53","2,47","161,421,394.04","-0,80","1,23","-2,76","7,53"
TUPRS,TUPRAS,"184,40","187,30","183,70","2,049,997,536.40","-1,07","-0,38","-5,34","42,97"
TUREX,TUREKS TURIZM TASIMACILIK,"7,07","7,10","6,99","79,157,753.66","1,00","0,00","-6,61","-57,13"
TURSG,TURKIYE SIGORTA,"11,81","11,86","10,97","1,531,567,705.86","7,07","-5,44","-2,56","31,57"
ULKER,ULKER BISKUVI,"108,00","110,60","108,00","418,018,072.40","-0,64","-1,55","-2,53","-0,85"
VAKBN,VAKIFLAR BANKASI,"30,68","30,94","30,28","715,407,899.78","1,12","1,59","6,60","31,56"
VESTL,VESTEL,"28,70","29,18","28,68","141,041,655.10","0,21","-3,17","-10,59","-59,75"
YEOTK,YEO TEKNOLOJI ENERJI,"36,54","36,92","36,48","83,332,399.20","-1,19","-1,40","1,00","-29,32"
YKBNK,YAPI VE KREDI BANK.,"36,22","36,56","35,78","4,052,498,080.16","1,23","2,96","2,61","18,29"
ZOREN,ZORLU ENERJI,"3,07","3,10","3,06","114,953,910.76","0,00","0,66","-5,25","-29,59"
