symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
TTKOM,TURK TELEKOM,"62,70","63,75","62,25","935,896,521.05","0,00","-1,34","8,01","9,04"
TUKAS,TUKAS,"2,40","2,43","2,38","263,118,682.26","0,00","-1,23","5,73","-2,83"
TUPRS,TUPRAS,"267,50","272,50","260,75","12,633,012,514.00","0,00","5,11","3,58","51,01"
TUREX,TUREKS TURIZM TASIMACILIK,"8,16","8,31","8,08","315,564,537.71","0,00","1,62","14,77","15,42"
TURSG,TURKIYE SIGORTA,"13,51","13,58","13,25","592,458,854.44","0,00","0,67","6,38","14,39"
ULKER,ULKER BISKUVI,"120,30","120,80","118,20","787,102,632.90","0,00","0,17","2,12","11,39"
VAKBN,VAKIFLAR BANKASI,"34,26","35,16","33,76","1,377,855,074.44","0,00","-1,95","14,20","11,67"
VESTL,VESTEL,"28,16","28,38","27,90","146,754,770.70","0,00","-0,42","0,79","-1,88"
YKBNK,YAPI VE KREDI BANK.,"37,68","39,26","37,12","14,122,796,322.16","0,00","-2,53","14,11","4,03"
ZOREN,ZORLU ENERJI,"2,95","2,96","2,91","170,036,552.67","0,00","1,03","6,12","-3,91"
