symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
EFOR,EFOR YATIRIM,"14,65","14,73","14,54","43,910,097.89","1,31","1,38","0,41","-39,46"
EKGYO,EMLAK KONUT GMYO,"20,70","20,96","20,62","157,061,110.16","-0,67","1,07","0,10","4,17"
ENERY,ENERYA ENERJI,"9,98","10,07","9,89","38,048,261.91","0,00","2,78","-7,16","4,07"
ENJSA,ENERJISA ENERJI,"101,00","103,00","100,70","16,155,366.80","-1,46","-2,88","-1,37","16,54"
ENKAI,ENKA INSAAT,"89,20","89,90","89,15","60,551,422.80","-0,67","-1,22","-1,44","16,94"
EREGL,EREGLI DEMIR CELIK,"41,00","41,04","40,72","223,820,300.64","0,34","1,49","1,28","74,47"
ESEN,ESENBOGA ELEKTRIK,"3,48","3,49","3,49","4,103,867.55","-0,29","-1,42","-4,66","-21,62"
EUPWR,EUROPOWER ENERJI,"89,10","89,20","88,05","62,537,951.95","0,56","-2,57","6,26","171,65"
EUREN,EUROPEN ENDUSTRI,"4,10","4,10","4,07","4,903,482.22","0,24","-0,73","-7,45","-35,33"
FENER,FENERBAHCE FUTBOL,"3,26","3,31","3,28","39,049,509.38","-1,51","-0,31","10,14","-4,68"
FROTO,FORD OTOSAN,"80,95","81,30","80,85","102,185,177.80","-0,74","-1,04","-4,26","-9,63"
GARAN,GARANTI BANKASI,"126,30","126,80","125,70","266,125,847.80","-0,32","-2,09","-8,48","-8,43"
GENIL,GEN ILAC,"8,79","8,88","8,78","9,815,093.89","-0,68","-3,41","-4,56","-33,75"
GESAN,GIRISIM ELEKTRIK SANAYI,"79,35","79,50","78,95","21,611,833.70","0,83","-1,18","10,98","71,01"
GLRMK,GULERMAK AGIR SANAYI,"160,10","160,00","158,80","25,228,984.30","-0,06","-2,85","-6,70","-8,51"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"304,75","308,50","304,00","5,201,299.50","-1,22","1,50","-0,41","-4,33"
GRTHO,GRAINTURK HOLDING,"245,60","254,00","245,30","13,837,225.60","-1,52","-1,56","-1,76","-14,39"
GSRAY,GALATASARAY SPORTIF,"1,01","0,00","0,00","3,812,381.59","1,00","-0,98","-0,98","-12,93"
GUBRF,GUBRE FABRIK.,"412,75","411,75","408,25","66,204,458.50","0,30","-5,66","-6,78","18,61"
HALKB,T. HALK BANKASI,"39,06","39,34","38,92","128,549,311.44","-0,71","-3,60","-9,04","6,20"
HEKTS,HEKTAS,"3,10","3,09","3,06","102,011,389.79","0,32","2,31","-6,06","1,31"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"160,20","160,70","160,00","58,123,265.60","0,44","0,75","5,39","140,72"
ISCTR,IS BANKASI (C),"13,70","13,74","13,64","454,836,173.91","0,00","-0,58","-7,49","1,38"
ISMEN,IS Y. MEN. DEG.,"34,72","34,72","34,54","5,930,611.00","0,00","-0,40","-3,82","-5,43"
IZENR,IZDEMIR ENERJI,"8,21","8,47","8,15","27,279,005.26","-0,61","1,36","-17,90","-12,57"
KCHOL,KOC HOLDING,"190,20","191,50","189,80","156,047,715.30","-0,68","-1,35","-1,71","16,89"
KLRHO,KILER HOLDING,"86,10","87,65","85,40","15,053,791.60","-1,82","0,64","-3,15","-71,89"
KRDMD,KARDEMIR (D),"38,02","38,36","37,94","82,712,895.24","-0,58","0,64","-4,47","50,51"
KTLEV,KATILIMEVIM TAS. FIN.,"194,70","195,80","192,40","297,363,737.10","-0,66","2,47","11,58","810,11"
KUYAS,KUYAS YATIRIM,"71,00","71,15","70,20","121,697,936.50","0,57","1,57","-2,94","32,71"
MAGEN,MARGUN ENERJI,"34,96","34,98","34,02","39,689,648.66","1,92","7,24","11,48","-8,29"
MAVI,MAVI GIYIM,"39,38","39,76","39,40","2,783,826.00","-0,71","-0,61","4,62","-5,98"
MGROS,MIGROS TICARET,"626,00","628,00","623,50","39,302,770.00","0,00","0,08","-6,50","20,73"
MIATK,MIA TEKNOLOJI,"36,30","36,90","35,50","661,418,804.00","5,46","15,97","-1,09","-7,91"
MPARK,MLP SAGLIK,"416,00","420,00","413,00","7,341,568.50","0,12","-1,36","-3,26","9,33"
OBAMS,OBA MAKARNACILIK,"5,11","5,14","5,09","16,410,927.19","-0,97","1,39","-15,12","-35,80"
ODAS,ODAS ELEKTRIK,"8,30","8,31","8,26","21,736,716.66","0,24","0,12","-0,36","63,71"
ODINE,ODINE TEKNOLOJI,"2065,00","2066,00","2040,00","60,414,397.00","0,68","4,29","7,61","578,16"
OTKAR,OTOKAR,"328,75","330,75","327,25","9,243,890.00","-0,60","-2,74","-12,51","-32,36"
OYAKC,OYAK CIMENTO,"19,80","19,90","19,76","13,491,106.99","-0,65","-1,98","-3,41","-14,06"
PAHOL,PASIFIK HOLDING,"1,43","0,00","0,00","4,220,417.59","0,70","-0,69","-5,92","-7,74"
PASEU,PASIFIK EURASIA LOJISTIK,"93,50","94,20","92,95","40,064,525.75","-3,01","-3,71","-9,57","-31,00"
PATEK,PASIFIK TEKNOLOJI,"21,90","22,06","21,60","18,088,422.76","0,37","0,09","-2,84","-0,54"
PETKM,PETKIM,"20,06","20,10","19,98","190,774,373.42","1,31","3,72","4,97","23,60"
PGSUS,PEGASUS,"163,60","164,90","163,40","100,803,838.50","-1,09","-3,88","-6,57","-14,66"
PSGYO,PASIFIK GMYO,"3,11","3,15","3,09","28,575,022.07","0,32","-1,89","-10,63","25,25"
QUAGR,QUA GRANITE HAYAL YAPI,"3,56","3,59","3,55","8,632,669.91","0,28","2,30","-6,32","24,91"
RALYH,RAL YATIRIM HOLDING,"207,50","208,10","206,10","16,568,616.70","-0,24","-2,63","8,30","-9,27"
REEDR,REEDER TEKNOLOJI,"6,71","6,74","6,63","6,054,097.45","1,05","2,29","3,39","1,51"
SAHOL,SABANCI HOLDING,"89,05","89,35","88,80","128,000,955.50","-0,17","-1,60","-8,67","7,40"
SARKY,SARKUYSAN,"25,58","25,80","25,56","7,328,743.78","-0,62","0,00","-3,69","44,04"
SASA,SASA POLYESTER,"2,54","2,57","2,47","748,122,878.36","-0,39","4,96","3,67","-8,63"
SISE,SISE CAM,"42,86","43,10","42,66","115,559,630.30","-0,65","-1,34","-3,25","13,12"
SKBNK,SEKERBANK,"18,33","18,64","18,32","21,148,783.74","-1,03","-4,88","17,88","136,79"
SOKM,SOK MARKETLER TICARET,"47,82","48,06","47,24","14,442,416.96","0,63","3,64","3,28","-6,33"
TAVHL,TAV HAVALIMANLARI,"258,00","258,75","257,25","28,012,306.00","-0,67","-4,18","-8,59","-13,50"
TCELL,TURKCELL,"109,30","109,30","108,60","115,461,574.30","0,28","2,15","1,77","17,40"
THYAO,TURK HAVA YOLLARI,"327,00","330,50","327,50","1,338,555,211.25","-1,95","-5,08","0,31","21,79"
TKFEN,TEKFEN HOLDING,"142,50","143,30","140,80","45,723,734.30","0,49","3,79","5,71","102,41"
TOASO,TOFAS OTO. FAB.,"297,50","300,25","298,50","38,683,602.50","-1,33","-1,73","-3,41","28,74"
TRALT,TURK ALTIN ISLETMELERI,"51,45","51,80","50,90","246,994,014.15","-0,58","-5,16","10,36","25,55"
TRENJ,TR DOGAL ENERJI,"93,60","94,25","92,20","14,665,603.25","-0,21","-5,22","8,27","0,59"
TRMET,TR ANADOLU METAL MADENCILIK,"119,80","120,00","118,80","32,036,866.20","0,08","-4,77","7,93","14,75"
TSKB,T.S.K.B.,"11,39","11,41","11,36","3,411,816.25","0,18","-1,21","-4,12","-3,34"
TTKOM,TURK TELEKOM,"57,65","58,00","57,50","118,474,098.30","-0,17","-0,60","-6,11","0,26"
TUKAS,TUKAS,"2,12","2,14","2,12","10,233,536.87","0,00","-0,93","-6,19","-14,17"
TUPRS,TUPRAS,"271,25","272,75","269,50","563,145,371.50","1,12","1,59","19,23","53,13"
TURSG,TURKIYE SIGORTA,"6,42","6,44","6,34","30,105,762.27","0,94","1,10","4,05","8,72"
ULKER,ULKER BISKUVI,"95,45","96,00","95,05","25,301,776.35","-0,57","-1,60","-3,88","-7,07"
VAKBN,VAKIFLAR BANKASI,"30,82","31,04","30,60","146,222,341.82","-0,90","-1,15","-5,81","0,46"
VESTL,VESTEL,"25,72","26,18","25,68","16,875,963.74","-0,77","-2,65","-0,23","-10,38"
YKBNK,YAPI VE KREDI BANK.,"34,00","34,18","33,96","740,245,904.04","-0,29","-3,24","-15,30","-6,13"
ZOREN,ZORLU ENERJI,"2,65","2,67","2,64","8,569,417.31","0,00","-2,93","-3,99","-13,68"
