symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
BRYAT,BORUSAN YAT. PAZ.,"2396,00","2428,00","2375,00","119,204,854.00","0,17","-3,58","-14,66","21,28"
BSOKE,BATISOKE CIMENTO,"15,50","15,76","15,25","193,223,025.95","1,77","-7,46","6,16","29,82"
BTCIM,BATI CIMENTO,"4,68","4,78","4,59","5,122,811,827.50","1,96","-2,09","16,42","2,54"
CANTE,CAN2 TERMIK,"2,31","2,36","2,24","1,070,248,205.89","0,00","-3,75","-6,48","39,16"
CCOLA,COCA COLA ICECEK,"47,06","47,30","46,46","208,600,059.70","-0,51","-1,42","-4,54","-19,84"
CIMSA,CIMSA,"47,24","47,54","45,94","407,648,428.66","-0,42","1,81","-2,40","2,64"
CLEBI,CELEBI,"1564,00","1575,00","1545,00","36,447,090.00","-0,45","-2,55","-6,18","-12,82"
CWENE,CW ENERJI,"22,80","22,98","22,16","234,009,140.94","0,71","5,56","18,56","8,37"
DOAS,DOGUS OTOMOTIV,"178,90","179,90","176,00","181,030,357.40","0,11","-1,11","-5,39","4,76"
DOHOL,DOGAN HOLDING,"17,38","17,78","16,95","248,677,089.29","-2,19","1,40","-8,21","21,88"
DSTKF,DESTEK FINANS FAKTORING,"628,00","652,00","620,50","517,590,640.00","1,45","-9,38","-17,37","0,00"
EFORC,EFOR CAY SANAYI,"125,00","125,00","121,80","135,470,069.60","1,21","2,21","-3,10","113,73"
EGEEN,EGE ENDUSTRI,"8447,50","8475,00","8267,50","93,340,472.50","0,57","-2,34","-2,76","-13,37"
EKGYO,EMLAK KONUT GMYO,"20,18","20,30","19,65","4,253,030,933.95","2,18","-0,59","-2,51","52,18"
ENERY,ENERYA ENERJI,"10,61","10,86","10,47","240,590,443.09","-0,09","-1,67","-3,72","156,84"
ENJSA,ENERJISA ENERJI,"77,35","77,70","75,25","82,016,352.20","0,52","4,18","-2,09","37,72"
ENKAI,ENKA INSAAT,"75,95","76,50","73,40","771,250,199.55","1,33","0,07","3,83","62,12"
EREGL,EREGLI DEMIR CELIK,"31,16","31,74","30,90","7,227,895,731.70","-1,58","7,67","4,35","28,91"
EUPWR,EUROPOWER ENERJI,"29,92","30,22","29,24","107,332,094.26","0,00","1,42","2,47","-9,83"
FENER,FENERBAHCE FUTBOL,"12,29","12,41","12,12","192,930,062.90","-0,08","-7,39","-7,25","21,05"
FROTO,FORD OTOSAN,"101,80","102,40","99,90","759,343,306.70","0,10","-3,78","-8,86","10,46"
GARAN,GARANTI BANKASI,"146,90","148,10","142,80","2,918,069,676.90","0,27","-0,74","1,94","22,45"
GENIL,GEN ILAC,"168,80","169,50","157,80","107,322,905.50","1,99","0,12","-6,01","40,92"
GESAN,GIRISIM ELEKTRIK SANAYI,"47,54","48,20","46,90","90,572,219.56","-0,88","0,25","-0,25","0,76"
GLRMK,GULERMAK AGIR SANAYI,"194,50","200,20","193,00","336,384,146.20","-2,02","-0,66","16,61","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"350,00","354,50","347,50","160,669,223.25","0,00","-0,43","4,63","79,63"
GRTHO,GRAINTURK HOLDING,"503,50","510,00","484,50","104,484,275.75","2,55","-1,27","13,66","236,79"
GSRAY,GALATASARAY SPORTIF,"1,55","1,57","1,51","509,030,371.56","1,31","0,65","-6,63","2,45"
GUBRF,GUBRE FABRIK.,"304,75","307,50","298,00","676,106,791.25","0,99","5,00","4,55","6,18"
HALKB,T. HALK BANKASI,"28,92","29,30","28,20","1,326,082,689.86","1,76","9,38","8,07","78,52"
HEKTS,HEKTAS,"4,03","4,08","3,93","403,327,846.81","-0,74","0,75","-7,99","4,13"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"26,08","26,66","25,82","571,340,397.18","0,69","11,74","81,74","136,66"
IPEKE,IPEK DOGAL ENERJI,"72,70","73,55","71,25","108,858,661.25","-0,41","6,91","21,98","38,74"
ISCTR,IS BANKASI (C),"14,82","15,05","14,23","6,947,655,658.58","-0,20","-1,66","-1,53","11,07"
ISMEN,IS Y. MEN. DEG.,"44,68","45,46","44,04","177,561,581.06","-1,28","-0,09","2,48","3,55"
KCAER,KOCAER CELIK,"14,43","14,63","14,20","106,709,108.54","-0,76","-0,14","-5,99","3,87"
KCHOL,KOC HOLDING,"179,40","180,40","174,60","3,661,918,713.20","0,22","-2,23","-2,13","5,14"
KONTR,KONTROLMATIK TEKNOLOJI,"37,20","38,08","36,64","1,912,190,600.20","1,36","9,41","34,88","-3,44"
KOZAA,KOZA MADENCILIK,"87,75","88,70","86,75","169,557,152.60","-0,06","7,27","11,08","18,18"
KOZAL,KOZA ALTIN,"26,26","26,46","25,80","1,109,724,485.16","0,54","4,87","9,14","16,30"
KRDMD,KARDEMIR (D),"30,00","30,20","29,30","1,714,185,395.04","0,67","0,00","2,04","10,70"
KTLEV,KATILIMEVIM TAS. FIN.,"13,52","13,99","12,92","665,771,916.51","-0,59","1,58","22,69","200,71"
KUYAS,KUYAS YATIRIM,"57,50","57,90","56,30","128,612,346.35","-0,52","-0,78","2,31","177,78"
LMKDC,LIMAK DOGU ANADOLU,"27,32","27,54","26,90","46,368,384.44","-0,22","0,07","-7,70","-8,95"
MAGEN,MARGUN ENERJI,"57,80","58,95","56,90","67,538,267.05","-2,03","1,94","13,67","200,26"
MAVI,MAVI GIYIM,"38,92","39,18","38,10","632,322,314.92","2,31","2,91","-12,89","-7,47"
MGROS,MIGROS TICARET,"451,00","457,25","446,50","1,074,955,962.00","0,45","0,17","-7,15","-16,40"
MIATK,MIA TEKNOLOJI,"44,52","44,98","43,56","520,415,934.72","-0,13","-2,33","6,97","5,65"
MPARK,MLP SAGLIK,"355,25","357,75","352,00","104,497,741.25","0,00","1,57","-0,63","-7,00"
OBAMS,OBA MAKARNACILIK,"44,40","44,92","43,80","96,684,773.06","-0,58","0,00","-9,39","-21,42"
ODAS,ODAS ELEKTRIK,"5,83","5,90","5,75","109,280,368.67","-0,85","-1,02","-5,51","-3,32"
OTKAR,OTOKAR,"535,50","544,50","517,00","60,333,223.50","-1,20","-1,74","-5,14","10,53"
OYAKC,OYAK CIMENTO,"22,02","22,28","21,62","557,323,940.66","-0,09","2,51","-9,90","-8,25"
PASEU,PASIFIK EURASIA LOJISTIK,"111,00","115,80","110,40","176,349,934.40","-1,77","0,36","1,56","275,51"
PETKM,PETKIM,"18,51","18,70","18,14","889,943,423.01","-0,05","2,55","-7,45","2,27"
PGSUS,PEGASUS,"227,10","228,20","221,70","2,637,147,303.30","-0,13","-2,36","-8,80","6,62"
RALYH,RAL YATIRIM HOLDING,"149,00","149,00","134,90","332,448,111.60","9,96","12,96","13,83","167,43"
REEDR,REEDER TEKNOLOJI,"11,58","11,76","11,32","303,692,418.96","-0,34","5,85","12,76","-19,30"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,363,016,642.40","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,05","4,07","3,88","6,352,276,688.00","1,00","-0,49","-13,65","-0,49"
SISE,SISE CAM,"39,92","40,80","39,28","2,194,490,092.62","-1,92","1,63","-1,92","-1,98"
SKBNK,SEKERBANK,"7,29","7,37","7,15","171,318,045.35","-0,27","-3,19","-9,33","55,24"
SMRTG,SMART GUNES ENERJISI TEK.,"30,86","31,74","30,52","74,732,557.70","-1,72","1,98","-0,13","-24,06"
SOKM,SOK MARKETLER TICARET,"37,00","37,30","36,38","188,688,546.80","0,43","-0,27","-8,28","-10,19"
TABGD,TAB GIDA,"237,40","238,20","234,60","70,325,987.10","1,24","1,45","10,16","61,70"
TAVHL,TAV HAVALIMANLARI,"242,00","242,90","237,90","398,936,973.20","0,21","-0,08","-4,54","-11,68"
TCELL,TURKCELL,"98,95","99,70","97,30","1,271,751,112.50","-0,10","2,01","4,38","8,86"
THYAO,TURK HAVA YOLLARI,"325,75","327,00","317,75","9,203,621,102.00","0,31","1,88","-1,76","18,67"
TKFEN,TEKFEN HOLDING,"94,90","96,20","93,45","350,064,495.40","1,55","-0,78","-9,19","31,71"
TOASO,TOFAS OTO. FAB.,"263,25","264,25","258,00","539,891,490.75","0,67","-0,75","5,19","37,58"
TSKB,T.S.K.B.,"13,86","13,94","13,44","120,924,408.97","0,14","-0,07","-4,48","13,42"
TTKOM,TURK TELEKOM,"53,00","53,90","52,00","1,031,059,564.45","-0,93","-1,21","-4,59","21,90"
TTRAK,TURK TRAKTOR,"587,50","588,50","577,50","78,103,106.00","0,86","-0,59","-5,01","-16,72"
TUPRS,TUPRAS,"196,70","198,30","192,20","2,402,101,208.30","0,56","0,87","14,23","46,65"
TUREX,TUREKS TURIZM TASIMACILIK,"8,79","8,89","8,66","130,351,131.82","-0,34","-1,35","-3,51","-46,69"
TURSG,TURKIYE SIGORTA,"9,40","9,45","9,10","88,077,102.32","1,29","4,10","-6,00","4,72"
ULKER,ULKER BISKUVI,"109,40","110,10","107,10","438,357,468.70","-0,27","-0,82","-3,53","0,43"
VAKBN,VAKIFLAR BANKASI,"27,38","27,54","26,76","735,885,678.86","0,00","-0,15","-4,93","17,41"
VESTL,VESTEL,"39,70","39,90","38,66","175,359,973.54","1,12","1,02","-6,15","-44,32"
YEOTK,YEO TEKNOLOJI ENERJI,"37,88","38,38","37,20","146,751,731.90","0,00","-1,76","-0,53","-26,73"
YKBNK,YAPI VE KREDI BANK.,"34,82","35,32","33,40","6,047,840,373.40","-0,46","0,40","5,90","13,72"
ZOREN,ZORLU ENERJI,"3,66","3,69","3,59","172,089,702.38","-0,27","-1,61","-3,68","-16,06"
