symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
DAPGM,DAP GAYRIMENKUL,"14,28","14,50","14,20","81,290,418.96","-0,83","-0,83","-0,35","107,56"
DOAS,DOGUS OTOMOTIV,"172,00","175,40","171,70","184,070,605.30","-2,66","-2,66","-2,22","0,72"
DOHOL,DOGAN HOLDING,"17,80","17,87","17,38","162,375,380.10","-0,39","-0,39","3,91","24,82"
DSTKF,DESTEK FINANS FAKTORING,"460,75","468,25","439,75","2,592,434,419.75","0,16","0,16","-30,92","0,00"
ECILC,ECZACIBASI ILAC,"95,65","97,35","93,95","318,927,303.35","0,74","0,74","14,41","108,27"
EFORC,EFOR YATIRIM,"126,50","128,20","125,60","134,288,681.30","-1,63","-1,63","-4,24","116,29"
EGEEN,EGE ENDUSTRI,"7765,00","7845,00","7760,00","55,966,862.50","-1,77","-1,77","-4,25","-20,37"
EKGYO,EMLAK KONUT GMYO,"19,29","19,65","19,19","2,294,561,825.14","-2,67","-2,67","-2,92","45,46"
ENERY,ENERYA ENERJI,"9,88","10,12","9,84","214,030,572.90","-3,04","-3,04","3,56","139,17"
ENJSA,ENERJISA ENERJI,"81,10","83,80","80,60","184,375,601.35","-3,45","-3,45","1,95","44,40"
ENKAI,ENKA INSAAT,"69,25","70,10","68,25","478,396,753.70","-1,07","-1,07","-0,44","49,62"
EREGL,EREGLI DEMIR CELIK,"27,84","28,04","27,30","2,801,343,744.68","-0,07","-0,07","-5,31","15,17"
EUPWR,EUROPOWER ENERJI,"26,42","26,88","26,16","87,876,531.94","-2,44","-2,44","-5,98","-20,37"
FENER,FENERBAHCE FUTBOL,"10,04","10,19","9,93","107,834,409.59","-1,18","-1,18","-11,46","-1,11"
FROTO,FORD OTOSAN,"92,25","94,45","91,00","1,179,563,371.10","-1,39","-1,39","-6,87","0,10"
GARAN,GARANTI BANKASI,"127,90","129,40","127,10","1,660,301,579.00","-1,69","-1,69","-8,51","6,62"
GENIL,GEN ILAC,"221,00","221,90","211,00","289,246,833.00","2,03","2,03","19,52","84,50"
GESAN,GIRISIM ELEKTRIK SANAYI,"42,92","43,42","42,74","66,221,179.56","-2,01","-2,01","-5,04","-9,03"
GLRMK,GULERMAK AGIR SANAYI,"185,20","186,60","180,40","208,855,268.10","-0,38","-0,38","5,71","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"349,00","353,00","328,00","168,434,296.25","1,16","1,16","-5,16","79,11"
GRTHO,GRAINTURK HOLDING,"601,00","614,50","594,50","77,914,983.00","-1,48","-1,48","22,34","302,01"
GSRAY,GALATASARAY SPORTIF,"1,38","1,40","1,37","271,361,260.78","-1,43","-1,43","-2,13","-8,79"
GUBRF,GUBRE FABRIK.,"290,75","293,00","286,75","373,636,780.25","-0,09","-0,09","1,93","1,31"
HALKB,T. HALK BANKASI,"27,04","27,20","26,40","800,890,908.96","0,52","0,52","2,66","66,91"
HEKTS,HEKTAS,"3,33","3,36","3,29","155,985,582.69","-1,19","-1,19","-10,24","-13,95"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"38,84","39,04","36,00","1,063,899,695.78","4,13","4,13","31,22","252,45"
IPEKE,IPEK DOGAL ENERJI,"71,70","73,55","70,90","145,829,678.30","-1,17","-1,17","-0,55","36,83"
ISCTR,IS BANKASI (C),"12,18","12,23","11,95","2,374,141,342.87","0,16","0,16","-13,92","-8,72"
ISMEN,IS Y. MEN. DEG.,"40,12","40,76","39,98","156,250,163.14","-2,95","-8,82","-7,60","-7,02"
KCAER,KOCAER CELIK,"13,04","13,26","12,95","45,530,786.41","-2,25","-2,25","-6,92","-6,14"
KCHOL,KOC HOLDING,"162,10","163,60","161,80","2,794,037,519.60","-1,82","-1,82","-6,25","-5,00"
KONTR,KONTROLMATIK TEKNOLOJI,"32,00","32,08","29,60","2,429,039,277.38","8,84","8,84","-11,99","-16,93"
KOZAA,KOZA MADENCILIK,"89,40","89,95","87,85","251,114,894.10","0,73","0,73","-0,67","20,40"
KOZAL,KOZA ALTIN,"24,66","24,94","24,30","1,011,018,334.30","-0,64","-0,64","-2,22","9,21"
KRDMD,KARDEMIR (D),"26,04","26,58","25,94","838,835,456.74","-1,66","-1,66","-8,31","-3,91"
KTLEV,KATILIMEVIM TAS. FIN.,"13,18","13,42","12,72","425,491,217.21","0,23","0,23","-0,90","193,15"
KUYAS,KUYAS YATIRIM,"49,56","49,70","47,36","221,021,989.56","-0,48","-0,48","-5,42","139,42"
MAGEN,MARGUN ENERJI,"21,96","22,40","21,60","73,317,250.48","-0,18","-0,18","-2,49","185,19"
MAVI,MAVI GIYIM,"37,78","38,40","37,62","170,992,605.56","-2,02","-2,02","1,12","-10,18"
MGROS,MIGROS TICARET,"451,50","452,75","442,50","488,432,958.75","0,22","0,22","1,46","-16,30"
MIATK,MIA TEKNOLOJI,"40,04","40,34","39,22","663,902,513.10","0,86","0,86","-9,94","-4,98"
MPARK,MLP SAGLIK,"337,00","342,75","336,50","95,841,903.50","-2,60","-2,60","1,51","-11,78"
OBAMS,OBA MAKARNACILIK,"43,92","44,12","43,28","71,512,082.56","-0,81","-0,86","-6,99","-22,27"
ODAS,ODAS ELEKTRIK,"5,21","5,26","5,15","109,760,455.62","-0,95","-0,95","-4,75","-13,60"
OTKAR,OTOKAR,"452,25","467,25","451,75","92,891,679.25","-3,31","-3,31","-11,76","-6,66"
OYAKC,OYAK CIMENTO,"21,38","21,76","21,26","344,162,812.08","-1,11","-1,11","0,94","-10,92"
PASEU,PASIFIK EURASIA LOJISTIK,"129,90","132,10","118,30","762,092,465.00","2,12","2,12","13,95","339,45"
PATEK,PASIFIK TEKNOLOJI,"34,16","35,02","32,02","1,011,169,068.34","1,61","1,61","11,13","62,72"
PETKM,PETKIM,"19,37","19,78","19,23","1,088,818,818.99","-0,87","-0,87","7,08","7,02"
PGSUS,PEGASUS,"212,70","214,60","211,90","2,772,899,201.30","-1,35","-1,35","-1,76","-0,14"
RALYH,RAL YATIRIM HOLDING,"173,90","174,60","170,80","70,749,997.00","0,52","0,52","9,03","212,12"
REEDR,REEDER TEKNOLOJI,"10,46","10,48","9,99","249,065,257.01","2,45","2,45","-1,04","-27,11"
SAHOL,SABANCI HOLDING,"81,75","82,40","80,55","1,193,465,757.90","-0,79","-0,79","-5,82","-11,69"
SASA,SASA POLYESTER,"3,03","3,09","3,03","2,721,172,403.17","-2,88","-2,88","-19,20","-25,55"
SISE,SISE CAM,"34,60","34,90","34,44","654,087,329.46","-1,26","-1,26","-7,29","-15,05"
SKBNK,SEKERBANK,"6,59","6,68","6,57","166,668,604.03","-2,37","-2,37","-2,37","40,33"
SOKM,SOK MARKETLER TICARET,"37,84","38,14","37,02","257,512,513.42","-0,42","-0,42","3,96","-8,16"
TABGD,TAB GIDA,"231,30","239,60","230,60","202,275,763.30","-3,02","-3,02","-1,57","57,55"
TAVHL,TAV HAVALIMANLARI,"234,90","237,40","232,40","227,442,732.10","-1,22","-1,22","-2,13","-14,27"
TCELL,TURKCELL,"99,50","100,10","97,90","1,619,333,034.65","-0,70","-0,70","1,69","9,47"
THYAO,TURK HAVA YOLLARI,"311,50","312,25","309,25","6,167,022,304.50","-0,72","0,16","-1,11","13,48"
TKFEN,TEKFEN HOLDING,"87,90","88,45","81,00","598,061,832.45","6,22","6,22","7,85","22,00"
TOASO,TOFAS OTO. FAB.,"259,75","268,00","260,75","800,302,456.75","-4,85","-4,85","0,19","35,75"
TSKB,T.S.K.B.,"12,99","13,09","12,84","91,345,210.93","-0,92","-0,92","-2,77","6,30"
TSPOR,TRABZONSPOR SPORTIF,"1,21","1,24","1,20","652,024,487.95","-0,82","-0,82","-1,63","-43,80"
TTKOM,TURK TELEKOM,"51,15","51,55","50,60","601,745,965.75","-1,54","-1,54","0,69","17,64"
TTRAK,TURK TRAKTOR,"554,50","560,00","551,00","52,703,463.00","-1,07","-1,07","-2,80","-21,40"
TUKAS,TUKAS,"2,89","2,93","2,63","1,200,187,782.03","8,24","8,24","5,86","25,82"
TUPRS,TUPRAS,"174,90","178,50","174,60","1,934,269,651.40","-3,16","-5,51","-6,22","35,60"
TUREX,TUREKS TURIZM TASIMACILIK,"7,98","8,07","7,93","143,337,363.86","-1,97","-1,97","-9,73","-51,61"
TURSG,TURKIYE SIGORTA,"9,59","9,63","9,34","81,140,973.45","0,63","0,63","3,34","6,84"
ULKER,ULKER BISKUVI,"102,70","103,40","102,20","293,924,814.20","-1,91","-1,91","-1,72","-5,72"
VAKBN,VAKIFLAR BANKASI,"23,28","23,50","23,14","553,088,141.44","-1,85","-1,85","-9,06","-0,17"
VESTL,VESTEL,"32,86","33,22","32,22","117,561,372.84","-1,79","-1,79","-9,73","-53,91"
YEOTK,YEO TEKNOLOJI ENERJI,"34,74","35,08","34,60","92,673,565.14","-1,92","-1,92","-5,08","-32,80"
YKBNK,YAPI VE KREDI BANK.,"30,58","30,88","30,16","1,917,848,782.56","-1,23","-1,23","-9,90","-0,13"
ZOREN,ZORLU ENERJI,"3,26","3,29","3,23","102,592,922.76","-1,81","-1,81","-8,43","-25,23"
