symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
DAPGM,DAP GAYRIMENKUL,"10,84","11,17","10,77","132,243,317.72","-2,52","-1,90","-8,60","-8,60"
DOAS,DOGUS OTOMOTIV,"229,30","229,30","221,70","793,757,516.40","1,78","-1,88","21,90","21,90"
DOHOL,DOGAN HOLDING,"21,72","21,76","21,24","291,340,679.84","0,09","5,54","28,14","28,14"
DSTKF,DESTEK FINANS FAKTORING,"800,00","833,50","793,50","2,023,576,209.50","0,00","14,29","44,14","44,14"
ECILC,ECZACIBASI ILAC,"118,40","120,90","117,80","555,763,433.90","-1,82","-3,11","44,74","44,74"
EFOR,EFOR YATIRIM,"22,78","23,88","22,32","231,062,557.12","-2,65","-1,13","-5,87","-5,87"
EGEEN,EGE ENDUSTRI,"7410,00","7450,00","7280,00","156,150,870.00","-0,44","-1,98","-8,49","-8,49"
EKGYO,EMLAK KONUT GMYO,"25,50","25,74","24,32","6,302,905,588.24","3,83","8,97","24,76","24,76"
ENERY,ENERYA ENERJI,"9,92","10,58","9,83","316,193,767.59","-5,43","6,32","3,44","3,44"
ENJSA,ENERJISA ENERJI,"104,70","105,30","101,80","334,425,009.10","-0,48","6,08","15,88","15,88"
ENKAI,ENKA INSAAT,"97,85","98,20","92,65","2,219,048,155.85","4,04","16,35","25,39","25,39"
EREGL,EREGLI DEMIR CELIK,"28,18","28,56","27,68","4,764,478,254.54","-1,05","4,14","18,30","18,30"
EUPWR,EUROPOWER ENERJI,"41,50","43,68","41,34","644,485,051.16","-1,19","2,62","26,52","26,52"
FENER,FENERBAHCE FUTBOL,"3,33","3,37","3,29","501,551,991.76","-0,89","-5,67","-2,63","-2,63"
FROTO,FORD OTOSAN,"113,70","115,50","110,90","3,180,997,977.70","1,43","8,18","22,72","22,72"
GARAN,GARANTI BANKASI,"161,30","162,00","155,30","7,254,006,633.00","2,28","6,61","12,40","12,40"
GENIL,GEN ILAC,"120,50","134,10","118,30","850,564,041.50","-5,71","-11,53","-39,45","-39,45"
GESAN,GIRISIM ELEKTRIK SANAYI,"55,45","56,60","54,70","300,659,226.05","-0,72","1,00","19,50","19,50"
GLRMK,GULERMAK AGIR SANAYI,"194,80","197,50","190,40","274,003,004.70","1,14","-1,91","11,31","11,31"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"380,25","390,00","376,00","221,388,811.50","0,93","-0,65","18,83","18,83"
GRTHO,GRAINTURK HOLDING,"221,60","228,40","217,20","214,767,917.60","2,07","-2,16","-22,92","-22,92"
GSRAY,GALATASARAY SPORTIF,"1,18","1,19","1,18","234,051,765.81","0,00","-0,84","1,72","1,72"
GUBRF,GUBRE FABRIK.,"480,50","504,00","476,75","2,642,286,601.00","-5,97","7,19","38,07","38,07"
HALKB,T. HALK BANKASI,"43,58","44,50","43,20","2,626,550,094.22","-1,71","-3,20","18,49","18,49"
HEKTS,HEKTAS,"3,36","3,46","3,31","438,961,076.80","-0,59","5,99","9,80","9,80"
ISCTR,IS BANKASI (C),"16,66","16,84","16,06","14,300,336,175.44","2,46","9,61","18,24","18,24"
ISMEN,IS Y. MEN. DEG.,"48,06","49,00","47,34","596,154,571.78","0,67","5,26","21,30","21,30"
IZENR,IZDEMIR ENERJI,"9,53","9,82","9,18","500,957,834.41","0,74","8,42","1,49","1,49"
KCAER,KOCAER CELIK,"11,53","11,95","11,42","311,699,314.80","-3,35","3,32","9,29","9,29"
KCHOL,KOC HOLDING,"207,70","209,80","203,80","10,426,148,590.10","0,53","4,85","23,05","23,05"
KLRHO,KILER HOLDING,"590,00","591,00","539,00","1,905,764,991.50","9,46","33,79","92,65","92,65"
KONTR,KONTROLMATIK TEKNOLOJI,"9,78","10,07","9,74","732,949,617.52","-2,40","0,93","-15,10","-15,10"
KRDMD,KARDEMIR (D),"29,06","29,96","28,80","1,709,495,211.84","-3,00","-1,09","15,04","15,04"
KTLEV,KATILIMEVIM TAS. FIN.,"38,20","38,50","36,64","2,684,651,944.76","2,91","8,96","78,17","78,17"
KUYAS,KUYAS YATIRIM,"53,95","55,00","53,95","219,228,443.25","-1,28","-2,09","0,84","0,84"
MAGEN,MARGUN ENERJI,"41,30","41,50","40,20","184,795,395.22","1,92","-3,10","8,34","8,34"
MAVI,MAVI GIYIM,"48,34","48,60","47,34","385,596,517.00","1,05","4,05","11,08","11,08"
MGROS,MIGROS TICARET,"637,00","640,00","625,50","5,556,577,925.50","1,84","1,35","22,03","22,03"
MIATK,MIA TEKNOLOJI,"37,02","37,44","36,60","523,164,787.42","-0,54","5,11","-6,09","-6,09"
MPARK,MLP SAGLIK,"472,00","473,00","457,25","670,418,134.25","2,05","9,32","24,05","24,05"
OBAMS,OBA MAKARNACILIK,"8,88","9,09","8,86","280,275,509.35","-1,33","-1,33","11,56","11,56"
ODAS,ODAS ELEKTRIK,"5,79","6,16","5,76","641,237,156.40","-6,46","10,08","14,20","14,20"
OTKAR,OTOKAR,"432,00","434,50","423,75","429,885,897.00","0,12","3,29","-11,11","-11,11"
OYAKC,OYAK CIMENTO,"27,60","28,08","27,20","1,079,398,090.64","0,73","4,15","19,79","19,79"
PASEU,PASIFIK EURASIA LOJISTIK,"148,50","163,00","148,50","2,659,723,654.90","-9,95","-6,66","9,59","9,59"
PATEK,PASIFIK TEKNOLOJI,"19,60","20,30","19,57","341,041,243.18","-2,58","-6,40","-10,99","-10,99"
PETKM,PETKIM,"18,44","18,82","18,20","1,497,028,402.26","-0,43","2,62","13,62","13,62"
PGSUS,PEGASUS,"203,50","204,30","199,40","7,578,652,970.20","0,89","0,15","6,16","6,16"
QUAGR,QUA GRANITE HAYAL YAPI,"2,63","2,69","2,61","175,361,984.13","-1,87","-1,50","-7,72","-7,72"
RALYH,RAL YATIRIM HOLDING,"187,70","192,30","186,40","150,365,782.10","0,70","2,29","-17,93","-17,93"
REEDR,REEDER TEKNOLOJI,"7,00","7,18","7,00","120,547,098.78","-2,10","0,14","5,90","5,90"
SAHOL,SABANCI HOLDING,"109,50","110,80","107,60","5,760,643,634.40","-0,45","12,42","29,97","29,97"
SASA,SASA POLYESTER,"2,55","2,66","2,54","7,608,750,050.36","-1,92","6,25","-8,27","-8,27"
SISE,SISE CAM,"45,50","48,16","44,86","10,157,836,795.18","-0,61","12,96","18,55","18,55"
SKBNK,SEKERBANK,"9,14","9,16","8,30","1,262,058,525.99","9,72","14,97","17,48","17,48"
SOKM,SOK MARKETLER TICARET,"64,85","65,30","63,70","390,386,242.65","0,15","3,59","27,03","27,03"
TABGD,TAB GIDA,"268,50","275,75","267,00","311,100,395.25","-1,38","6,13","28,41","28,41"
TAVHL,TAV HAVALIMANLARI,"347,75","348,75","333,00","1,314,323,101.00","2,58","5,46","16,60","16,60"
TCELL,TURKCELL,"116,90","118,80","115,40","4,909,463,647.20","-0,34","3,63","25,56","25,56"
THYAO,TURK HAVA YOLLARI,"304,00","308,25","298,50","25,308,545,586.00","0,58","1,00","13,22","13,22"
TKFEN,TEKFEN HOLDING,"76,75","77,80","74,95","318,317,810.20","1,19","7,34","9,02","9,02"
TOASO,TOFAS OTO. FAB.,"326,00","326,00","316,00","1,270,028,276.00","2,19","8,22","31,98","31,98"
TRALT,TURK ALTIN ISLETMELERI,"54,60","56,60","53,40","7,916,050,074.85","-7,85","7,48","33,24","33,24"
TRENJ,TR DOGAL ENERJI,"108,00","115,50","106,50","624,347,923.40","-8,32","-6,17","16,07","16,07"
TRMET,TR ANADOLU METAL MADENCILIK,"143,50","146,40","141,40","1,289,951,543.80","-5,65","5,44","37,45","37,45"
TSKB,T.S.K.B.,"14,06","14,09","13,51","1,009,724,616.99","1,08","6,35","13,85","13,85"
TSPOR,TRABZONSPOR SPORTIF,"1,10","1,11","1,10","144,888,326.26","0,00","0,00","2,80","2,80"
TTKOM,TURK TELEKOM,"66,50","66,50","65,00","1,543,494,121.60","1,68","3,58","15,65","15,65"
TTRAK,TURK TRAKTOR,"592,50","596,50","580,50","191,805,234.50","0,68","2,95","14,05","14,05"
TUKAS,TUKAS,"2,90","3,06","2,86","1,780,892,093.66","-1,02","-0,68","17,41","17,41"
TUPRS,TUPRAS,"244,80","247,80","240,00","5,108,518,950.20","-1,45","8,41","32,75","32,75"
TUREX,TUREKS TURIZM TASIMACILIK,"7,50","7,77","7,47","163,978,061.36","-2,72","-3,72","6,08","6,08"
TURSG,TURKIYE SIGORTA,"12,20","12,20","11,76","783,607,620.00","1,08","-2,48","3,30","3,30"
ULKER,ULKER BISKUVI,"135,40","135,90","132,50","1,062,001,559.50","1,42","5,04","25,37","25,37"
VAKBN,VAKIFLAR BANKASI,"36,50","36,60","34,92","1,560,416,427.96","1,67","5,98","18,97","18,97"
VESTL,VESTEL,"31,40","32,12","30,90","318,839,507.40","-1,32","2,95","9,41","9,41"
YEOTK,YEO TEKNOLOJI ENERJI,"43,50","44,46","43,38","305,352,421.36","-1,81","0,09","19,05","19,05"
YKBNK,YAPI VE KREDI BANK.,"41,08","41,42","39,66","11,118,765,709.98","1,68","6,26","13,42","13,42"
ZOREN,ZORLU ENERJI,"3,30","3,30","3,22","316,719,715.68","0,92","4,76","7,49","7,49"
