symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
SMRTG,SMART GUNES ENERJISI TEK.,"29,00","29,14","28,06","61,344,952.06","3,20","9,43","5,45","-28,64"
SOKM,SOK MARKETLER TICARET,"35,90","36,14","34,88","184,383,129.10","2,57","9,38","3,16","-12,86"
TABGD,TAB GIDA,"193,20","194,30","187,00","170,698,486.00","3,48","10,78","9,15","31,60"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,461,750.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,90","99,25","97,45","1,480,532,549.85","0,41","10,75","2,86","8,81"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,039,671,283.50","1,64","10,27","4,14","6,46"
TKFEN,TEKFEN HOLDING,"110,20","111,20","109,80","242,066,038.00","0,36","-0,27","1,29","52,95"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,130,191,296.30","2,84","13,47","6,88","9,59"
TSKB,T.S.K.B.,"13,00","13,24","12,74","271,630,230.57","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","877,227,438.60","1,80","11,65","5,86","43,28"
TTRAK,TURK TRAKTOR,"609,50","613,00","597,00","135,418,721.00","2,27","9,33","4,82","-13,60"
TUPRS,TUPRAS,"145,90","146,30","142,00","2,383,611,772.00","2,96","7,28","4,21","8,77"
TUREX,TUREKS TURIZM TASIMACILIK,"13,67","14,75","13,59","2,015,080,155.26","-9,47","-26,62","-18,49","-17,10"
TURSG,TURKIYE SIGORTA,"8,45","8,52","8,33","104,798,958.97","0,60","3,94","1,20","-7,80"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","680,808,238.30","3,82","10,31","5,40","2,18"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","595,331,745.30","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,68","36,96","35,82","150,020,789.90","2,17","11,63","6,88","-48,56"
YEOTK,YEO TEKNOLOJI ENERJI,"37,50","37,66","36,92","134,736,152.50","1,74","7,70","3,94","-27,47"
YKBNK,YAPI VE KREDI BANK.,"32,42","32,84","31,92","4,609,368,544.20","1,31","12,49","2,27","5,88"
ZOREN,ZORLU ENERJI,"3,14","3,13","3,07","71,630,590.31","1,62","6,44","3,29","-27,98"
