symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
GUBRF,GUBRE FABRIK.,"240,40","242,90","238,50","590,820,779.20","0,80","6,94","5,30","-16,24"
HALKB,T. HALK BANKASI,"24,84","25,08","24,66","1,052,709,897.68","0,98","6,34","2,14","53,33"
HEKTS,HEKTAS,"3,39","3,40","3,34","190,436,689.67","0,59","10,78","3,99","-12,40"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"13,85","14,11","13,78","126,188,788.54","-0,07","0,73","-1,07","25,68"
IPEKE,IPEK DOGAL ENERJI,"62,50","62,85","61,80","148,531,188.25","0,40","5,84","4,25","19,27"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,620,486,861.89","1,82","14,81","4,49","4,55"
ISMEN,IS Y. MEN. DEG.,"38,76","39,10","38,06","227,916,303.58","1,20","12,15","6,19","-10,17"
KCAER,KOCAER CELIK,"13,83","14,05","13,66","299,072,942.80","0,99","3,86","0,55","-0,45"
KCHOL,KOC HOLDING,"163,90","165,50","157,50","4,248,819,273.90","4,33","14,62","6,43","-3,95"
KONTR,KONTROLMATIK TEKNOLOJI,"22,44","23,08","22,00","657,669,136.20","0,36","11,98","10,32","-41,84"
KOZAA,KOZA MADENCILIK,"84,90","85,35","84,00","299,022,448.15","0,89","5,60","0,95","14,34"
KOZAL,KOZA ALTIN,"24,80","25,08","24,40","906,865,721.64","1,64","6,53","3,33","9,83"
KRDMD,KARDEMIR (D),"26,24","26,50","24,50","2,782,906,188.04","7,28","15,49","8,79","-3,17"
KTLEV,KATILIMEVIM TAS. FIN.,"8,13","8,40","8,10","538,158,897.03","-1,57","0,87","-0,25","80,83"
KUYAS,KUYAS YATIRIM,"65,85","65,95","61,40","832,701,146.85","6,73","3,05","2,57","218,12"
LMKDC,LIMAK DOGU ANADOLU,"28,14","28,40","27,44","108,033,629.04","0,50","10,79","5,24","-6,22"
MAGEN,MARGUN ENERJI,"32,70","33,08","32,52","37,441,847.22","-0,30","-3,08","-0,18","69,87"
MAVI,MAVI GIYIM,"41,26","41,78","40,40","592,269,792.38","3,15","16,88","7,28","-1,91"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","713,052,757.00","2,10","8,63","3,08","-5,46"
MIATK,MIA TEKNOLOJI,"31,88","32,14","30,06","367,657,479.18","5,21","14,76","10,77","-24,35"
MPARK,MLP SAGLIK,"356,50","357,00","344,25","103,070,890.50","2,30","9,69","4,39","-6,68"
OBAMS,OBA MAKARNACILIK,"56,10","57,45","52,80","1,001,649,342.10","7,37","19,87","15,15","-0,71"
ODAS,ODAS ELEKTRIK,"5,20","5,22","5,10","145,113,660.89","1,76","7,22","3,38","-13,76"
OTKAR,OTOKAR,"415,00","417,25","407,00","120,575,755.25","1,97","8,14","1,28","-14,34"
OYAKC,OYAK CIMENTO,"23,26","23,38","22,90","412,348,329.06","0,95","12,15","6,99","-3,08"
PASEU,PASIFIK EURASIA LOJISTIK,"87,20","88,75","85,35","202,198,840.70","0,23","6,21","-1,19","194,99"
PETKM,PETKIM,"17,89","18,04","17,58","884,982,058.38","1,42","7,77","3,95","-1,16"
PGSUS,PEGASUS,"260,75","261,50","257,50","2,012,137,547.25","1,16","8,65","1,46","22,42"
RALYH,RAL YATIRIM HOLDING,"100,50","102,60","97,10","168,990,732.35","2,13","4,20","3,18","80,38"
REEDR,REEDER TEKNOLOJI,"9,56","9,64","9,44","216,508,854.56","-1,24","6,22","4,37","-33,38"
SAHOL,SABANCI HOLDING,"92,55","93,25","90,10","1,922,372,371.00","2,32","13,56","3,23","-0,02"
SASA,SASA POLYESTER,"3,25","3,27","3,14","1,087,435,735.11","2,52","12,07","6,21","-20,15"
SISE,SISE CAM,"36,90","37,10","35,94","1,503,877,848.94","2,50","6,83","2,39","-9,40"
SKBNK,SEKERBANK,"7,52","7,73","7,24","739,895,974.27","4,30","25,33","14,11","60,14"
SMRTG,SMART GUNES ENERJISI TEK.,"28,90","29,14","28,06","63,435,968.66","2,85","9,06","5,09","-28,89"
SOKM,SOK MARKETLER TICARET,"35,86","36,14","34,88","185,131,265.00","2,46","9,26","3,05","-12,96"
TABGD,TAB GIDA,"192,90","194,30","187,00","171,852,047.50","3,32","10,61","8,98","31,39"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","374,732,567.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,70","99,25","97,45","1,509,545,968.10","0,20","10,53","2,65","8,59"
THYAO,TURK HAVA YOLLARI,"295,00","296,00","290,25","6,286,351,801.75","1,55","10,18","4,06","6,37"
TKFEN,TEKFEN HOLDING,"109,90","111,20","109,80","253,631,357.00","0,09","-0,54","1,01","52,53"
TOASO,TOFAS OTO. FAB.,"209,20","211,00","207,20","1,142,890,532.60","2,60","13,20","6,63","9,33"
TSKB,T.S.K.B.,"13,02","13,24","12,74","273,063,686.72","1,80","13,61","4,33","6,55"
TTKOM,TURK TELEKOM,"62,35","62,35","60,45","891,374,031.30","1,88","11,74","5,95","43,40"
TTRAK,TURK TRAKTOR,"608,50","613,00","597,00","138,142,229.00","2,10","9,15","4,64","-13,75"
TUPRS,TUPRAS,"145,80","146,30","142,00","2,424,131,791.20","2,89","7,21","4,14","8,70"
TUREX,TUREKS TURIZM TASIMACILIK,"13,59","14,75","13,59","2,202,221,399.61","-10,00","-27,05","-18,96","-17,59"
TURSG,TURKIYE SIGORTA,"8,47","8,52","8,33","107,821,963.89","0,83","4,18","1,44","-7,58"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","688,356,113.20","3,82","10,31","5,40","2,18"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","601,343,559.64","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,58","36,96","35,82","151,892,194.78","1,89","11,32","6,59","-48,70"
YEOTK,YEO TEKNOLOJI ENERJI,"37,42","37,66","36,92","135,794,532.88","1,52","7,47","3,71","-27,62"
YKBNK,YAPI VE KREDI BANK.,"32,36","32,84","31,92","4,671,399,013.20","1,13","12,28","2,08","5,68"
ZOREN,ZORLU ENERJI,"3,14","3,15","3,07","77,140,936.87","1,62","6,44","3,29","-27,98"
