symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
EFOR,EFOR YATIRIM,"22,40","24,46","22,16","149,081,948.64","0,00","0,98","-5,22","129,79"
EGEEN,EGE ENDUSTRI,"7037,50","7115,00","7010,00","87,792,435.00","0,00","-5,60","-13,94","-27,83"
EKGYO,EMLAK KONUT GMYO,"21,12","21,40","20,66","2,984,931,325.30","0,00","4,97","4,45","59,26"
ENERY,ENERYA ENERJI,"10,03","10,13","9,82","148,559,099.09","0,00","-8,74","2,66","142,80"
ENJSA,ENERJISA ENERJI,"80,15","80,80","79,50","128,366,435.65","0,00","3,75","-2,85","42,71"
ENKAI,ENKA INSAAT,"79,40","80,05","78,75","564,752,409.70","0,00","4,47","2,19","71,55"
EREGL,EREGLI DEMIR CELIK,"23,86","24,06","23,74","3,934,625,432.52","0,00","-1,08","-13,17","-1,29"
EUPWR,EUROPOWER ENERJI,"28,02","29,16","28,02","183,491,972.72","0,00","-7,16","-2,23","-15,55"
FENER,FENERBAHCE FUTBOL,"10,73","10,85","10,48","308,394,430.66","0,00","-10,13","5,61","5,68"
FROTO,FORD OTOSAN,"94,60","96,05","94,25","1,123,772,996.50","0,00","0,58","-4,69","2,65"
GARAN,GARANTI BANKASI,"138,90","139,60","138,00","3,425,346,365.30","0,00","4,28","3,19","15,78"
GENIL,GEN ILAC,"186,70","188,10","181,70","172,340,358.40","0,00","1,63","-2,44","55,97"
GESAN,GIRISIM ELEKTRIK SANAYI,"43,06","43,62","42,98","95,091,127.22","0,00","-4,65","-8,77","-8,73"
GLRMK,GULERMAK AGIR SANAYI,"170,60","171,90","168,80","88,541,547.40","0,00","-1,39","-12,69","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"310,00","310,00","305,00","114,277,179.50","0,00","-0,40","-9,16","59,10"
GRTHO,GRAINTURK HOLDING,"272,50","278,00","264,00","189,517,322.75","0,00","-13,08","-40,73","82,27"
GSRAY,GALATASARAY SPORTIF,"1,27","1,30","1,26","193,839,912.65","0,00","-7,97","-13,61","-16,06"
GUBRF,GUBRE FABRIK.,"312,75","313,75","288,50","5,969,869,447.75","0,00","-6,29","-1,18","8,97"
HALKB,T. HALK BANKASI,"35,62","35,62","34,38","3,187,627,665.24","0,00","20,91","33,61","119,88"
HEKTS,HEKTAS,"3,18","3,20","3,15","222,597,880.24","0,00","-3,05","-10,92","-17,83"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"58,00","58,50","56,05","1,001,722,936.55","0,00","3,29","69,89","426,32"
ISCTR,IS BANKASI (C),"13,57","13,66","13,26","6,479,891,340.50","0,00","6,85","7,27","1,70"
ISMEN,IS Y. MEN. DEG.,"39,94","40,18","39,86","107,113,232.36","0,00","-1,38","-9,14","-7,43"
KCAER,KOCAER CELIK,"10,48","10,63","10,48","60,237,443.03","0,00","-6,26","-24,11","-24,57"
KCHOL,KOC HOLDING,"168,40","170,30","167,90","4,526,351,303.70","0,00","-1,23","-1,86","-1,31"
KONTR,KONTROLMATIK TEKNOLOJI,"33,40","34,50","32,90","2,249,549,029.72","0,00","9,87","6,03","-13,30"
KRDMD,KARDEMIR (D),"25,08","25,16","24,70","1,014,775,727.70","0,00","-0,95","-8,53","-7,45"
KTLEV,KATILIMEVIM TAS. FIN.,"16,16","16,44","15,65","483,165,784.89","0,00","13,01","15,35","259,43"
KUYAS,KUYAS YATIRIM,"42,44","42,80","41,12","261,506,552.58","0,00","-10,77","-16,62","105,02"
MAGEN,MARGUN ENERJI,"31,48","32,40","31,10","117,846,550.88","0,00","-1,01","6,42","308,83"
MAVI,MAVI GIYIM,"37,72","38,24","37,50","194,883,381.12","0,00","-2,13","-6,40","-10,32"
MGROS,MIGROS TICARET,"521,00","530,00","520,00","1,083,827,623.00","0,00","-1,14","15,72","-2,71"
MIATK,MIA TEKNOLOJI,"34,82","36,54","34,80","398,983,295.16","0,00","-6,95","-6,70","-17,37"
MPARK,MLP SAGLIK,"330,00","330,75","326,00","129,463,472.50","0,00","3,45","-1,79","-13,61"
OBAMS,OBA MAKARNACILIK,"45,82","45,82","40,98","754,041,414.66","3499,37","17,55","2,83","-18,90"
ODAS,ODAS ELEKTRIK,"5,25","5,40","5,23","189,579,716.66","0,00","-6,08","-11,02","-12,94"
OTKAR,OTOKAR,"458,50","462,75","453,00","76,133,438.75","0,00","-0,11","-0,22","-5,37"
OYAKC,OYAK CIMENTO,"23,08","23,60","23,06","742,747,271.82","0,00","6,46","8,56","0,79"
PASEU,PASIFIK EURASIA LOJISTIK,"139,10","141,40","133,60","415,802,326.80","0,00","-4,92","4,59","370,57"
PATEK,PASIFIK TEKNOLOJI,"24,22","25,60","24,20","373,560,832.12","0,00","-12,18","-19,27","15,37"
PETKM,PETKIM,"17,00","17,07","16,79","981,764,076.86","0,00","-0,35","-0,99","-6,08"
PGSUS,PEGASUS,"201,00","204,30","200,60","3,782,712,517.40","0,00","-2,24","-4,29","-5,63"
RALYH,RAL YATIRIM HOLDING,"211,80","215,50","210,30","88,349,226.80","0,00","-1,49","6,86","280,14"
REEDR,REEDER TEKNOLOJI,"7,34","7,58","7,30","176,712,470.97","0,00","-6,85","-27,76","-48,85"
SAHOL,SABANCI HOLDING,"81,90","82,55","81,20","3,014,553,458.75","0,00","3,15","0,43","-11,53"
SASA,SASA POLYESTER,"2,92","2,95","2,90","1,840,735,035.18","0,00","-6,41","-4,89","-28,26"
SISE,SISE CAM,"37,32","37,38","36,52","1,348,726,535.84","0,00","3,04","1,47","-8,37"
SKBNK,SEKERBANK,"8,09","8,14","7,87","227,740,538.33","0,00","-0,86","1,00","72,27"
SOKM,SOK MARKETLER TICARET,"46,00","47,74","45,42","363,986,621.92","0,00","1,05","3,93","11,65"
TABGD,TAB GIDA,"215,90","221,10","215,20","120,085,332.50","0,00","-9,25","-9,17","47,06"
TAVHL,TAV HAVALIMANLARI,"278,00","279,75","274,50","506,791,945.25","0,00","1,55","4,91","1,46"
TCELL,TURKCELL,"93,55","94,75","93,30","2,010,046,476.80","0,00","-1,21","-6,17","2,92"
THYAO,TURK HAVA YOLLARI,"272,75","276,75","271,50","8,647,548,492.50","0,00","-0,09","-6,43","-0,64"
TKFEN,TEKFEN HOLDING,"68,00","70,35","67,00","393,646,156.05","0,00","-5,75","-19,24","-5,62"
TOASO,TOFAS OTO. FAB.,"229,80","231,90","229,30","836,183,483.00","0,00","0,04","-13,04","20,10"
TRALT,TURK ALTIN ISLETMELERI,"34,94","38,14","34,70","4,645,712,514.42","0,00","-12,65","29,99","54,74"
TRENJ,TR DOGAL ENERJI,"74,90","83,50","74,20","513,462,149.90","0,00","-8,27","-3,85","42,94"
TRMET,TR ANADOLU METAL MADENCILIK,"94,60","103,50","94,25","1,142,351,164.50","0,00","-7,71","4,53","27,41"
TSKB,T.S.K.B.,"12,86","13,02","12,77","347,244,997.83","0,00","3,13","-0,23","5,24"
TSPOR,TRABZONSPOR SPORTIF,"1,19","1,22","1,19","277,239,827.04","0,00","-5,56","-6,30","-44,73"
TTKOM,TURK TELEKOM,"55,75","56,55","55,60","951,346,676.35","0,00","-1,85","9,31","28,22"
TTRAK,TURK TRAKTOR,"512,00","515,50","510,00","38,894,566.50","0,00","-2,57","-6,40","-27,43"
TUKAS,TUKAS,"2,54","2,59","2,54","239,127,698.17","0,00","-5,58","-11,19","10,58"
TUPRS,TUPRAS,"194,80","196,20","193,50","2,554,136,130.10","0,00","-3,28","-1,42","51,03"
TUREX,TUREKS TURIZM TASIMACILIK,"7,57","7,65","7,50","116,363,626.42","0,00","-5,73","-11,05","-54,09"
TURSG,TURKIYE SIGORTA,"12,12","12,19","11,87","459,333,510.03","0,00","-2,10","-1,86","35,03"
ULKER,ULKER BISKUVI,"110,80","111,70","110,50","401,527,617.80","0,00","-1,42","2,50","1,72"
VAKBN,VAKIFLAR BANKASI,"28,78","28,92","28,26","945,583,801.46","0,00","8,44","17,66","23,41"
VESTL,VESTEL,"32,10","33,68","31,88","255,871,739.40","0,00","4,09","-3,66","-54,98"
YEOTK,YEO TEKNOLOJI ENERJI,"36,18","37,04","35,98","139,318,034.32","0,00","-5,34","5,42","-30,02"
YKBNK,YAPI VE KREDI BANK.,"35,30","35,44","34,86","5,674,003,900.24","0,00","4,75","5,06","15,28"
ZOREN,ZORLU ENERJI,"3,24","3,30","3,23","103,736,776.45","0,00","-2,70","-3,28","-25,69"
