symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
PGSUS,PEGASUS,"180,60","181,40","177,90","2,055,668,612.50","0,84","-4,49","0,00","-5,79"
PSGYO,PASIFIK GMYO,"3,00","3,03","2,90","472,187,681.24","-0,33","-1,64","0,00","20,48"
QUAGR,QUA GRANITE HAYAL YAPI,"3,72","3,72","3,30","1,483,935,706.61","9,73","-4,12","0,00","30,53"
RALYH,RAL YATIRIM HOLDING,"336,50","339,00","293,00","1,163,232,525.25","3,78","1,05","0,00","47,14"
REEDR,REEDER TEKNOLOJI,"7,62","7,89","7,55","264,791,886.71","0,26","-3,30","0,00","15,28"
SAHOL,SABANCI HOLDING,"95,65","95,90","93,75","3,174,542,256.55","-0,52","-3,19","0,00","15,35"
SARKY,SARKUYSAN,"26,46","26,60","25,78","166,495,745.12","1,30","-2,58","0,00","47,33"
SASA,SASA POLYESTER,"3,14","3,22","3,08","12,956,317,961.39","-1,88","-0,63","0,00","12,95"
SISE,SISE CAM,"47,86","48,08","45,62","3,311,830,668.66","4,32","-0,04","0,00","24,70"
SKBNK,SEKERBANK,"12,27","12,43","12,14","366,708,022.92","0,25","-3,00","0,00","57,71"
SOKM,SOK MARKETLER TICARET,"50,90","51,50","50,45","345,366,084.95","0,10","2,91","0,00","-0,29"
TABGD,TAB GIDA,"269,00","269,00","263,50","65,008,508.50","1,70","2,28","0,00","28,65"
TAVHL,TAV HAVALIMANLARI,"278,50","279,75","274,00","887,494,864.50","-0,09","-9,65","0,00","-6,62"
TCELL,TURKCELL,"112,10","112,30","109,40","2,303,771,682.80","0,00","-1,92","0,00","20,41"
THYAO,TURK HAVA YOLLARI,"308,25","311,50","305,25","17,258,388,447.75","-1,99","-5,15","0,00","14,80"
TKFEN,TEKFEN HOLDING,"142,60","144,20","134,40","1,499,061,601.90","5,24","5,55","0,00","102,56"
TOASO,TOFAS OTO. FAB.,"294,50","295,00","287,25","973,257,916.75","-0,76","-0,34","0,00","27,45"
TRALT,TURK ALTIN ISLETMELERI,"41,38","43,02","41,20","5,802,604,073.60","-0,05","-11,28","0,00","0,98"
TRENJ,TR DOGAL ENERJI,"91,80","91,80","89,20","178,910,626.25","2,91","-2,29","0,00","-1,34"
TRMET,TR ANADOLU METAL MADENCILIK,"118,80","123,90","118,20","612,971,073.50","-1,98","-9,79","0,00","13,79"
TSKB,T.S.K.B.,"11,60","11,77","11,54","316,200,281.88","-1,28","-5,00","0,00","-1,55"
TTKOM,TURK TELEKOM,"62,15","62,65","61,70","573,713,721.80","-0,96","-3,27","0,00","8,09"
TUKAS,TUKAS,"2,56","2,66","2,47","654,223,330.24","1,99","1,19","0,00","3,64"
TUPRS,TUPRAS,"271,00","279,50","267,25","6,488,247,174.25","-1,63","0,74","0,00","52,99"
TUREX,TUREKS TURIZM TASIMACILIK,"8,74","8,84","8,49","328,681,105.50","2,34","1,39","0,00","23,62"
TURSG,TURKIYE SIGORTA,"14,06","14,06","13,60","256,451,290.58","2,78","-0,07","0,00","19,05"
ULKER,ULKER BISKUVI,"123,90","123,90","121,20","714,312,666.90","0,90","0,00","0,00","14,72"
VAKBN,VAKIFLAR BANKASI,"31,66","31,72","30,78","997,976,185.28","1,02","-5,44","0,00","3,19"
VESTL,VESTEL,"27,80","27,96","27,50","129,953,473.52","-0,07","-3,27","0,00","-3,14"
YKBNK,YAPI VE KREDI BANK.,"37,04","37,08","36,08","5,545,954,589.24","1,31","-1,59","0,00","2,26"
ZOREN,ZORLU ENERJI,"3,06","3,07","3,00","110,407,353.46","0,99","-0,65","0,00","-0,33"
