symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
OYAKC,OYAK CIMENTO,"23,20","23,38","22,90","402,173,005.72","0,69","11,86","6,72","-3,33"
PASEU,PASIFIK EURASIA LOJISTIK,"87,35","88,75","85,35","201,848,257.85","0,40","6,39","-1,02","195,50"
PETKM,PETKIM,"17,91","18,04","17,58","879,817,438.31","1,53","7,89","4,07","-1,05"
PGSUS,PEGASUS,"260,50","261,50","257,50","1,987,147,168.25","1,07","8,54","1,36","22,30"
RALYH,RAL YATIRIM HOLDING,"100,90","102,60","97,10","167,635,621.25","2,54","4,61","3,59","81,10"
REEDR,REEDER TEKNOLOJI,"9,55","9,64","9,44","214,129,788.07","-1,34","6,11","4,26","-33,45"
SAHOL,SABANCI HOLDING,"92,70","93,25","90,10","1,903,002,832.55","2,49","13,74","3,40","0,14"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,075,679,382.04","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"37,00","37,10","35,94","1,449,081,984.54","2,78","7,12","2,66","-9,15"
SKBNK,SEKERBANK,"7,50","7,73","7,24","734,453,810.58","4,02","25,00","13,81","59,71"
SMRTG,SMART GUNES ENERJISI TEK.,"29,00","29,14","28,06","61,344,952.06","3,20","9,43","5,45","-28,64"
SOKM,SOK MARKETLER TICARET,"35,90","36,14","34,88","184,383,129.10","2,57","9,38","3,16","-12,86"
TABGD,TAB GIDA,"193,20","194,30","187,00","170,698,486.00","3,48","10,78","9,15","31,60"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,461,750.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,90","99,25","97,45","1,480,532,549.85","0,41","10,75","2,86","8,81"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,039,671,283.50","1,64","10,27","4,14","6,46"
TKFEN,TEKFEN HOLDING,"110,20","111,20","109,80","242,066,038.00","0,36","-0,27","1,29","52,95"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,130,191,296.30","2,84","13,47","6,88","9,59"
TSKB,T.S.K.B.,"13,00","13,24","12,74","271,630,230.57","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","877,227,438.60","1,80","11,65","5,86","43,28"
TTRAK,TURK TRAKTOR,"609,50","613,00","597,00","135,418,721.00","2,27","9,33","4,82","-13,60"
TUPRS,TUPRAS,"145,90","146,30","142,00","2,383,611,772.00","2,96","7,28","4,21","8,77"
TUREX,TUREKS TURIZM TASIMACILIK,"13,67","14,75","13,59","2,015,080,155.26","-9,47","-26,62","-18,49","-17,10"
TURSG,TURKIYE SIGORTA,"8,45","8,52","8,33","104,798,958.97","0,60","3,94","1,20","-7,80"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","680,808,238.30","3,82","10,31","5,40","2,18"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","595,331,745.30","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,68","36,96","35,82","150,020,789.90","2,17","11,63","6,88","-48,56"
YEOTK,YEO TEKNOLOJI ENERJI,"37,50","37,66","36,92","134,736,152.50","1,74","7,70","3,94","-27,47"
YKBNK,YAPI VE KREDI BANK.,"32,42","32,84","31,92","4,609,368,544.20","1,31","12,49","2,27","5,88"
ZOREN,ZORLU ENERJI,"3,14","3,13","3,07","71,630,590.31","1,62","6,44","3,29","-27,98"
=======
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AGHOL,ANADOLU GRUBU HOLDING,"260,00","262,00","245,10","204,504,002.15","0,00","6,08","1,56","-15,30"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
AKSA,AKSA,"9,18","9,27","8,85","141,175,240.49","3,38","3,38","1,10","-25,57"
AKSEN,AKSA ENERJI,"33,34","33,72","32,42","244,019,924.66","0,00","2,27","2,71","-14,95"
ALARK,ALARKO HOLDING,"82,90","83,35","78,95","729,939,018.45","0,00","4,80","2,28","-7,37"
ALFAS,ALFA SOLAR ENERJI,"41,38","41,44","39,98","68,148,368.32","0,00","2,88","-6,08","-39,10"
ALTNY,ALTINAY SAVUNMA,"81,90","83,00","79,75","792,920,531.50","0,00","0,31","17,25","-0,36"
ANHYT,ANADOLU HAYAT EMEK.,"79,30","80,05","76,55","132,298,957.65","0,00","3,39","2,39","-19,27"
ANSGR,ANADOLU SIGORTA,"93,00","93,00","88,55","125,793,893.20","4,73","4,73","5,68","-6,65"
ARCLK,ARCELIK,"122,50","124,50","118,50","551,613,594.80","0,00","2,00","16,22","-13,73"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"27,14","27,14","25,20","103,966,357.68","8,13","8,13","2,18","-33,80"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
AVPGY,AVRUPAKENT GMYO,"64,05","64,10","60,75","192,422,403.30","5,61","5,61","22,58","21,97"
BALSU,BALSU GIDA,"20,36","20,80","20,14","210,797,541.22","0,00","0,39","-11,94","0,00"
BERA,BERA HOLDING,"14,66","14,73","14,17","111,420,575.79","0,00","2,95","4,34","-1,81"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
BRSAN,BORUSAN BORU SANAYI,"323,00","324,75","309,00","183,952,756.75","3,69","3,69","-2,34","-25,06"
BRYAT,BORUSAN YAT. PAZ.,"1808,00","1816,00","1750,00","96,368,340.00","0,00","3,26","-1,53","-8,48"
BSOKE,BATISOKE CIMENTO,"14,46","14,61","14,14","101,380,021.19","0,00","2,55","-11,56","21,11"
BTCIM,BATI CIMENTO,"4,58","4,62","4,45","226,940,957.34","1,33","1,33","-7,85","0,35"
CANTE,CAN2 TERMIK,"1,55","1,57","1,52","282,662,639.33","1,97","1,97","0,65","-6,63"
CCOLA,COCA COLA ICECEK,"49,20","49,60","47,66","487,902,257.80","2,71","2,71","0,90","-16,19"
CIMSA,CIMSA,"48,00","48,00","44,60","861,896,226.78","7,19","7,19","-0,41","4,29"
CLEBI,CELEBI,"1612,00","1628,00","1526,00","270,990,491.00","0,00","5,29","-10,09","-10,14"
CWENE,CW ENERJI,"14,47","14,56","14,04","106,544,653.34","0,00","2,92","0,70","-31,23"
DOAS,DOGUS OTOMOTIV,"174,20","175,90","166,90","525,127,352.80","0,00","3,20","0,35","2,01"
DOHOL,DOGAN HOLDING,"15,57","15,61","14,89","508,080,390.34","0,00","4,08","6,21","7,45"
DSTKF,DESTEK FINANS FAKTORING,"366,75","373,75","360,25","292,385,859.25","-1,61","-1,61","24,53","0,00"
ECILC,ECZACIBASI ILAC,"43,68","44,04","42,62","163,264,666.90","0,00","2,34","-5,25","-4,89"
EFORC,EFOR CAY SANAYI,"117,70","119,40","112,80","213,306,836.20","2,26","2,26","14,49","101,02"
EGEEN,EGE ENDUSTRI,"7090,00","7397,50","7015,00","347,998,330.00","-0,87","-0,87","-14,63","-27,29"
EKGYO,EMLAK KONUT GMYO,"18,00","18,04","16,84","5,734,486,685.34","7,53","7,53","32,24","35,74"
ENERY,ENERYA ENERJI,"6,79","6,85","6,66","346,415,698.92","0,00","1,19","39,14","64,17"
ENJSA,ENERJISA ENERJI,"58,50","58,60","54,75","389,461,178.55","0,00","6,07","9,65","4,16"
ENKAI,ENKA INSAAT,"66,45","66,45","62,75","1,357,856,290.55","5,73","5,73","10,75","41,84"
EREGL,EREGLI DEMIR CELIK,"26,66","26,80","25,84","6,105,136,410.02","0,00","3,25","13,74","9,26"
EUPWR,EUROPOWER ENERJI,"25,66","25,88","24,80","152,309,674.92","0,00","2,80","-4,25","-22,66"
FROTO,FORD OTOSAN,"89,25","89,25","83,70","2,096,338,428.75","6,06","6,06","11,35","-3,16"
GARAN,GARANTI BANKASI,"135,00","135,00","124,20","6,341,932,740.90","0,00","9,93","27,48","12,53"
GESAN,GIRISIM ELEKTRIK SANAYI,"40,50","40,96","38,88","123,547,058.80","3,53","3,53","-5,64","-14,16"
GOLTS,GOLTAS CIMENTO,"327,00","327,00","311,25","65,847,158.75","5,06","5,06","-4,11","-22,14"
GRTHO,GRAINTURK HOLDING,"333,25","347,25","333,25","102,326,197.75","-2,91","-2,91","15,21","122,91"
GSRAY,GALATASARAY SPORTIF,"1,64","1,65","1,58","313,421,107.16","0,00","2,50","-8,38","-18,41"
GUBRF,GUBRE FABRIK.,"228,30","237,40","223,50","1,830,748,589.00","1,56","1,56","-4,12","-20,45"
HALKB,T. HALK BANKASI,"24,32","25,12","23,46","3,045,298,465.20","4,11","4,11","25,17","50,12"
HEKTS,HEKTAS,"3,26","3,26","3,06","578,218,359.89","6,54","6,54","5,50","-15,76"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"14,00","14,48","13,70","370,126,923.85","1,82","1,82","5,11","27,04"
ISCTR,IS BANKASI (C),"13,35","13,35","12,21","15,961,968,636.23","9,88","9,88","24,19","0,05"
ISMEN,IS Y. MEN. DEG.,"36,50","36,84","34,56","610,674,826.88","5,61","5,61","11,28","-15,41"
KARSN,KARSAN OTOMOTIV,"9,25","9,32","8,88","155,644,722.74","0,00","4,17","-6,94","-23,62"
KCAER,KOCAER CELIK,"13,84","13,85","13,35","233,036,052.15","3,28","3,28","3,67","-1,00"
KCHOL,KOC HOLDING,"154,00","154,70","143,80","10,796,482,411.40","0,00","7,69","8,68","-9,75"
KONTR,KONTROLMATIK TEKNOLOJI,"20,34","20,60","19,87","491,605,227.91","0,00","1,50","-19,48","-47,28"
KOZAA,KOZA MADENCILIK,"84,10","84,10","80,15","603,557,381.35","0,00","4,60","-2,77","13,27"
KOZAL,KOZA ALTIN,"24,00","24,08","23,10","1,574,237,755.20","3,09","3,09","3,63","6,29"
KRDMD,KARDEMIR (D),"24,12","24,12","22,80","2,116,809,029.92","0,00","6,16","9,44","-11,00"
KTLEV,KATILIMEVIM TAS. FIN.,"8,15","8,34","7,86","2,362,431,516.27","0,00","1,12","-4,31","81,27"
KUYAS,KUYAS YATIRIM,"64,20","68,95","62,90","695,934,400.10","0,47","0,47","31,02","210,14"
LMKDC,LIMAK DOGU ANADOLU,"26,74","26,78","25,24","128,860,547.46","5,28","5,28","2,06","-10,89"
MAGEN,MARGUN ENERJI,"32,76","34,22","32,64","191,328,254.24","0,00","-2,90","-3,48","70,18"
MAVI,MAVI GIYIM,"38,46","38,60","35,04","863,176,772.96","0,00","8,95","25,77","-8,57"
MGROS,MIGROS TICARET,"494,75","498,00","469,50","1,380,613,775.50","5,38","5,38","3,72","-8,29"
MIATK,MIA TEKNOLOJI,"28,78","29,44","27,58","331,346,121.28","3,60","3,60","-6,68","-31,70"
MPARK,MLP SAGLIK,"341,50","342,75","322,50","153,744,723.75","0,00","5,08","8,33","-10,60"
OBAMS,OBA MAKARNACILIK,"48,72","51,30","47,38","834,202,232.70","4,10","4,10","-1,46","-13,77"
ODAS,ODAS ELEKTRIK,"5,03","5,09","4,86","277,452,333.83","3,71","3,71","7,25","-16,58"
OTKAR,OTOKAR,"409,75","410,00","381,00","174,670,335.75","0,00","6,78","5,61","-15,43"
OYAKC,OYAK CIMENTO,"21,74","21,86","20,68","799,851,004.16","0,00","4,82","3,52","-9,42"
PASEU,PASIFIK EURASIA LOJISTIK,"88,25","88,25","80,60","458,170,045.40","7,49","7,49","13,07","198,55"
PETKM,PETKIM,"17,21","17,28","16,57","1,122,945,896.07","3,67","3,67","5,58","-4,92"
PGSUS,PEGASUS,"257,00","258,50","240,10","3,977,296,277.00","0,00","7,08","6,55","20,66"
RALYH,RAL YATIRIM HOLDING,"97,40","98,45","94,35","262,583,509.30","0,00","0,98","-25,76","74,82"
REEDR,REEDER TEKNOLOJI,"9,16","9,43","9,01","491,989,688.13","0,00","1,78","-20,21","-36,17"
RYGYO,REYSAS GMYO,"19,85","19,94","18,15","317,333,768.72","9,37","9,37","54,35","16,76"
SAHOL,SABANCI HOLDING,"89,65","89,65","82,40","4,252,605,098.65","0,00","10,00","15,98","-3,16"
SASA,SASA POLYESTER,"3,06","3,06","2,90","1,666,769,930.96","0,00","5,52","-6,71","-24,82"
SISE,SISE CAM,"36,04","36,20","34,48","2,029,270,028.92","0,00","4,34","9,21","-11,51"
SKBNK,SEKERBANK,"6,59","6,60","6,05","684,795,536.40","0,00","9,83","47,49","40,33"
SMRTG,SMART GUNES ENERJISI TEK.,"27,50","27,70","26,40","82,291,781.54","3,77","3,77","-1,65","-32,33"
SOKM,SOK MARKETLER TICARET,"34,80","35,00","32,88","377,912,003.66","6,03","6,03","4,88","-15,53"
TABGD,TAB GIDA,"177,00","178,60","171,80","218,772,746.60","0,00","1,49","4,40","20,56"
TAVHL,TAV HAVALIMANLARI,"264,50","266,00","251,25","1,181,075,576.00","4,13","4,13","21,39","-3,47"
TCELL,TURKCELL,"96,15","96,15","89,90","2,977,820,594.65","0,00","7,67","3,49","5,78"
THYAO,TURK HAVA YOLLARI,"283,50","284,00","268,50","16,941,637,915.25","5,88","5,88","5,12","2,22"
TKFEN,TEKFEN HOLDING,"108,80","113,50","108,70","694,774,381.30","-1,54","-1,54","-1,98","51,01"
TOASO,TOFAS OTO. FAB.,"196,20","196,50","185,30","1,689,669,646.10","6,17","6,17","10,85","2,54"
TSKB,T.S.K.B.,"12,48","12,54","11,54","648,629,876.87","0,00","8,90","14,50","2,13"
TTKOM,TURK TELEKOM,"58,85","58,85","55,85","1,214,538,742.00","5,47","5,47","6,71","35,35"
TTRAK,TURK TRAKTOR,"581,50","582,00","558,50","160,333,328.00","4,30","4,30","4,03","-17,57"
TUPRS,TUPRAS,"140,00","141,00","135,10","5,094,435,153.80","2,94","2,94","12,90","4,38"
TUREX,TUREKS TURIZM TASIMACILIK,"16,77","17,66","16,77","1,527,563,094.42","-9,98","-9,98","12,78","1,70"
TURSG,TURKIYE SIGORTA,"8,35","8,40","8,04","207,682,481.77","0,00","2,71","1,21","-8,89"
ULKER,ULKER BISKUVI,"105,60","106,50","100,60","1,194,889,149.30","4,66","4,66","8,05","-3,06"
VAKBN,VAKIFLAR BANKASI,"26,46","26,60","24,66","1,470,371,708.08","0,00","8,09","17,39","13,46"
VESTL,VESTEL,"34,32","34,44","32,62","412,115,632.00","4,44","4,44","3,62","-51,87"
YEOTK,YEO TEKNOLOJI ENERJI,"36,08","36,12","34,64","145,083,402.88","0,00","3,62","-9,85","-30,21"
YKBNK,YAPI VE KREDI BANK.,"31,70","31,70","28,98","10,741,963,712.92","9,99","9,99","24,51","3,53"
ZOREN,ZORLU ENERJI,"3,04","3,05","2,95","151,693,689.56","0,00","3,05","1,67","-30,28"
>>>>>>> 9a87499692b2e8070186ba028699b9faac756758
