symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
DOAS,DOGUS OTOMOTIV,"184,80","188,80","183,50","168,763,210.80","0,00","2,16","2,38","6,04"
DOHOL,DOGAN HOLDING,"23,52","23,52","22,60","68,670,519.52","0,00","-0,08","3,43","38,76"
DSTKF,DESTEK FINANS FAKTORING,"2105,00","2170,00","2038,00","2,636,047,346.00","0,00","5,94","-22,89","279,28"
ECILC,ECZACIBASI ILAC,"88,90","88,90","84,80","409,090,145.15","0,00","8,35","6,21","10,94"
EFOR,EFOR YATIRIM,"11,33","12,48","11,33","741,685,655.67","0,00","7,39","-1,90","-53,18"
EKGYO,EMLAK KONUT GMYO,"19,10","19,67","19,10","758,436,759.63","0,00","-0,98","-7,19","-6,56"
ENERY,ENERYA ENERJI,"8,81","8,81","8,61","114,465,134.59","0,00","1,97","-1,01","-8,13"
ENJSA,ENERJISA ENERJI,"109,80","114,60","109,80","135,938,605.80","0,00","-6,31","-10,59","26,69"
ENKAI,ENKA INSAAT,"100,50","100,50","97,30","301,021,941.70","0,00","1,57","-3,92","31,75"
EREGL,EREGLI DEMIR CELIK,"39,18","39,88","39,18","1,641,876,013.22","0,00","1,29","11,56","64,48"
EUPWR,EUROPOWER ENERJI,"76,10","91,95","76,10","5,294,735,722.85","0,00","-1,04","45,23","132,01"
EUREN,EUROPEN ENDUSTRI,"4,84","4,88","4,79","69,222,386.94","0,00","2,11","-12,16","-23,66"
FENER,FENERBAHCE FUTBOL,"4,02","4,04","3,79","617,469,166.17","0,00","1,01","28,03","17,54"
FROTO,FORD OTOSAN,"84,15","87,70","84,15","5,078,789,555.05","0,00","-3,11","-14,13","-6,06"
GARAN,GARANTI BANKASI,"122,90","125,90","122,90","1,284,889,982.40","0,00","0,49","-8,15","-10,89"
GENIL,GEN ILAC,"9,36","9,47","9,18","333,572,507.90","0,00","11,56","1,08","-29,45"
GESAN,GIRISIM ELEKTRIK SANAYI,"75,50","80,00","72,35","3,092,940,550.70","0,00","12,77","51,61","62,72"
GLRMK,GULERMAK AGIR SANAYI,"170,10","174,60","168,30","353,360,740.00","0,00","-1,96","-10,24","-2,80"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"316,50","323,00","313,75","63,909,246.75","0,00","3,94","6,34","-0,64"
GRTHO,GRAINTURK HOLDING,"205,60","216,70","205,60","181,822,075.70","0,00","-3,66","-20,13","-28,33"
GSRAY,GALATASARAY SPORTIF,"1,05","1,06","1,04","69,142,670.85","0,00","0,00","-10,26","-9,48"
GUBRF,GUBRE FABRIK.,"550,00","572,00","542,00","797,036,033.50","0,00","1,01","3,68","58,05"
HALKB,T. HALK BANKASI,"42,10","43,44","41,74","1,467,620,863.24","0,00","10,56","11,26","14,46"
HEKTS,HEKTAS,"4,00","4,32","4,00","1,171,075,809.31","0,00","4,17","16,62","30,72"
ISCTR,IS BANKASI (C),"13,14","13,31","13,14","2,283,109,216.12","0,00","-0,45","-8,37","-2,76"
ISMEN,IS Y. MEN. DEG.,"38,08","38,48","38,02","110,334,598.32","0,00","-0,21","-9,93","3,72"
IZENR,IZDEMIR ENERJI,"11,70","12,08","11,45","790,204,108.78","0,00","2,63","9,14","24,60"
KCHOL,KOC HOLDING,"189,10","191,50","189,10","1,273,454,688.90","0,00","-0,58","-6,48","16,21"
KLRHO,KILER HOLDING,"88,35","98,40","88,35","1,490,476,680.65","0,00","-13,38","-13,64","-71,15"
KONTR,KONTROLMATIK TEKNOLOJI,"7,85","8,23","7,70","820,636,039.24","0,00","-1,88","-24,59","-31,86"
KRDMD,KARDEMIR (D),"39,74","40,64","39,74","959,114,959.04","0,00","-2,79","3,17","57,32"
KTLEV,KATILIMEVIM TAS. FIN.,"126,20","126,20","116,60","2,837,146,550.70","0,00","10,41","9,82","489,61"
KUYAS,KUYAS YATIRIM,"76,60","77,35","75,00","132,947,311.95","0,00","-1,54","-7,82","43,18"
MAGEN,MARGUN ENERJI,"61,10","61,10","58,35","276,061,646.55","0,00","5,98","-4,61","60,28"
MAVI,MAVI GIYIM,"41,22","41,94","41,02","93,588,682.78","0,00","-0,43","-1,13","-1,58"
MGROS,MIGROS TICARET,"659,00","680,50","659,00","426,255,331.50","0,00","-4,01","3,42","27,10"
MIATK,MIA TEKNOLOJI,"49,96","53,80","49,32","2,210,336,134.72","0,00","7,72","25,03","26,74"
MPARK,MLP SAGLIK,"453,00","462,00","453,00","155,891,479.75","0,00","-3,77","1,85","19,05"
OBAMS,OBA MAKARNACILIK,"7,96","8,13","7,89","230,496,709.31","0,00","-4,56","-3,52","0,00"
ODAS,ODAS ELEKTRIK,"7,44","7,46","7,12","179,232,933.01","0,00","6,13","8,45","46,75"
OTKAR,OTOKAR,"369,00","371,00","367,00","72,088,261.50","0,00","-1,60","-3,59","-24,07"
OYAKC,OYAK CIMENTO,"20,82","21,10","20,80","96,191,812.84","0,00","0,39","-12,15","-9,64"
PAHOL,PASIFIK HOLDING,"1,69","1,73","1,66","321,148,888.20","0,00","6,96","7,64","9,03"
PASEU,PASIFIK EURASIA LOJISTIK,"115,80","121,10","114,00","711,388,955.40","0,00","5,95","-12,27","-14,54"
PATEK,PASIFIK TEKNOLOJI,"23,78","23,78","21,52","379,192,195.72","0,00","12,06","9,69","7,99"
PETKM,PETKIM,"22,10","22,64","22,10","506,183,583.24","0,00","-4,82","-7,53","36,17"
PGSUS,PEGASUS,"170,10","172,70","170,10","676,354,372.50","0,00","1,19","-5,81","-11,27"
PSGYO,PASIFIK GMYO,"3,16","3,30","3,16","225,849,513.23","0,00","4,64","5,33","26,91"
QUAGR,QUA GRANITE HAYAL YAPI,"3,77","3,92","3,73","238,121,279.10","0,00","7,71","1,34","32,28"
RALYH,RAL YATIRIM HOLDING,"250,00","250,00","234,50","325,812,276.30","0,00","1,21","-25,71","9,31"
REEDR,REEDER TEKNOLOJI,"7,09","7,22","7,05","53,884,303.59","0,00","2,75","-6,96","7,26"
SAHOL,SABANCI HOLDING,"92,00","92,00","89,35","1,514,984,184.95","0,00","3,20","-3,82","10,95"
SARKY,SARKUYSAN,"28,72","30,20","28,62","216,232,891.88","0,00","2,21","9,77","61,72"
SASA,SASA POLYESTER,"2,64","2,71","2,62","2,106,635,722.52","0,00","-0,38","-15,92","-5,04"
SISE,SISE CAM,"45,80","46,86","45,80","780,335,794.80","2,62","1,24","-4,30","19,33"
SKBNK,SEKERBANK,"13,17","13,66","13,14","132,585,325.36","0,00","-2,73","7,33","69,28"
SOKM,SOK MARKETLER TICARET,"47,84","49,34","47,84","240,808,380.60","0,00","-3,82","-6,01","-6,29"
TABGD,TAB GIDA,"267,00","268,00","260,25","57,612,584.50","0,00","1,14","-0,74","27,69"
TAVHL,TAV HAVALIMANLARI,"251,75","259,00","251,75","312,754,835.50","0,00","-0,10","-9,61","-15,59"
TCELL,TURKCELL,"101,00","106,90","101,00","2,068,379,228.40","0,00","-5,16","-9,90","8,49"
THYAO,TURK HAVA YOLLARI,"296,75","298,00","295,25","3,484,485,135.00","0,00","3,04","-3,73","10,52"
TKFEN,TEKFEN HOLDING,"140,80","144,00","135,70","639,538,436.00","0,00","11,57","-1,26","100,00"
TOASO,TOFAS OTO. FAB.,"296,00","303,25","296,00","340,047,960.75","0,00","-2,63","0,51","28,10"
TRALT,TURK ALTIN ISLETMELERI,"43,54","45,56","43,46","1,665,084,537.26","0,00","-0,05","5,22","6,25"
TRENJ,TR DOGAL ENERJI,"83,65","87,00","82,95","111,725,112.10","0,00","-1,18","-8,88","-10,10"
TRMET,TR ANADOLU METAL MADENCILIK,"107,90","113,10","107,90","213,668,489.10","0,00","-1,10","-9,18","3,35"
TSKB,T.S.K.B.,"11,08","11,26","11,08","199,546,692.66","0,00","-0,81","-4,48","-5,97"
TTKOM,TURK TELEKOM,"61,25","62,40","60,40","816,129,043.45","0,00","3,03","-1,45","6,52"
TUKAS,TUKAS,"2,41","2,45","2,41","89,383,437.60","0,00","-0,82","-5,86","-2,43"
TUPRS,TUPRAS,"236,20","236,40","232,20","2,559,967,011.40","0,00","-2,84","-12,84","33,34"
TUREX,TUREKS TURIZM TASIMACILIK,"8,28","8,35","8,20","66,808,293.56","0,00","2,73","-5,26","17,11"
TURSG,TURKIYE SIGORTA,"12,62","12,99","12,56","330,399,137.01","0,00","-3,44","-10,24","6,86"
ULKER,ULKER BISKUVI,"115,80","117,50","115,70","294,207,416.80","0,00","-1,61","-6,54","7,22"
VAKBN,VAKIFLAR BANKASI,"30,84","31,78","30,82","659,046,889.62","0,00","2,80","-2,59","0,52"
VESTL,VESTEL,"26,36","26,42","26,00","39,926,718.54","0,00","0,61","-5,18","-8,15"
YKBNK,YAPI VE KREDI BANK.,"33,16","33,56","33,00","2,625,045,797.60","0,00","0,91","-10,48","-8,45"
ZOREN,ZORLU ENERJI,"3,09","3,13","3,09","36,164,510.85","0,00","1,98","0,98","0,65"
