symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
IZENR,IZDEMIR ENERJI,"9,45","9,68","9,16","447,382,878.46","0,53","-2,58","-0,84","0,64"
KCAER,KOCAER CELIK,"11,02","11,49","10,84","184,077,591.71","-1,25","-2,82","-4,42","4,45"
KCHOL,KOC HOLDING,"199,60","207,10","197,20","8,204,454,837.40","-2,73","-6,86","-3,90","18,25"
KLRHO,KILER HOLDING,"310,00","310,00","310,00","179,448,460.00","-9,95","-29,47","-47,46","1,22"
KONTR,KONTROLMATIK TEKNOLOJI,"9,40","9,72","9,37","612,751,875.41","-2,49","-6,28","-3,89","-18,40"
KRDMD,KARDEMIR (D),"32,52","32,98","31,72","3,013,808,291.12","2,46","6,27","11,91","28,74"
KTLEV,KATILIMEVIM TAS. FIN.,"40,20","41,46","39,26","2,878,535,702.18","1,52","12,61","5,24","87,50"
KUYAS,KUYAS YATIRIM,"73,60","78,00","73,60","1,283,792,836.50","-5,34","1,52","36,42","37,57"
MAGEN,MARGUN ENERJI,"49,76","50,75","48,90","395,148,068.01","0,65","10,04","20,48","30,54"
MAVI,MAVI GIYIM,"45,40","46,62","45,06","305,719,293.52","-1,94","-2,20","-6,08","4,32"
MGROS,MIGROS TICARET,"645,50","670,00","641,00","2,816,434,300.50","-2,86","-2,86","1,33","23,66"
MIATK,MIA TEKNOLOJI,"37,50","38,98","37,20","585,396,657.20","-1,16","-3,40","1,30","-4,87"
MPARK,MLP SAGLIK,"437,00","456,00","436,75","228,304,061.25","-3,53","-6,72","-7,42","14,85"
OBAMS,OBA MAKARNACILIK,"8,38","8,48","8,31","320,589,074.33","0,00","0,60","-5,63","5,28"
ODAS,ODAS ELEKTRIK,"5,88","6,17","5,81","529,519,630.66","-2,33","2,26","1,55","15,98"
OTKAR,OTOKAR,"384,75","399,50","381,25","757,816,942.00","-0,58","-6,16","-10,94","-20,83"
OYAKC,OYAK CIMENTO,"24,50","25,50","24,30","702,375,671.90","-3,54","-3,09","-11,23","6,34"
PASEU,PASIFIK EURASIA LOJISTIK,"121,30","127,90","120,80","1,217,377,859.30","-2,18","-12,10","-18,32","-10,48"
PATEK,PASIFIK TEKNOLOJI,"19,29","19,70","18,60","957,166,432.00","6,11","-0,77","-1,58","-12,40"
PETKM,PETKIM,"17,29","17,88","17,09","986,812,071.44","-2,43","-0,58","-6,24","6,53"
PGSUS,PEGASUS,"196,50","204,20","196,50","5,645,406,158.30","-2,82","-3,77","-3,44","2,50"
QUAGR,QUA GRANITE HAYAL YAPI,"2,80","2,95","2,78","455,612,026.62","0,36","-3,78","6,46","-1,75"
RALYH,RAL YATIRIM HOLDING,"156,50","156,60","149,90","217,747,343.20","1,36","4,89","-16,62","-31,57"
REEDR,REEDER TEKNOLOJI,"6,45","6,61","6,45","82,329,365.57","-1,23","-3,15","-7,86","-2,42"
SAHOL,SABANCI HOLDING,"100,80","105,70","100,00","6,852,069,356.00","-4,00","-4,27","-7,95","19,64"
SASA,SASA POLYESTER,"2,47","2,47","2,40","7,094,445,157.97","1,65","2,07","-3,14","-11,15"
SISE,SISE CAM,"44,86","46,40","44,22","3,343,093,498.32","-2,56","-2,48","-1,41","16,88"
SKBNK,SEKERBANK,"12,20","12,60","12,06","383,848,077.08","-1,13","5,08","33,48","56,81"
SOKM,SOK MARKETLER TICARET,"63,75","66,95","62,80","374,742,113.30","-3,85","-7,21","-1,70","24,88"
TABGD,TAB GIDA,"260,25","266,00","258,50","229,996,409.25","-1,70","-2,71","-3,07","24,46"
TAVHL,TAV HAVALIMANLARI,"309,00","327,00","309,00","1,436,801,328.75","-5,21","-6,01","-11,14","3,60"
TCELL,TURKCELL,"115,80","121,80","115,10","4,755,867,683.50","-4,14","-5,70","-0,94","24,38"
THYAO,TURK HAVA YOLLARI,"307,50","314,00","303,50","18,746,575,366.25","-1,28","-4,06","1,15","14,53"
TKFEN,TEKFEN HOLDING,"71,90","78,95","71,90","658,246,568.95","-8,12","-13,69","-6,32","2,13"
TOASO,TOFAS OTO. FAB.,"318,00","325,00","315,00","1,000,107,526.75","-1,40","-4,00","-2,45","28,74"
TRALT,TURK ALTIN ISLETMELERI,"61,00","62,00","59,45","6,734,650,024.35","2,61","6,83","11,72","48,85"
TRENJ,TR DOGAL ENERJI,"121,90","121,90","116,70","363,926,696.50","3,74","6,28","12,87","31,00"
TRMET,TR ANADOLU METAL MADENCILIK,"168,80","170,30","166,30","980,748,045.70","1,26","8,21","17,63","61,69"
TSKB,T.S.K.B.,"12,98","13,45","12,93","1,050,009,590.47","0,15","-2,41","-7,68","5,10"
TSPOR,TRABZONSPOR SPORTIF,"1,01","1,04","1,01","178,480,073.31","-0,98","-2,88","-8,18","-5,61"
TTKOM,TURK TELEKOM,"67,95","71,90","67,25","2,453,538,369.50","-4,50","-3,55","2,18","18,17"
TTRAK,TURK TRAKTOR,"511,00","538,50","511,00","213,715,422.50","-4,66","-5,02","-13,76","-1,64"
TUKAS,TUKAS,"2,43","2,55","2,42","500,583,169.43","-6,18","-9,67","-16,21","-1,62"
TUPRS,TUPRAS,"218,50","218,50","212,50","6,662,784,062.50","1,20","-1,40","-10,74","18,49"
TUREX,TUREKS TURIZM TASIMACILIK,"7,20","7,43","7,15","87,625,060.28","-0,83","-3,87","-4,00","1,84"
TURSG,TURKIYE SIGORTA,"12,20","12,45","12,13","453,422,447.24","-1,77","-1,45","0,00","3,30"
ULKER,ULKER BISKUVI,"123,50","129,00","122,80","979,816,764.10","-2,53","-5,07","-8,79","14,35"
VAKBN,VAKIFLAR BANKASI,"41,08","42,48","40,60","1,156,602,850.68","-2,05","-0,05","12,55","33,90"
VESTL,VESTEL,"30,18","31,50","29,84","329,123,498.34","-2,71","-0,13","-3,89","5,16"
YEOTK,YEO TEKNOLOJI ENERJI,"40,50","42,20","39,66","410,428,920.32","2,43","1,76","-6,90","10,84"
YKBNK,YAPI VE KREDI BANK.,"43,30","44,50","42,88","8,618,307,853.92","-1,64","3,10","5,40","19,55"
ZOREN,ZORLU ENERJI,"3,37","3,56","3,35","282,629,886.08","-4,80","-2,60","2,12","9,77"
