symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
ODAS,ODAS ELEKTRIK,"5,47","5,55","5,39","258,790,738.24","-0,55","-3,01","-11,35","-9,29"
OTKAR,OTOKAR,"512,50","520,00","508,50","80,740,342.00","0,00","-3,39","-9,21","5,78"
OYAKC,OYAK CIMENTO,"21,18","21,22","20,52","783,455,573.68","0,00","-0,28","-13,34","-11,75"
PASEU,PASIFIK EURASIA LOJISTIK,"114,00","119,90","111,60","409,574,420.10","-1,72","4,20","4,30","285,66"
PETKM,PETKIM,"18,09","18,43","18,02","1,319,825,443.81","-1,36","-4,79","-9,55","-0,06"
PGSUS,PEGASUS,"216,50","218,80","215,20","4,369,795,950.90","0,60","-1,14","-13,05","1,64"
RALYH,RAL YATIRIM HOLDING,"159,50","160,00","152,00","308,949,587.80","0,00","2,51","21,85","186,27"
REEDR,REEDER TEKNOLOJI,"10,57","11,00","10,51","178,110,626.30","-1,95","-3,73","2,92","-26,34"
SAHOL,SABANCI HOLDING,"86,80","87,80","85,60","2,618,402,742.25","0,00","-1,42","-7,86","-6,24"
SASA,SASA POLYESTER,"3,75","3,82","3,72","5,465,811,645.26","0,00","-4,82","-20,04","-7,86"
SISE,SISE CAM,"37,32","37,92","37,16","1,768,510,643.60","-0,59","-2,15","-8,30","-8,37"
SKBNK,SEKERBANK,"6,75","6,92","6,70","291,440,758.53","0,00","-3,02","-16,04","43,74"
SMRTG,SMART GUNES ENERJISI TEK.,"27,98","29,32","27,54","157,713,080.82","0,00","-5,92","-9,45","-31,15"
SOKM,SOK MARKETLER TICARET,"36,40","36,62","35,52","397,535,271.24","2,08","0,72","-9,77","-11,65"
TABGD,TAB GIDA,"235,00","238,10","234,50","153,590,518.10","-0,13","0,47","9,05","60,07"
TAVHL,TAV HAVALIMANLARI,"240,00","242,20","234,30","691,916,389.80","2,13","0,17","-5,33","-12,41"
TCELL,TURKCELL,"97,85","98,70","96,45","3,118,601,033.90","0,57","0,98","3,22","7,65"
THYAO,TURK HAVA YOLLARI,"315,00","323,75","314,00","10,680,789,225.00","-1,33","-1,49","-5,00","14,75"
TKFEN,TEKFEN HOLDING,"81,50","90,90","81,50","1,000,094,595.50","0,00","-8,63","-22,01","13,12"
TOASO,TOFAS OTO. FAB.,"259,25","259,75","251,75","906,795,103.75","0,00","0,97","3,60","35,49"
TSKB,T.S.K.B.,"13,36","13,56","13,27","344,281,330.88","-0,60","0,45","-7,93","9,33"
TTKOM,TURK TELEKOM,"50,80","51,30","50,50","1,015,301,892.45","0,00","-0,29","-8,55","16,84"
TTRAK,TURK TRAKTOR,"570,50","572,50","565,50","74,123,670.50","0,44","-1,47","-7,76","-19,13"
TUPRS,TUPRAS,"186,50","187,50","181,30","3,964,201,942.60","0,33","0,59","12,63","44,59"
TUREX,TUREKS TURIZM TASIMACILIK,"8,84","9,12","8,38","951,967,561.59","0,00","4,49","-2,96","-46,39"
TURSG,TURKIYE SIGORTA,"9,28","9,29","9,04","83,356,089.50","1,42","0,22","-7,20","3,39"
ULKER,ULKER BISKUVI,"104,50","106,00","104,10","613,755,240.20","-0,85","-1,88","-7,85","-4,07"
VAKBN,VAKIFLAR BANKASI,"25,60","25,92","25,26","987,744,048.64","-0,62","-2,14","-11,11","9,78"
VESTL,VESTEL,"36,40","36,68","35,50","453,810,848.16","-0,27","-4,31","-13,95","-48,95"
YEOTK,YEO TEKNOLOJI ENERJI,"36,60","37,40","36,32","184,852,821.42","0,00","-2,81","-3,89","-29,21"
YKBNK,YAPI VE KREDI BANK.,"33,94","34,54","33,46","6,799,680,823.78","-0,47","-0,64","3,22","10,84"
ZOREN,ZORLU ENERJI,"3,56","3,61","3,53","243,249,037.58","-0,28","-4,04","-6,32","-18,35"
