symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
ECILC,ECZACIBASI ILAC,"85,25","85,55","81,90","350,299,056.10","2,65","-0,70","-7,84","85,63"
EFOR,EFOR YATIRIM,"31,12","31,88","30,50","403,403,774.12","1,77","9,89","38,93","219,24"
EGEEN,EGE ENDUSTRI,"7420,00","7540,00","7350,00","133,533,445.00","0,71","0,00","5,44","-23,91"
EKGYO,EMLAK KONUT GMYO,"20,54","20,72","20,40","2,075,722,776.34","0,69","-1,34","-2,75","54,89"
ENERY,ENERYA ENERJI,"9,66","9,90","9,66","85,719,068.67","-1,53","-4,45","-3,69","133,84"
ENJSA,ENERJISA ENERJI,"90,50","91,20","88,20","293,703,249.95","2,03","1,69","12,91","61,14"
ENKAI,ENKA INSAAT,"78,50","80,50","78,20","837,515,114.00","-2,18","-2,06","-1,13","69,60"
EREGL,EREGLI DEMIR CELIK,"24,60","24,90","24,56","2,618,530,400.40","-0,40","0,16","3,10","1,77"
EUPWR,EUROPOWER ENERJI,"30,82","31,24","30,46","192,629,001.24","0,00","2,05","9,99","-7,11"
FENER,FENERBAHCE FUTBOL,"9,63","9,95","9,37","338,771,031.67","2,67","-2,83","-10,25","-5,15"
FROTO,FORD OTOSAN,"96,05","97,25","95,10","1,577,129,289.20","-1,23","-0,88","8,20","11,06"
GARAN,GARANTI BANKASI,"143,60","143,60","140,80","4,649,047,009.20","2,43","2,28","3,38","19,70"
GENIL,GEN ILAC,"166,80","170,00","160,00","449,728,949.70","-1,30","-14,72","-10,66","39,34"
GESAN,GIRISIM ELEKTRIK SANAYI,"45,38","45,62","44,16","192,741,503.16","2,90","1,02","5,39","-3,82"
GLRMK,GULERMAK AGIR SANAYI,"171,10","175,10","171,10","94,582,829.60","-1,67","-3,55","0,29","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"322,00","326,00","320,00","97,676,678.25","0,00","-0,31","3,87","65,26"
GRTHO,GRAINTURK HOLDING,"261,00","265,25","259,25","64,811,687.50","0,00","-2,16","-4,22","74,58"
GSRAY,GALATASARAY SPORTIF,"1,25","1,26","1,23","149,409,137.96","0,81","-0,79","-1,57","-17,38"
GUBRF,GUBRE FABRIK.,"328,00","328,25","320,50","706,618,422.75","2,26","-3,32","4,88","14,29"
HALKB,T. HALK BANKASI,"35,72","36,26","35,32","2,473,570,748.82","1,13","-1,71","0,28","120,49"
HEKTS,HEKTAS,"3,13","3,16","3,11","278,423,596.44","0,32","-1,88","-1,57","-19,12"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"62,80","63,20","62,40","547,202,548.45","0,48","1,87","8,28","469,87"
ISCTR,IS BANKASI (C),"14,01","14,07","13,86","7,429,156,493.15","0,50","0,72","3,24","5,00"
ISMEN,IS Y. MEN. DEG.,"40,38","40,86","40,36","186,694,632.78","-0,54","-2,09","1,10","-6,41"
KCAER,KOCAER CELIK,"10,60","10,63","10,47","65,711,405.27","0,19","-0,19","1,15","-23,70"
KCHOL,KOC HOLDING,"175,80","176,40","174,80","3,742,197,361.80","0,57","0,23","4,39","3,03"
KONTR,KONTROLMATIK TEKNOLOJI,"13,07","13,43","12,82","2,127,413,442.41","-2,02","-2,61","-24,25","-34,32"
KRDMD,KARDEMIR (D),"28,00","28,48","27,98","824,769,572.32","-0,85","3,93","11,64","3,32"
KTLEV,KATILIMEVIM TAS. FIN.,"16,55","17,04","16,50","292,931,285.28","-1,19","-7,23","2,41","268,10"
KUYAS,KUYAS YATIRIM,"56,80","57,90","54,65","679,126,274.20","0,00","-1,47","33,84","174,40"
MAGEN,MARGUN ENERJI,"38,60","39,00","37,66","331,236,119.34","1,58","10,73","22,62","401,30"
MAVI,MAVI GIYIM,"41,56","41,60","40,80","366,511,048.44","1,17","6,24","10,18","-1,20"
MGROS,MIGROS TICARET,"544,00","550,50","540,50","1,321,845,777.00","0,74","2,06","4,41","1,58"
MIATK,MIA TEKNOLOJI,"39,74","40,70","37,82","2,188,587,110.62","5,41","5,97","14,13","-5,70"
MPARK,MLP SAGLIK,"368,50","370,50","361,75","264,996,656.75","2,15","2,36","11,67","-3,53"
OBAMS,OBA MAKARNACILIK,"6,87","7,02","6,86","117,966,998.62","-1,01","-2,00","-10,04","-27,05"
ODAS,ODAS ELEKTRIK,"5,27","5,31","5,25","109,056,354.65","0,38","-1,68","0,38","-12,60"
OTKAR,OTOKAR,"495,25","495,25","486,75","106,820,024.25","1,90","-0,15","8,02","2,22"
OYAKC,OYAK CIMENTO,"24,00","24,52","23,86","385,747,462.64","-1,15","-3,54","3,99","4,81"
PASEU,PASIFIK EURASIA LOJISTIK,"156,30","161,30","153,40","666,304,884.70","0,84","7,05","12,37","428,76"
PATEK,PASIFIK TEKNOLOJI,"25,00","25,46","24,90","221,286,262.48","-0,71","-0,87","3,22","19,09"
PETKM,PETKIM,"16,97","17,13","16,97","605,425,910.44","-0,18","-2,36","-0,18","-6,24"
PGSUS,PEGASUS,"211,30","214,40","209,20","4,656,220,853.80","1,05","3,02","5,12","-0,80"
RALYH,RAL YATIRIM HOLDING,"217,60","223,80","211,30","388,863,822.00","2,35","5,17","2,74","290,55"
REEDR,REEDER TEKNOLOJI,"7,03","7,10","7,01","95,962,621.42","-0,57","-3,03","-4,22","-51,01"
SAHOL,SABANCI HOLDING,"86,50","87,00","85,50","1,864,972,343.20","0,00","0,41","5,62","-6,56"
SASA,SASA POLYESTER,"2,83","2,87","2,83","1,264,248,584.53","-0,70","-1,39","-3,08","-30,47"
SISE,SISE CAM,"39,30","39,88","39,20","857,200,608.80","-0,81","-1,90","5,31","-3,51"
SKBNK,SEKERBANK,"8,11","8,15","7,93","271,203,144.81","2,53","1,12","0,25","72,70"
SOKM,SOK MARKETLER TICARET,"51,00","51,55","50,25","167,564,077.30","0,99","0,89","10,87","23,79"
TABGD,TAB GIDA,"223,00","226,70","221,60","118,502,288.10","-1,11","0,22","3,29","51,90"
TAVHL,TAV HAVALIMANLARI,"300,25","305,75","298,00","565,028,550.00","-1,15","-0,99","8,00","9,58"
TCELL,TURKCELL,"101,90","103,00","101,60","1,455,260,517.10","-0,20","-2,21","8,93","12,11"
THYAO,TURK HAVA YOLLARI,"274,50","277,25","273,25","10,613,500,616.00","0,18","0,83","0,64","0,00"
TKFEN,TEKFEN HOLDING,"70,65","76,65","69,90","780,066,161.70","-4,33","0,36","3,90","-1,94"
TOASO,TOFAS OTO. FAB.,"245,50","249,50","243,50","995,758,574.70","-0,77","2,29","6,83","28,30"
TRALT,TURK ALTIN ISLETMELERI,"40,14","40,46","39,08","7,884,174,307.02","2,61","7,10","14,88","77,77"
TRENJ,TR DOGAL ENERJI,"85,40","86,95","84,35","417,733,515.25","1,18","2,64","14,02","62,98"
TRMET,TR ANADOLU METAL MADENCILIK,"101,10","102,90","100,30","666,225,971.40","-0,10","2,22","6,87","36,16"
TSKB,T.S.K.B.,"13,09","13,25","12,99","221,191,355.05","0,15","0,93","1,79","7,12"
TSPOR,TRABZONSPOR SPORTIF,"1,16","1,17","1,14","484,253,600.92","0,87","-4,13","-2,52","-46,12"
TTKOM,TURK TELEKOM,"56,80","57,20","56,35","1,029,196,135.45","-0,26","-1,98","1,88","30,63"
TTRAK,TURK TRAKTOR,"530,00","530,00","523,00","44,754,408.50","0,38","1,44","3,52","-24,87"
TUKAS,TUKAS,"2,53","2,57","2,52","388,321,610.87","0,00","-1,94","-0,39","10,14"
TUPRS,TUPRAS,"188,70","191,00","187,60","2,879,547,179.10","-0,32","-4,50","-3,13","46,30"
TUREX,TUREKS TURIZM TASIMACILIK,"7,69","7,71","7,58","131,470,654.27","0,79","1,45","1,59","-53,37"
TURSG,TURKIYE SIGORTA,"12,45","12,63","12,17","1,119,498,303.82","2,22","3,41","2,72","38,70"
ULKER,ULKER BISKUVI,"112,00","112,60","111,40","381,091,182.40","0,63","-3,28","1,08","2,82"
VAKBN,VAKIFLAR BANKASI,"30,78","30,86","29,86","1,520,513,324.02","3,50","5,41","6,95","31,99"
VESTL,VESTEL,"30,86","31,02","30,52","132,271,496.00","0,26","-5,45","-3,86","-56,72"
YEOTK,YEO TEKNOLOJI ENERJI,"36,86","37,42","36,54","127,261,500.20","0,44","-1,39","1,88","-28,70"
YKBNK,YAPI VE KREDI BANK.,"37,12","37,12","36,34","6,143,511,960.54","1,92","1,98","5,16","21,23"
ZOREN,ZORLU ENERJI,"3,08","3,10","3,07","63,551,400.37","0,00","-3,14","-4,94","-29,36"
