symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
IZENR,IZDEMIR ENERJI,"10,51","10,71","10,49","122,053,620.67","-1,96","-1,96","-1,96","11,93"
KCHOL,KOC HOLDING,"198,10","203,90","197,90","720,009,068.00","-2,03","-2,03","-2,03","21,75"
KLRHO,KILER HOLDING,"102,70","105,90","102,50","108,935,458.90","0,39","0,39","0,39","-66,47"
KONTR,KONTROLMATIK TEKNOLOJI,"10,07","10,49","9,95","536,134,071.56","-3,27","-3,27","-3,27","-12,59"
KRDMD,KARDEMIR (D),"38,02","39,12","37,98","410,118,577.24","-1,30","-1,30","-1,30","50,51"
KTLEV,KATILIMEVIM TAS. FIN.,"116,70","120,50","114,60","1,298,433,487.80","1,48","1,48","1,48","444,82"
KUYAS,KUYAS YATIRIM,"83,40","85,05","83,10","101,114,257.40","0,36","0,36","0,36","55,89"
MAGEN,MARGUN ENERJI,"63,25","64,05","62,70","125,190,169.35","-1,25","-1,25","-1,25","65,92"
MAVI,MAVI GIYIM,"43,02","43,60","42,82","42,361,564.22","-0,69","-0,69","-0,69","-1,15"
MGROS,MIGROS TICARET,"649,50","652,00","643,00","496,541,403.50","1,25","1,25","1,25","24,43"
MIATK,MIA TEKNOLOJI,"40,00","41,00","39,86","265,139,296.54","0,10","0,10","0,10","1,47"
MPARK,MLP SAGLIK,"437,75","447,25","436,00","30,190,792.50","-1,57","-1,57","-1,57","15,05"
OBAMS,OBA MAKARNACILIK,"8,34","8,38","8,30","94,462,745.17","1,09","1,09","1,09","4,77"
ODAS,ODAS ELEKTRIK,"6,86","6,98","6,86","76,723,715.83","0,00","0,00","0,00","35,31"
OTKAR,OTOKAR,"380,00","386,00","376,50","81,136,295.25","-0,72","-0,72","-0,72","-21,81"
OYAKC,OYAK CIMENTO,"23,52","24,02","23,46","65,115,526.98","-0,76","-0,76","-0,76","2,08"
PAHOL,PASIFIK HOLDING,"1,54","1,56","1,54","179,857,284.47","-1,91","-1,91","-1,91","-0,65"
PASEU,PASIFIK EURASIA LOJISTIK,"126,90","131,00","126,50","267,054,626.70","-3,86","-3,86","-3,86","-6,35"
PATEK,PASIFIK TEKNOLOJI,"20,12","20,82","20,00","215,191,578.54","-7,20","-7,20","-7,20","-8,63"
PETKM,PETKIM,"23,80","24,10","23,74","273,919,172.98","-0,42","-0,42","-0,42","46,64"
PGSUS,PEGASUS,"178,60","182,00","178,20","382,967,141.90","-1,11","-1,11","-1,11","-6,83"
PSGYO,PASIFIK GMYO,"2,96","3,01","2,95","51,451,712.96","-1,33","-1,33","-1,33","18,88"
QUAGR,QUA GRANITE HAYAL YAPI,"3,81","3,85","3,62","265,513,770.14","2,42","2,42","2,42","33,68"
RALYH,RAL YATIRIM HOLDING,"341,50","346,25","335,00","105,650,033.75","1,49","1,49","1,49","49,32"
REEDR,REEDER TEKNOLOJI,"7,60","7,70","7,59","34,535,945.88","-0,26","-0,26","-0,26","14,98"
SAHOL,SABANCI HOLDING,"93,90","96,40","93,55","577,556,050.95","-1,83","-1,83","-1,83","13,24"
SARKY,SARKUYSAN,"26,26","26,72","26,24","41,984,225.92","-0,76","-0,76","-0,76","46,21"
SASA,SASA POLYESTER,"3,19","3,26","3,18","3,229,660,574.25","1,59","1,59","1,59","14,75"
SISE,SISE CAM,"46,70","48,26","46,62","732,085,957.30","-2,42","-2,42","-2,42","21,68"
SKBNK,SEKERBANK,"12,35","12,46","12,34","57,075,884.25","0,65","0,65","0,65","58,74"
SOKM,SOK MARKETLER TICARET,"52,00","52,15","51,00","124,633,643.60","2,16","2,16","2,16","1,86"
TABGD,TAB GIDA,"266,75","269,50","265,25","11,765,325.25","-0,84","-0,84","-0,84","27,57"
TAVHL,TAV HAVALIMANLARI,"273,50","282,00","272,25","202,200,680.00","-1,80","-1,80","-1,80","-8,30"
TCELL,TURKCELL,"110,90","113,20","110,60","283,294,917.30","-1,07","-1,07","-1,07","19,12"
THYAO,TURK HAVA YOLLARI,"302,25","310,75","301,25","3,960,994,158.75","-1,95","-1,95","-1,95","12,57"
TKFEN,TEKFEN HOLDING,"144,10","145,10","141,00","325,830,058.30","1,05","1,05","1,05","104,69"
TOASO,TOFAS OTO. FAB.,"287,00","295,25","286,25","151,140,116.00","-2,55","-2,55","-2,55","24,20"
TRALT,TURK ALTIN ISLETMELERI,"40,62","41,58","40,54","839,107,759.42","-1,84","-1,84","-1,84","-0,88"
TRENJ,TR DOGAL ENERJI,"90,65","92,45","90,40","28,478,258.95","-1,25","-1,25","-1,25","-2,58"
TRMET,TR ANADOLU METAL MADENCILIK,"117,00","119,50","116,00","75,966,126.40","-1,52","-1,52","-1,52","12,07"
TSKB,T.S.K.B.,"11,45","11,79","11,39","76,106,538.47","-1,29","-1,29","-1,29","-2,83"
TTKOM,TURK TELEKOM,"62,10","63,25","62,05","223,514,135.50","-0,08","-0,08","-0,08","8,00"
TUKAS,TUKAS,"2,54","2,58","2,53","61,806,444.23","-0,78","-0,78","-0,78","2,83"
TUPRS,TUPRAS,"267,00","271,00","265,00","1,220,200,952.00","-1,48","-1,48","-1,48","50,73"
TUREX,TUREKS TURIZM TASIMACILIK,"8,95","9,28","8,93","138,491,660.25","2,40","2,40","2,40","26,59"
TURSG,TURKIYE SIGORTA,"14,03","14,24","13,95","88,294,890.87","-0,21","-0,21","-0,21","18,80"
ULKER,ULKER BISKUVI,"123,60","125,00","123,40","202,812,582.40","-0,24","-0,24","-0,24","14,44"
VAKBN,VAKIFLAR BANKASI,"30,90","31,84","30,82","185,486,416.12","-2,40","-2,40","-2,40","0,72"
VESTL,VESTEL,"27,72","28,50","27,64","39,270,709.56","-0,29","-0,29","-0,29","-3,41"
YKBNK,YAPI VE KREDI BANK.,"36,30","37,30","36,24","1,208,644,899.96","-2,00","-2,00","-2,00","0,22"
ZOREN,ZORLU ENERJI,"3,08","3,15","3,07","44,625,058.22","0,65","0,65","0,65","0,33"
