symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
ISMEN,IS Y. MEN. DEG.,"36,06","37,30","35,92","171,094,998.96","-2,54","-5,30","-10,43","-16,43"
KARSN,KARSAN OTOMOTIV,"10,18","10,49","10,16","110,920,894.39","-2,49","-5,83","-9,51","-15,94"
KCAER,KOCAER CELIK,"12,30","13,09","11,65","370,431,320.44","-3,61","-8,82","-1,91","-12,02"
KCHOL,KOC HOLDING,"137,70","142,00","137,40","3,359,679,486.90","-2,13","-5,36","-11,90","-19,30"
KONTR,KONTROLMATIK TEKNOLOJI,"27,22","27,98","26,92","534,070,416.08","-1,09","-2,37","-7,29","-29,45"
KONYA,KONYA CIMENTO,"6027,50","6320,00","5942,50","124,624,470.00","-4,02","-7,55","5,98","-10,04"
KOZAA,KOZA MADENCILIK,"86,50","90,35","86,50","299,062,241.10","-3,35","-6,54","-0,29","16,50"
KOZAL,KOZA ALTIN,"24,90","25,88","24,80","1,083,806,757.34","-3,19","-6,81","-14,02","10,27"
KRDMD,KARDEMIR (D),"23,22","24,42","23,22","1,218,020,333.18","-4,21","-6,07","-20,80","-14,32"
KTLEV,KATILIMEVIM TAS. FIN.,"76,45","77,75","75,30","282,679,956.30","-1,10","6,18","20,07","47,86"
LMKDC,LIMAK DOGU ANADOLU,"27,76","28,22","27,52","93,268,511.38","-0,93","-5,39","-13,47","-10,74"
MAGEN,MARGUN ENERJI,"26,60","27,42","25,86","50,095,927.38","-1,85","-1,85","-5,00","38,18"
MAVI,MAVI GIYIM,"32,28","32,82","31,98","309,080,795.36","0,12","-3,24","-6,77","-25,96"
MGROS,MIGROS TICARET,"478,50","497,50","471,00","1,015,336,879.50","-2,89","-2,84","-3,38","-12,52"
MIATK,MIA TEKNOLOJI,"34,74","38,40","34,50","1,487,053,689.82","-5,08","-1,36","-24,35","-17,56"
MPARK,MLP SAGLIK,"326,50","330,00","322,25","132,557,769.75","-1,66","-2,10","3,00","-14,53"
OBAMS,OBA MAKARNACILIK,"67,80","70,00","67,45","312,934,213.25","-1,95","-6,61","49,27","20,00"
ODAS,ODAS ELEKTRIK,"4,82","5,05","4,78","200,828,186.27","-3,60","-5,49","-4,93","-20,07"
OTKAR,OTOKAR,"377,25","392,75","375,50","145,912,064.00","-2,52","-4,25","-23,59","-22,14"
OYAKC,OYAK CIMENTO,"23,44","24,54","22,72","875,679,984.34","-3,86","-12,99","-23,00","-2,33"
PASEU,PASIFIK EURASIA LOJISTIK,"62,25","62,70","58,15","722,504,172.45","5,60","3,92","60,36","110,59"
PETKM,PETKIM,"16,15","16,61","16,05","569,877,550.91","-2,48","-4,10","-5,39","-10,77"
PGSUS,PEGASUS,"222,90","230,10","222,50","2,058,160,202.80","-2,19","-8,27","-13,52","4,65"
RALYH,RAL YATIRIM HOLDING,"117,80","118,90","112,40","143,825,788.10","4,62","5,84","25,12","111,43"
REEDR,REEDER TEKNOLOJI,"11,39","12,06","11,37","247,171,427.57","-2,48","-3,23","-11,77","-20,63"
RYGYO,REYSAS GMYO,"13,96","14,08","13,71","229,162,699.01","1,23","3,71","-8,76","-17,88"
SAHOL,SABANCI HOLDING,"73,25","74,65","72,80","2,026,993,602.30","-1,21","-5,73","-9,62","-20,87"
SASA,SASA POLYESTER,"4,23","4,25","4,17","3,743,926,309.98","2,42","1,20","13,10","3,93"
SELEC,SELCUK ECZA DEPOSU,"64,15","66,75","63,55","151,092,311.20","-3,02","-2,43","-0,52","-19,30"
SISE,SISE CAM,"34,20","35,14","34,20","1,053,530,550.96","-1,89","-3,06","-11,35","-17,63"
SKBNK,SEKERBANK,"5,18","5,24","5,12","194,235,684.48","-0,58","-1,71","9,98","9,28"
SMRTG,SMART GUNES ENERJISI TEK.,"30,42","30,94","30,20","62,986,397.06","-1,04","-3,37","-5,65","-25,15"
SOKM,SOK MARKETLER TICARET,"37,60","39,88","37,42","494,407,411.60","-3,98","-4,71","2,68","-8,74"
TABGD,TAB GIDA,"166,80","171,00","164,50","292,039,436.20","-1,59","-3,58","-0,24","11,35"
TAVHL,TAV HAVALIMANLARI,"228,50","231,40","226,50","735,965,765.50","0,71","-2,81","-5,58","-16,61"
TCELL,TURKCELL,"89,90","92,10","88,35","1,507,354,922.45","-1,53","-1,53","-6,16","-3,13"
THYAO,TURK HAVA YOLLARI,"284,25","300,25","283,25","9,644,863,872.00","-4,53","-10,54","-8,60","1,16"
TKFEN,TEKFEN HOLDING,"137,00","142,50","135,80","1,570,268,615.50","0,74","2,32","-8,67","90,15"
TOASO,TOFAS OTO. FAB.,"200,00","202,90","195,50","1,973,735,190.10","-0,25","-1,53","19,57","4,52"
TSKB,T.S.K.B.,"10,46","11,01","10,25","860,926,429.10","2,75","-2,61","-4,91","-14,40"
TTKOM,TURK TELEKOM,"52,50","54,85","52,35","839,685,073.25","-3,93","-3,14","6,92","20,75"
TTRAK,TURK TRAKTOR,"607,50","618,00","605,00","95,221,189.50","-0,90","-4,48","-20,90","-13,89"
TUPRS,TUPRAS,"124,70","126,90","123,60","2,611,902,402.30","-0,32","-0,48","-9,64","-7,03"
TURSG,TURKIYE SIGORTA,"17,53","17,63","17,19","133,582,331.57","0,81","-1,13","-3,04","-4,36"
ULKER,ULKER BISKUVI,"106,50","110,40","105,90","731,421,014.90","-2,29","-5,75","-11,69","-9,52"
VAKBN,VAKIFLAR BANKASI,"20,72","21,16","20,58","887,009,534.68","-0,96","-2,54","-13,52","-11,15"
VESTL,VESTEL,"40,38","42,06","40,08","297,630,882.24","-3,72","-9,34","-17,46","-43,37"
YEOTK,YEO TEKNOLOJI ENERJI,"42,34","44,88","42,02","298,219,537.92","-2,67","-4,64","-18,18","-18,10"
YKBNK,YAPI VE KREDI BANK.,"22,76","22,92","22,38","3,761,154,736.80","0,09","-3,23","-5,32","-25,67"
ZOREN,ZORLU ENERJI,"3,20","3,28","3,19","79,592,007.50","-1,84","-4,48","-8,83","-26,61"
