symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
IZENR,IZDEMIR ENERJI,"10,00","10,26","9,79","573,010,785.23","0,00","-1,19","-14,53","6,50"
KCHOL,KOC HOLDING,"193,50","196,70","191,70","4,137,720,496.30","0,00","-2,37","2,33","18,92"
KLRHO,KILER HOLDING,"88,90","92,75","87,60","346,647,979.55","0,00","-0,50","0,62","-70,97"
KRDMD,KARDEMIR (D),"39,80","41,24","39,42","2,759,856,516.22","0,00","-1,87","0,15","57,56"
KTLEV,KATILIMEVIM TAS. FIN.,"174,50","175,80","166,50","3,544,768,509.00","0,00","1,87","38,34","715,69"
KUYAS,KUYAS YATIRIM,"73,15","73,15","66,50","915,484,122.50","0,00","7,57","-4,50","36,73"
MAGEN,MARGUN ENERJI,"31,36","32,12","29,26","977,093,730.16","0,00","-3,21","-48,67","-17,73"
MAVI,MAVI GIYIM,"37,64","39,04","37,62","253,111,688.52","0,00","-5,62","-8,69","-10,13"
MGROS,MIGROS TICARET,"669,50","678,50","656,00","2,042,976,734.00","0,00","-2,76","1,59","29,12"
MIATK,MIA TEKNOLOJI,"36,70","40,84","36,66","1,412,599,742.34","0,00","-7,46","-26,54","-6,90"
MPARK,MLP SAGLIK,"430,00","432,75","425,00","215,820,624.75","0,00","0,94","-5,08","13,01"
OBAMS,OBA MAKARNACILIK,"6,02","6,25","5,98","250,727,505.32","0,00","-6,81","-24,37","-24,37"
ODAS,ODAS ELEKTRIK,"8,33","8,57","8,28","621,856,810.98","0,00","-0,83","11,96","64,30"
ODINE,ODINE TEKNOLOJI,"1919,00","1952,00","1872,00","676,387,755.00","0,00","2,62","51,82","530,21"
OTKAR,OTOKAR,"375,75","376,25","370,25","263,067,150.00","0,00","2,59","1,83","-22,69"
OYAKC,OYAK CIMENTO,"20,50","20,96","20,40","362,785,947.74","0,00","-1,54","-1,54","-11,02"
PAHOL,PASIFIK HOLDING,"1,52","1,54","1,50","518,773,247.99","0,00","1,33","-10,06","-1,94"
PASEU,PASIFIK EURASIA LOJISTIK,"103,40","115,60","103,40","6,523,652,775.70","0,00","-18,90","-10,71","-23,69"
PATEK,PASIFIK TEKNOLOJI,"22,54","23,98","22,22","802,815,244.12","0,00","3,02","-5,21","2,36"
PETKM,PETKIM,"19,11","19,29","18,82","1,459,217,399.09","0,00","-2,40","-13,53","17,74"
PGSUS,PEGASUS,"175,10","177,90","174,60","1,805,559,540.10","0,00","-2,78","2,94","-8,66"
PSGYO,PASIFIK GMYO,"3,48","3,53","3,44","956,560,644.51","0,00","-2,52","10,44","40,15"
QUAGR,QUA GRANITE HAYAL YAPI,"3,80","3,86","3,77","163,361,063.10","0,00","-4,28","0,80","33,33"
RALYH,RAL YATIRIM HOLDING,"191,60","191,60","175,00","1,287,166,758.60","0,00","20,96","-23,36","-16,22"
REEDR,REEDER TEKNOLOJI,"6,49","6,61","6,46","73,846,401.40","0,00","-2,41","-8,46","-1,82"
SAHOL,SABANCI HOLDING,"97,50","98,15","96,60","2,884,323,899.60","0,00","0,05","5,98","17,59"
SARKY,SARKUYSAN,"26,56","27,16","26,00","153,518,529.62","0,00","-1,78","-7,52","49,56"
SASA,SASA POLYESTER,"2,45","2,47","2,42","5,454,579,577.60","0,00","-2,78","-7,20","-11,87"
SISE,SISE CAM,"44,30","45,58","44,10","2,248,644,057.22","0,00","-2,25","-2,02","16,92"
SKBNK,SEKERBANK,"15,55","15,89","15,47","363,418,707.71","0,00","0,65","18,67","100,88"
SOKM,SOK MARKETLER TICARET,"46,30","48,26","46,18","342,880,775.34","0,00","-1,03","-3,22","-9,30"
TAVHL,TAV HAVALIMANLARI,"282,25","285,75","279,50","1,037,189,992.75","0,00","-0,79","12,12","-5,36"
TCELL,TURKCELL,"107,40","110,30","106,60","3,491,581,368.10","0,00","-3,16","6,34","15,36"
THYAO,TURK HAVA YOLLARI,"326,00","330,00","324,00","15,308,311,636.50","0,00","-1,44","9,86","21,42"
TKFEN,TEKFEN HOLDING,"134,80","144,70","134,10","867,359,494.90","0,00","-4,87","-4,26","91,48"
TOASO,TOFAS OTO. FAB.,"308,00","315,75","305,25","1,479,108,664.25","0,00","-5,23","4,05","33,29"
TRALT,TURK ALTIN ISLETMELERI,"46,62","46,92","45,90","5,117,264,990.68","0,00","-0,72","7,07","13,76"
TRENJ,TR DOGAL ENERJI,"86,45","86,50","84,30","150,838,296.20","0,00","1,41","3,35","-7,09"
TRMET,TR ANADOLU METAL MADENCILIK,"111,00","112,50","109,10","773,936,691.40","0,00","-0,80","2,87","6,32"
TSKB,T.S.K.B.,"11,88","12,24","11,86","208,324,002.65","0,00","-2,70","7,22","0,82"
TTKOM,TURK TELEKOM,"61,40","62,95","60,60","2,199,781,019.80","0,00","-1,37","0,24","6,78"
TUKAS,TUKAS,"2,26","2,30","2,26","130,254,605.98","0,00","-1,74","-6,22","-8,50"
TUPRS,TUPRAS,"227,50","227,60","218,20","6,604,013,337.50","0,00","3,79","-3,68","28,43"
TURSG,TURKIYE SIGORTA,"6,17","6,26","6,14","290,014,675.99","0,00","-2,06","-2,22","4,49"
ULKER,ULKER BISKUVI,"99,30","102,30","99,00","751,016,424.70","0,00","-3,03","-9,83","-3,32"
VAKBN,VAKIFLAR BANKASI,"32,72","32,78","32,26","1,421,607,468.94","0,00","-0,73","6,10","6,65"
VESTL,VESTEL,"25,78","30,44","25,78","1,155,297,973.72","0,00","-1,00","-2,20","-10,17"
YKBNK,YAPI VE KREDI BANK.,"40,14","40,54","39,78","6,169,850,234.16","0,00","-1,28","21,05","10,82"
ZOREN,ZORLU ENERJI,"2,76","3,01","2,75","624,336,806.77","0,00","-3,16","-10,68","-10,10"
