symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
ENERY,ENERYA ENERJI,"6,88","7,02","6,83","239,346,538.42","1,78","2,53","1,33","66,34"
ENJSA,ENERJISA ENERJI,"60,55","60,65","59,35","127,452,016.40","0,92","9,79","3,50","7,81"
ENKAI,ENKA INSAAT,"68,10","68,90","67,55","625,879,810.15","-0,44","8,35","2,48","45,37"
EREGL,EREGLI DEMIR CELIK,"27,90","28,10","26,52","7,492,038,173.86","5,49","9,08","5,64","15,42"
EUPWR,EUROPOWER ENERJI,"26,28","26,44","25,84","84,582,109.44","1,47","5,29","2,42","-20,80"
FENER,FENERBAHCE FUTBOL,"13,20","13,96","12,80","1,717,070,811.09","3,94","25,67","14,29","30,01"
FROTO,FORD OTOSAN,"94,70","95,10","90,80","1,075,608,739.60","5,05","12,54","6,11","2,75"
GARAN,GARANTI BANKASI,"138,40","140,20","136,10","3,018,165,141.10","1,10","12,70","2,52","15,37"
GENIL,GEN ILAC,"154,10","154,70","151,90","74,245,875.30","1,05","-3,39","0,72","28,56"
GESAN,GIRISIM ELEKTRIK SANAYI,"41,90","42,14","41,20","82,084,382.56","1,40","7,11","3,46","-11,19"
GLRMK,GULERMAK AGIR SANAYI,"135,80","136,80","133,90","248,606,460.90","1,42","2,72","1,12","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"294,00","307,00","295,25","192,631,218.00","-1,75","3,16","2,80","50,46"
GRTHO,GRAINTURK HOLDING,"320,50","329,75","316,00","57,989,544.25","-0,39","-6,63","-3,83","114,38"
GSRAY,GALATASARAY SPORTIF,"1,68","1,71","1,65","196,854,204.13","0,00","5,00","2,44","-16,42"
GUBRF,GUBRE FABRIK.,"242,10","242,90","238,50","614,368,909.30","1,51","7,70","6,04","-15,64"
HALKB,T. HALK BANKASI,"24,80","25,08","24,66","1,076,084,407.78","0,81","6,16","1,97","53,09"
HEKTS,HEKTAS,"3,38","3,40","3,34","194,440,784.75","0,30","10,46","3,68","-12,66"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"13,84","14,11","13,78","130,483,316.88","-0,14","0,65","-1,14","25,59"
IPEKE,IPEK DOGAL ENERJI,"62,45","62,85","61,80","148,593,338.95","0,32","5,76","4,17","19,18"
ISCTR,IS BANKASI (C),"13,96","14,15","13,67","5,659,927,116.70","1,90","14,90","4,57","4,62"
ISMEN,IS Y. MEN. DEG.,"38,84","39,10","38,06","229,925,939.06","1,41","12,38","6,41","-9,98"
KCAER,KOCAER CELIK,"13,83","14,05","13,66","300,390,419.81","0,99","3,86","0,55","-0,45"
KCHOL,KOC HOLDING,"163,90","165,50","157,50","4,287,832,325.80","4,33","14,62","6,43","-3,95"
KONTR,KONTROLMATIK TEKNOLOJI,"22,40","23,08","22,00","660,423,067.32","0,18","11,78","10,13","-41,94"
KOZAA,KOZA MADENCILIK,"84,80","85,35","84,00","302,940,144.60","0,77","5,47","0,83","14,21"
KOZAL,KOZA ALTIN,"24,80","25,08","24,40","908,587,694.14","1,64","6,53","3,33","9,83"
KRDMD,KARDEMIR (D),"26,28","26,50","24,50","2,793,089,526.36","7,44","15,67","8,96","-3,03"
KTLEV,KATILIMEVIM TAS. FIN.,"8,12","8,40","8,10","540,439,868.92","-1,69","0,74","-0,37","80,60"
KUYAS,KUYAS YATIRIM,"65,90","65,95","61,40","836,380,450.00","6,81","3,13","2,65","218,36"
LMKDC,LIMAK DOGU ANADOLU,"28,12","28,40","27,44","108,367,455.68","0,43","10,71","5,16","-6,29"
MAGEN,MARGUN ENERJI,"32,66","33,08","32,52","37,921,372.86","-0,43","-3,20","-0,31","69,66"
MAVI,MAVI GIYIM,"41,30","41,78","40,40","594,543,554.38","3,25","17,00","7,38","-1,81"
MGROS,MIGROS TICARET,"510,50","511,00","497,50","719,342,139.00","2,20","8,73","3,18","-5,37"
MIATK,MIA TEKNOLOJI,"32,10","32,14","30,06","374,158,083.08","5,94","15,55","11,54","-23,83"
MPARK,MLP SAGLIK,"357,25","357,00","344,25","104,947,066.00","2,51","9,92","4,61","-6,48"
OBAMS,OBA MAKARNACILIK,"56,20","57,45","52,80","1,006,751,437.30","7,56","20,09","15,35","-0,53"
ODAS,ODAS ELEKTRIK,"5,21","5,22","5,10","147,620,521.95","1,96","7,42","3,58","-13,60"
OTKAR,OTOKAR,"415,00","417,25","407,00","120,592,770.00","1,97","8,14","1,28","-14,34"
OYAKC,OYAK CIMENTO,"23,24","23,38","22,90","423,776,829.52","0,87","12,05","6,90","-3,17"
PASEU,PASIFIK EURASIA LOJISTIK,"87,15","88,75","85,35","204,176,012.85","0,17","6,15","-1,25","194,82"
PETKM,PETKIM,"17,88","18,04","17,58","890,200,565.12","1,36","7,71","3,89","-1,22"
PGSUS,PEGASUS,"260,25","261,50","257,50","2,026,980,940.75","0,97","8,44","1,26","22,18"
RALYH,RAL YATIRIM HOLDING,"100,80","102,60","97,10","170,396,252.05","2,44","4,51","3,49","80,92"
REEDR,REEDER TEKNOLOJI,"9,58","9,64","9,44","221,284,011.66","-1,03","6,44","4,59","-33,24"
SAHOL,SABANCI HOLDING,"92,60","93,25","90,10","1,932,213,496.45","2,38","13,62","3,29","0,03"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,088,750,252.83","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"36,98","37,10","35,94","1,516,575,139.98","2,72","7,06","2,61","-9,20"
SKBNK,SEKERBANK,"7,53","7,73","7,24","746,697,434.81","4,44","25,50","14,26","60,35"
SMRTG,SMART GUNES ENERJISI TEK.,"28,90","29,14","28,06","63,743,292.60","2,85","9,06","5,09","-28,89"
SOKM,SOK MARKETLER TICARET,"35,84","36,14","34,88","187,639,535.56","2,40","9,20","2,99","-13,01"
TABGD,TAB GIDA,"193,00","194,30","187,00","173,960,625.20","3,37","10,67","9,04","31,46"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","377,624,315.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,75","99,25","97,45","1,532,580,010.90","0,25","10,58","2,70","8,64"
THYAO,TURK HAVA YOLLARI,"294,75","296,00","290,25","6,326,322,244.25","1,46","10,08","3,97","6,28"
TKFEN,TEKFEN HOLDING,"110,00","111,20","109,70","256,903,742.00","0,18","-0,45","1,10","52,67"
TOASO,TOFAS OTO. FAB.,"209,30","211,00","207,20","1,148,600,459.10","2,65","13,26","6,68","9,38"
TSKB,T.S.K.B.,"13,00","13,24","12,74","274,922,128.89","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,40","62,35","60,45","900,431,532.25","1,96","11,83","6,03","43,51"
TTRAK,TURK TRAKTOR,"608,50","613,00","597,00","138,607,379.50","2,10","9,15","4,64","-13,75"
TUPRS,TUPRAS,"146,20","146,30","142,00","2,463,084,387.80","3,18","7,50","4,43","9,00"
TUREX,TUREKS TURIZM TASIMACILIK,"13,59","14,75","13,59","2,209,553,367.69","-10,00","-27,05","-18,96","-17,59"
TURSG,TURKIYE SIGORTA,"8,45","8,52","8,33","109,318,088.08","0,60","3,94","1,20","-7,80"
ULKER,ULKER BISKUVI,"111,20","112,20","107,30","695,354,062.30","3,73","10,21","5,30","2,08"
VAKBN,VAKIFLAR BANKASI,"27,00","27,16","26,70","605,934,243.14","1,28","10,29","2,04","15,78"
VESTL,VESTEL,"36,60","36,96","35,82","152,676,710.40","1,95","11,38","6,64","-48,67"
YEOTK,YEO TEKNOLOJI ENERJI,"37,46","37,66","36,92","136,836,887.14","1,63","7,58","3,82","-27,54"
YKBNK,YAPI VE KREDI BANK.,"32,40","32,84","31,92","4,719,144,426.68","1,25","12,42","2,21","5,81"
ZOREN,ZORLU ENERJI,"3,15","3,15","3,07","78,255,988.75","1,94","6,78","3,62","-27,75"
