symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
DAPGM,DAP GAYRIMENKUL,"14,40","15,00","14,28","458,745,198.10","0,00","6,51","25,76","21,42"
DOAS,DOGUS OTOMOTIV,"192,90","194,30","189,60","302,651,498.90","0,00","0,00","-11,92","2,55"
DOHOL,DOGAN HOLDING,"19,97","20,78","19,92","302,029,926.72","0,00","-5,71","-0,75","17,82"
DSTKF,DESTEK FINANS FAKTORING,"1882,00","1957,00","1852,00","1,406,748,516.00","0,00","1,73","25,72","239,10"
ECILC,ECZACIBASI ILAC,"104,80","109,80","104,10","596,303,730.20","0,00","-3,85","-8,87","28,12"
EFOR,EFOR YATIRIM,"9,65","9,76","9,35","1,202,863,854.92","0,00","4,66","-55,03","-60,12"
EKGYO,EMLAK KONUT GMYO,"19,21","19,58","18,94","1,987,599,771.01","0,00","-0,31","-18,95","-6,02"
ENERY,ENERYA ENERJI,"8,90","8,93","8,55","139,707,845.73","0,00","5,08","-11,18","-7,19"
ENJSA,ENERJISA ENERJI,"114,50","117,60","112,40","752,500,401.10","0,00","-2,80","6,61","26,73"
ENKAI,ENKA INSAAT,"93,45","95,45","92,80","953,457,938.35","0,00","1,08","-8,11","19,75"
EREGL,EREGLI DEMIR CELIK,"28,22","28,52","27,64","3,836,071,368.82","0,00","1,15","-13,59","18,47"
EUPWR,EUROPOWER ENERJI,"41,14","41,86","39,94","641,452,130.38","0,00","9,41","16,48","25,43"
EUREN,EUROPEN ENDUSTRI,"4,47","4,54","4,44","161,943,497.37","0,00","-3,04","-11,13","-29,50"
FENER,FENERBAHCE FUTBOL,"2,59","2,61","2,56","126,447,897.79","0,00","-0,77","-17,78","-24,27"
FROTO,FORD OTOSAN,"101,10","102,80","99,25","1,616,183,555.90","0,00","-2,60","-9,78","12,87"
GARAN,GARANTI BANKASI,"126,50","128,30","125,80","3,725,833,398.30","0,00","0,00","-20,99","-11,85"
GENIL,GEN ILAC,"10,70","10,92","10,14","753,453,055.69","0,00","10,77","37,00","-19,35"
GESAN,GIRISIM ELEKTRIK SANAYI,"45,90","46,28","44,98","276,825,645.70","0,00","4,22","-0,52","-1,08"
GLRMK,GULERMAK AGIR SANAYI,"181,70","182,00","172,90","562,922,114.80","0,00","3,83","8,48","3,83"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"309,50","311,75","307,25","85,395,238.00","0,00","-1,90","-14,56","-3,28"
GRTHO,GRAINTURK HOLDING,"226,00","230,10","224,00","64,894,656.40","0,00","-2,88","-0,96","-21,39"
GSRAY,GALATASARAY SPORTIF,"1,05","1,05","1,02","93,216,520.88","0,00","1,94","-12,50","-9,48"
GUBRF,GUBRE FABRIK.,"473,25","477,00","464,75","692,893,543.00","0,00","2,27","-11,04","35,99"
HALKB,T. HALK BANKASI,"35,12","36,36","35,12","1,756,191,874.08","0,00","-4,57","-28,33","-4,51"
HEKTS,HEKTAS,"2,86","2,88","2,80","249,486,496.08","0,00","2,14","-5,92","-6,54"
ISCTR,IS BANKASI (C),"13,17","13,27","12,99","6,352,372,697.97","8,73","-0,08","-22,12","-6,53"
ISMEN,IS Y. MEN. DEG.,"43,16","43,38","42,70","486,490,228.12","16,47","-0,09","-10,38","8,93"
IZENR,IZDEMIR ENERJI,"9,41","9,81","9,40","313,392,420.05","0,00","-2,99","-0,42","0,21"
KCHOL,KOC HOLDING,"194,80","196,60","191,50","4,773,551,475.40","0,00","1,14","1,24","19,72"
KLRHO,KILER HOLDING,"129,40","129,40","118,20","961,250,804.40","0,00","20,93","-58,26","-57,75"
KONTR,KONTROLMATIK TEKNOLOJI,"8,62","8,79","8,58","330,710,080.59","0,00","-0,23","-8,30","-25,17"
KRDMD,KARDEMIR (D),"30,90","31,22","29,06","2,813,640,691.92","0,00","5,10","-4,98","22,33"
KTLEV,KATILIMEVIM TAS. FIN.,"78,20","78,20","68,05","8,054,589,948.55","0,00","13,75","94,53","264,74"
KUYAS,KUYAS YATIRIM,"76,65","78,40","74,95","941,762,886.40","0,00","-0,13","4,14","43,27"
MAGEN,MARGUN ENERJI,"52,45","53,05","50,85","706,951,601.30","0,00","2,64","5,41","37,59"
MAVI,MAVI GIYIM,"42,10","42,50","41,10","276,100,850.72","0,00","-0,09","-7,27","-3,26"
MGROS,MIGROS TICARET,"602,50","605,00","592,50","1,535,851,343.00","0,00","-0,08","-6,66","15,42"
MIATK,MIA TEKNOLOJI,"41,58","42,62","40,50","1,841,729,972.18","0,00","10,59","10,88","5,48"
MPARK,MLP SAGLIK,"425,50","426,00","420,00","210,089,999.25","0,00","1,31","-2,63","11,83"
OBAMS,OBA MAKARNACILIK,"8,79","8,82","8,26","988,266,272.36","0,00","7,72","4,89","10,43"
ODAS,ODAS ELEKTRIK,"5,74","5,84","5,72","307,988,727.98","0,00","1,06","-2,38","13,21"
OTKAR,OTOKAR,"364,00","370,00","362,25","161,418,008.00","0,00","-0,07","-5,39","-25,10"
OYAKC,OYAK CIMENTO,"23,24","23,82","23,14","402,477,234.16","0,00","-1,61","-5,14","0,87"
PAHOL,PASIFIK HOLDING,"1,49","1,51","1,48","382,930,389.80","0,00","-1,97","-3,25","-3,87"
PASEU,PASIFIK EURASIA LOJISTIK,"124,00","124,00","114,90","673,452,933.30","0,00","2,99","2,23","-8,49"
PATEK,PASIFIK TEKNOLOJI,"17,92","18,06","17,63","172,236,036.55","0,00","0,56","-7,10","-18,62"
PETKM,PETKIM,"21,22","21,36","20,00","2,599,790,504.76","0,00","10,52","22,73","30,75"
PGSUS,PEGASUS,"175,50","176,80","174,20","2,548,502,359.20","0,00","-0,85","-10,69","-8,45"
PSGYO,PASIFIK GMYO,"2,46","2,55","2,43","575,474,620.11","0,00","-10,87","9,82","-1,20"
QUAGR,QUA GRANITE HAYAL YAPI,"2,88","2,89","2,79","194,090,056.49","0,00","-2,37","2,86","1,05"
RALYH,RAL YATIRIM HOLDING,"201,60","227,50","201,60","1,049,098,276.80","0,00","-5,35","28,82","-11,85"
REEDR,REEDER TEKNOLOJI,"7,71","7,71","7,00","492,448,982.45","0,00","7,98","19,53","16,64"
SAHOL,SABANCI HOLDING,"89,40","90,75","88,90","3,145,079,537.40","3,24","0,34","-11,31","6,11"
SARKY,SARKUYSAN,"26,98","27,68","26,66","264,730,606.82","0,00","1,97","-27,20","50,22"
SASA,SASA POLYESTER,"2,34","2,36","2,30","2,563,120,349.15","0,00","0,43","-5,26","-15,83"
SISE,SISE CAM,"43,98","44,64","43,18","2,707,639,131.14","0,00","-2,01","-1,96","14,59"
SKBNK,SEKERBANK,"10,62","10,91","10,43","411,664,632.37","0,00","4,84","-12,95","36,50"
SOKM,SOK MARKETLER TICARET,"48,92","49,46","48,46","421,816,410.18","0,00","1,54","-23,26","-4,17"
TABGD,TAB GIDA,"241,20","245,50","240,10","220,922,807.40","0,00","-2,15","-7,32","15,35"
TAVHL,TAV HAVALIMANLARI,"307,75","309,00","291,50","941,128,519.50","0,00","5,12","-0,40","3,19"
TCELL,TURKCELL,"105,90","107,70","105,00","2,801,726,502.30","0,00","-0,47","-8,55","13,75"
THYAO,TURK HAVA YOLLARI,"294,25","294,75","289,25","12,655,779,352.00","0,00","0,09","-4,31","9,59"
TKFEN,TEKFEN HOLDING,"98,00","104,10","95,00","1,813,511,340.90","0,00","0,31","36,30","39,20"
TOASO,TOFAS OTO. FAB.,"273,75","276,00","267,00","1,143,546,314.00","0,00","-2,14","-7,98","18,47"
TRALT,TURK ALTIN ISLETMELERI,"41,90","43,24","41,20","5,131,260,925.58","0,00","2,75","-31,31","2,24"
TRENJ,TR DOGAL ENERJI,"91,25","93,35","90,35","138,932,222.75","0,00","1,33","-25,14","-1,93"
TRMET,TR ANADOLU METAL MADENCILIK,"119,00","121,60","117,60","562,684,496.00","0,00","-1,08","-29,50","13,98"
TSKB,T.S.K.B.,"11,11","11,27","11,08","346,965,737.48","0,00","0,09","-10,29","-5,71"
TTKOM,TURK TELEKOM,"58,05","60,35","57,95","1,245,028,061.15","0,00","-0,77","-14,57","0,96"
TUKAS,TUKAS,"2,27","2,28","2,24","204,514,037.72","0,00","-0,44","-6,58","-8,10"
TUPRS,TUPRAS,"258,25","262,75","241,50","13,243,934,064.95","0,00","7,38","23,04","45,79"
TUREX,TUREKS TURIZM TASIMACILIK,"7,11","7,19","7,03","70,718,895.92","0,00","-0,56","-1,25","0,57"
TURSG,TURKIYE SIGORTA,"12,70","12,84","12,61","175,295,112.50","0,00","-0,55","4,10","7,54"
ULKER,ULKER BISKUVI,"117,80","117,80","111,90","1,295,526,556.30","0,00","5,65","-4,62","9,07"
VAKBN,VAKIFLAR BANKASI,"30,00","30,88","29,88","1,818,372,503.26","0,00","-3,35","-26,97","-2,22"
VESTL,VESTEL,"27,94","29,22","27,78","229,654,473.86","0,00","-1,76","-7,42","-2,65"
YKBNK,YAPI VE KREDI BANK.,"33,02","33,66","32,84","4,009,574,447.68","0,00","-0,48","-23,74","-8,83"
ZOREN,ZORLU ENERJI,"2,78","2,81","2,77","101,853,511.91","0,00","1,46","-17,51","-9,45"
