symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KONTR,KONTROLMATIK TEKNOLOJI,"9,83","10,32","9,66","1,272,818,948.90","-2,96","1,55","14,04","-14,67"
KRDMD,KARDEMIR (D),"35,34","36,84","35,22","1,926,919,453.54","-2,11","-2,11","14,37","39,90"
KTLEV,KATILIMEVIM TAS. FIN.,"83,55","84,60","80,15","2,202,744,815.20","3,34","4,44","6,84","289,69"
KUYAS,KUYAS YATIRIM,"85,10","88,20","84,20","1,144,616,356.20","-1,05","-1,22","11,02","59,07"
MAGEN,MARGUN ENERJI,"61,60","63,20","61,40","344,841,244.40","-0,65","-0,08","17,45","61,59"
MAVI,MAVI GIYIM,"43,30","44,16","43,10","169,564,816.62","0,28","-0,46","2,85","-0,51"
MGROS,MIGROS TICARET,"649,50","658,00","647,00","1,575,333,526.00","1,33","-0,99","7,80","24,43"
MIATK,MIA TEKNOLOJI,"40,46","40,68","39,96","527,487,235.90","0,75","-6,21","-2,69","2,64"
MPARK,MLP SAGLIK,"460,75","464,75","450,25","163,344,987.75","1,26","4,01","8,28","21,09"
OBAMS,OBA MAKARNACILIK,"8,18","8,31","8,15","163,985,736.56","0,12","-1,68","-6,94","2,76"
ODAS,ODAS ELEKTRIK,"6,76","7,00","6,71","733,208,373.66","-0,59","0,45","17,77","33,33"
OTKAR,OTOKAR,"394,75","403,00","394,00","296,432,732.00","0,57","0,19","8,45","-18,78"
OYAKC,OYAK CIMENTO,"25,52","25,78","25,28","266,810,795.86","1,43","-0,31","9,81","10,76"
PAHOL,PASIFIK HOLDING,"1,58","1,60","1,56","527,570,414.93","1,94","0,00","6,04","1,94"
PASEU,PASIFIK EURASIA LOJISTIK,"121,70","123,30","121,00","167,956,590.00","0,50","0,58","-1,85","-10,18"
PATEK,PASIFIK TEKNOLOJI,"20,14","20,52","19,87","363,810,650.58","0,30","0,60","12,39","-8,54"
PETKM,PETKIM,"22,18","22,44","21,80","2,755,199,930.56","-0,09","3,84","4,52","36,66"
PGSUS,PEGASUS,"186,20","188,80","185,60","2,846,169,466.50","1,36","-1,17","6,10","-2,87"
PSGYO,PASIFIK GMYO,"2,43","2,49","2,39","431,381,806.66","0,83","-2,02","-1,22","-2,41"
QUAGR,QUA GRANITE HAYAL YAPI,"3,50","3,61","3,43","510,087,882.11","2,94","-1,41","21,53","22,81"
RALYH,RAL YATIRIM HOLDING,"269,50","276,75","243,90","508,361,962.55","5,17","2,57","33,68","17,84"
REEDR,REEDER TEKNOLOJI,"7,57","7,76","7,55","182,703,306.91","0,40","0,66","-1,82","14,52"
SAHOL,SABANCI HOLDING,"100,00","101,80","99,35","3,955,579,578.50","0,91","-1,96","13,65","20,60"
SARKY,SARKUYSAN,"28,18","29,30","28,00","282,872,011.04","0,79","0,36","4,45","56,90"
SASA,SASA POLYESTER,"2,64","2,67","2,59","6,602,486,581.55","1,54","0,76","12,82","-5,04"
SISE,SISE CAM,"48,06","49,08","47,90","2,475,650,714.88","0,63","1,31","9,28","25,22"
SKBNK,SEKERBANK,"12,62","12,85","12,51","383,216,035.72","1,04","3,95","18,83","62,21"
SOKM,SOK MARKETLER TICARET,"52,80","54,30","52,50","322,852,495.95","-1,40","-6,30","7,93","3,43"
TABGD,TAB GIDA,"254,00","258,00","252,75","164,220,460.25","0,20","-0,39","5,31","21,47"
TAVHL,TAV HAVALIMANLARI,"326,75","335,00","326,25","542,800,960.25","-0,53","-5,50","6,17","9,56"
TCELL,TURKCELL,"116,60","118,50","115,80","1,622,072,427.60","0,78","-0,60","10,10","25,24"
THYAO,TURK HAVA YOLLARI,"322,50","326,00","319,50","13,811,279,140.25","1,82","-0,23","9,60","20,11"
TKFEN,TEKFEN HOLDING,"121,50","122,30","118,00","1,080,137,534.20","2,70","12,92","23,98","72,59"
TOASO,TOFAS OTO. FAB.,"291,50","292,50","286,50","572,426,610.50","2,73","2,37","6,48","26,15"
TRALT,TURK ALTIN ISLETMELERI,"43,28","44,82","43,20","3,805,541,666.00","-0,92","-3,05","3,29","5,61"
TRENJ,TR DOGAL ENERJI,"94,65","98,10","94,35","136,369,321.25","-1,56","-1,25","3,73","1,72"
TRMET,TR ANADOLU METAL MADENCILIK,"133,10","137,90","132,10","467,440,067.10","-1,55","-1,41","11,85","27,49"
TSKB,T.S.K.B.,"12,10","12,45","12,03","283,466,972.72","-0,82","-1,55","8,91","2,69"
TTKOM,TURK TELEKOM,"62,70","63,75","62,35","579,836,721.90","0,56","-1,34","8,01","9,04"
TUKAS,TUKAS,"2,39","2,43","2,38","211,063,101.95","0,42","-1,65","5,29","-3,24"
TUPRS,TUPRAS,"272,00","272,50","260,75","9,443,666,861.50","3,03","6,88","5,32","53,55"
TUREX,TUREKS TURIZM TASIMACILIK,"8,15","8,31","8,08","264,836,484.04","1,88","1,49","14,63","15,28"
TURSG,TURKIYE SIGORTA,"13,38","13,50","13,25","396,202,396.95","1,52","-0,30","5,35","13,29"
ULKER,ULKER BISKUVI,"118,90","120,80","118,40","506,297,637.30","-0,34","-1,00","0,93","10,09"
VAKBN,VAKIFLAR BANKASI,"34,08","35,16","33,86","964,638,617.76","-0,58","-2,46","13,60","11,08"
VESTL,VESTEL,"27,94","28,38","27,90","98,795,159.48","0,29","-1,20","0,00","-2,65"
YKBNK,YAPI VE KREDI BANK.,"37,52","39,26","37,12","10,226,860,824.06","-1,42","-2,95","13,63","3,59"
ZOREN,ZORLU ENERJI,"2,92","2,96","2,91","124,076,984.22","0,69","0,00","5,04","-4,89"
