symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KUYAS,KUYAS YATIRIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MAGEN,MARGUN ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MAVI,MAVI GIYIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MGROS,MIGROS TICARET,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MIATK,MIA TEKNOLOJI,"0,00","40,68","39,96",0.00,"0,00","-100,00","-100,00","-100,00"
MPARK,MLP SAGLIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
OBAMS,OBA MAKARNACILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ODAS,ODAS ELEKTRIK,"0,00","7,00","6,71",0.00,"0,00","-100,00","-100,00","-100,00"
OTKAR,OTOKAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
OYAKC,OYAK CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PAHOL,PASIFIK HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PASEU,PASIFIK EURASIA LOJISTIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PATEK,PASIFIK TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PETKM,PETKIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PGSUS,PEGASUS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PSGYO,PASIFIK GMYO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
QUAGR,QUA GRANITE HAYAL YAPI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
RALYH,RAL YATIRIM HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
REEDR,REEDER TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SAHOL,SABANCI HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SARKY,SARKUYSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SASA,SASA POLYESTER,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SISE,SISE CAM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SKBNK,SEKERBANK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SOKM,SOK MARKETLER TICARET,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TABGD,TAB GIDA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TAVHL,TAV HAVALIMANLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TCELL,TURKCELL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
THYAO,TURK HAVA YOLLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TKFEN,TEKFEN HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TOASO,TOFAS OTO. FAB.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRALT,TURK ALTIN ISLETMELERI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRENJ,TR DOGAL ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRMET,TR ANADOLU METAL MADENCILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TSKB,T.S.K.B.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TTKOM,TURK TELEKOM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUKAS,TUKAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUPRS,TUPRAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUREX,TUREKS TURIZM TASIMACILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TURSG,TURKIYE SIGORTA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ULKER,ULKER BISKUVI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
VAKBN,VAKIFLAR BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
VESTL,VESTEL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
YKBNK,YAPI VE KREDI BANK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ZOREN,ZORLU ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
