symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
EFORC,EFOR CAY SANAYI,"125,00","125,00","121,80","140,264,947.20","1,21","2,21","-3,10","113,73"
EGEEN,EGE ENDUSTRI,"8442,50","8475,00","8267,50","94,884,910.00","0,51","-2,40","-2,82","-13,42"
EKGYO,EMLAK KONUT GMYO,"20,22","20,30","19,65","4,370,309,725.45","2,38","-0,39","-2,32","52,48"
ENERY,ENERYA ENERJI,"10,57","10,86","10,47","252,737,999.56","-0,47","-2,04","-4,08","155,87"
ENJSA,ENERJISA ENERJI,"77,10","77,70","75,25","83,814,139.50","0,19","3,84","-2,41","37,28"
ENKAI,ENKA INSAAT,"75,85","76,50","73,40","831,302,531.40","1,20","-0,07","3,69","61,91"
EREGL,EREGLI DEMIR CELIK,"31,10","31,74","30,90","7,592,295,007.36","-1,77","7,46","4,15","28,66"
EUPWR,EUROPOWER ENERJI,"29,88","30,22","29,24","110,064,017.04","-0,13","1,29","2,33","-9,95"
FENER,FENERBAHCE FUTBOL,"12,31","12,41","12,12","206,769,763.89","0,08","-7,23","-7,09","21,24"
FROTO,FORD OTOSAN,"101,70","102,40","99,90","779,368,706.80","0,00","-3,88","-8,95","10,35"
GARAN,GARANTI BANKASI,"146,70","148,10","142,80","3,022,549,908.40","0,14","-0,88","1,80","22,29"
GENIL,GEN ILAC,"169,20","169,50","157,80","109,789,003.00","2,24","0,36","-5,79","41,25"
GESAN,GIRISIM ELEKTRIK SANAYI,"47,60","48,20","46,90","92,463,072.96","-0,75","0,38","-0,13","0,89"
GLRMK,GULERMAK AGIR SANAYI,"194,60","200,20","193,00","346,979,689.00","-1,96","-0,61","16,67","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"350,50","354,50","347,50","163,653,732.00","0,14","-0,28","4,78","79,88"
GRTHO,GRAINTURK HOLDING,"515,00","516,00","484,50","124,902,782.75","4,89","0,98","16,25","244,48"
GSRAY,GALATASARAY SPORTIF,"1,54","1,57","1,51","529,333,408.75","0,65","0,00","-7,23","1,78"
GUBRF,GUBRE FABRIK.,"306,25","307,50","298,00","717,426,066.75","1,49","5,51","5,06","6,71"
HALKB,T. HALK BANKASI,"28,68","29,30","28,20","1,387,221,135.92","0,91","8,47","7,17","77,04"
HEKTS,HEKTAS,"4,02","4,08","3,93","434,157,591.77","-0,99","0,50","-8,22","3,88"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"26,06","26,66","25,82","594,574,403.94","0,62","11,65","81,60","136,48"
IPEKE,IPEK DOGAL ENERJI,"72,40","73,55","71,25","117,508,829.75","-0,82","6,47","21,48","38,17"
ISCTR,IS BANKASI (C),"14,80","15,05","14,23","7,287,374,562.62","-0,34","-1,79","-1,66","10,92"
ISMEN,IS Y. MEN. DEG.,"44,66","45,46","44,04","188,046,945.62","-1,33","-0,13","2,43","3,51"
KCAER,KOCAER CELIK,"14,44","14,63","14,20","109,871,110.40","-0,69","-0,07","-5,93","3,94"
KCHOL,KOC HOLDING,"179,00","180,40","174,60","3,906,549,599.70","0,00","-2,45","-2,35","4,90"
KONTR,KONTROLMATIK TEKNOLOJI,"37,16","38,08","36,64","1,951,286,964.72","1,25","9,29","34,74","-3,54"
KOZAA,KOZA MADENCILIK,"87,40","88,70","86,75","175,940,947.25","-0,46","6,85","10,63","17,71"
KOZAL,KOZA ALTIN,"26,22","26,46","25,80","1,139,478,106.36","0,38","4,71","8,98","16,12"
KRDMD,KARDEMIR (D),"29,90","30,20","29,30","1,762,502,250.06","0,34","-0,33","1,70","10,33"
KTLEV,KATILIMEVIM TAS. FIN.,"13,52","13,99","12,92","683,951,498.66","-0,59","1,58","22,69","200,71"
KUYAS,KUYAS YATIRIM,"57,15","57,90","56,30","133,840,181.75","-1,12","-1,38","1,69","176,09"
LMKDC,LIMAK DOGU ANADOLU,"27,32","27,54","26,90","48,542,244.40","-0,22","0,07","-7,70","-8,95"
MAGEN,MARGUN ENERJI,"57,80","58,95","56,90","69,586,322.80","-2,03","1,94","13,67","200,26"
MAVI,MAVI GIYIM,"38,88","39,18","38,10","640,719,832.10","2,21","2,80","-12,98","-7,57"
MGROS,MIGROS TICARET,"450,25","457,25","446,50","1,105,517,269.75","0,28","0,00","-7,31","-16,53"
MIATK,MIA TEKNOLOJI,"44,42","44,98","43,56","534,486,614.32","-0,36","-2,54","6,73","5,41"
MPARK,MLP SAGLIK,"355,25","357,75","352,00","110,012,947.00","0,00","1,57","-0,63","-7,00"
OBAMS,OBA MAKARNACILIK,"44,38","44,92","43,80","104,364,736.62","-0,63","-0,05","-9,43","-21,45"
ODAS,ODAS ELEKTRIK,"5,84","5,90","5,75","113,959,408.53","-0,68","-0,85","-5,35","-3,15"
OTKAR,OTOKAR,"537,00","544,50","517,00","62,026,675.50","-0,92","-1,47","-4,87","10,84"
OYAKC,OYAK CIMENTO,"21,96","22,28","21,62","576,611,972.66","-0,36","2,23","-10,15","-8,50"
PASEU,PASIFIK EURASIA LOJISTIK,"110,70","115,80","110,40","180,262,752.10","-2,04","0,09","1,28","274,49"
PETKM,PETKIM,"18,51","18,70","18,14","913,705,782.82","-0,05","2,55","-7,45","2,27"
PGSUS,PEGASUS,"226,50","228,20","221,70","2,735,588,801.20","-0,40","-2,62","-9,04","6,34"
RALYH,RAL YATIRIM HOLDING,"149,00","149,00","134,90","332,725,996.60","9,96","12,96","13,83","167,43"
REEDR,REEDER TEKNOLOJI,"11,61","11,76","11,32","315,590,169.20","-0,09","6,12","13,05","-19,09"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,409,928,997.95","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,03","4,07","3,88","6,618,480,890.31","0,50","-0,98","-14,07","-0,98"
SISE,SISE CAM,"39,86","40,80","39,28","2,267,738,402.84","-2,06","1,48","-2,06","-2,13"
SKBNK,SEKERBANK,"7,26","7,37","7,15","179,857,025.37","-0,68","-3,59","-9,70","54,60"
SMRTG,SMART GUNES ENERJISI TEK.,"30,80","31,74","30,52","76,008,004.42","-1,91","1,78","-0,32","-24,21"
SOKM,SOK MARKETLER TICARET,"36,94","37,30","36,38","192,479,667.84","0,27","-0,43","-8,43","-10,34"
TABGD,TAB GIDA,"237,00","238,20","234,60","72,295,717.00","1,07","1,28","9,98","61,43"
TAVHL,TAV HAVALIMANLARI,"240,90","242,90","237,90","410,319,606.60","-0,25","-0,54","-4,97","-12,08"
TCELL,TURKCELL,"98,70","99,70","97,30","1,292,526,899.15","-0,35","1,75","4,11","8,59"
THYAO,TURK HAVA YOLLARI,"324,50","327,00","317,75","9,455,674,131.75","-0,08","1,49","-2,14","18,21"
TKFEN,TEKFEN HOLDING,"94,95","96,20","93,45","354,451,308.30","1,61","-0,73","-9,14","31,78"
TOASO,TOFAS OTO. FAB.,"262,75","264,25","258,00","554,333,001.75","0,48","-0,94","5,00","37,32"
TSKB,T.S.K.B.,"13,86","13,94","13,44","130,021,302.53","0,14","-0,07","-4,48","13,42"
TTKOM,TURK TELEKOM,"52,75","53,90","52,00","1,051,043,260.40","-1,40","-1,68","-5,04","21,32"
TTRAK,TURK TRAKTOR,"587,50","588,50","577,50","83,694,467.50","0,86","-0,59","-5,01","-16,72"
TUPRS,TUPRAS,"196,90","198,30","192,20","2,462,464,249.30","0,66","0,97","14,34","46,80"
TUREX,TUREKS TURIZM TASIMACILIK,"8,79","8,89","8,66","134,284,040.43","-0,34","-1,35","-3,51","-46,69"
TURSG,TURKIYE SIGORTA,"9,38","9,45","9,10","93,081,073.96","1,08","3,88","-6,20","4,50"
ULKER,ULKER BISKUVI,"109,50","110,10","107,10","450,690,353.10","-0,18","-0,73","-3,44","0,52"
VAKBN,VAKIFLAR BANKASI,"27,32","27,54","26,76","755,910,495.18","-0,22","-0,36","-5,14","17,15"
VESTL,VESTEL,"39,60","39,90","38,66","179,927,946.10","0,87","0,76","-6,38","-44,46"
YEOTK,YEO TEKNOLOJI ENERJI,"37,78","38,38","37,20","151,989,480.58","-0,26","-2,02","-0,79","-26,92"
YKBNK,YAPI VE KREDI BANK.,"34,72","35,32","33,40","6,358,847,245.14","-0,74","0,12","5,60","13,39"
ZOREN,ZORLU ENERJI,"3,66","3,69","3,59","177,046,226.51","-0,27","-1,61","-3,68","-16,06"
