symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KUYAS,KUYAS YATIRIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MAGEN,MARGUN ENERJI,"49,44","0,00","0,00",0.00,"0,00","9,33","19,71","29,70"
MAVI,MAVI GIYIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MGROS,MIGROS TICARET,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MIATK,MIA TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MPARK,MLP SAGLIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
OBAMS,OBA MAKARNACILIK,"8,38","0,00","0,00",0.00,"0,00","0,60","-5,63","5,28"
ODAS,ODAS ELEKTRIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
OTKAR,OTOKAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
OYAKC,OYAK CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PASEU,PASIFIK EURASIA LOJISTIK,"124,00","125,00","115,00","1,194,666,603.70","0,00","-10,14","-16,50","-8,49"
PATEK,PASIFIK TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PETKM,PETKIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PGSUS,PEGASUS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
QUAGR,QUA GRANITE HAYAL YAPI,"0,00","0,00","0,00","183,477,427.59","0,00","-100,00","-100,00","-100,00"
RALYH,RAL YATIRIM HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
REEDR,REEDER TEKNOLOJI,"0,00","0,00","0,00","65,358,898.65","0,00","-100,00","-100,00","-100,00"
SAHOL,SABANCI HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SASA,SASA POLYESTER,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SISE,SISE CAM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SKBNK,SEKERBANK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SOKM,SOK MARKETLER TICARET,"0,00","69,00","65,60",0.00,"0,00","-100,00","-100,00","-100,00"
TABGD,TAB GIDA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TAVHL,TAV HAVALIMANLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TCELL,TURKCELL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
THYAO,TURK HAVA YOLLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TKFEN,TEKFEN HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TOASO,TOFAS OTO. FAB.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRALT,TURK ALTIN ISLETMELERI,"0,00","61,45","58,15",0.00,"0,00","-100,00","-100,00","-100,00"
TRENJ,TR DOGAL ENERJI,"117,50","0,00","0,00",0.00,"0,00","2,44","8,80","26,28"
TRMET,TR ANADOLU METAL MADENCILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TSKB,T.S.K.B.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TSPOR,TRABZONSPOR SPORTIF,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TTKOM,TURK TELEKOM,"0,00","71,50","69,90",0.00,"0,00","-100,00","-100,00","-100,00"
TTRAK,TURK TRAKTOR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUKAS,TUKAS,"0,00","0,00","0,00","229,764,480.64","0,00","-100,00","-100,00","-100,00"
TUPRS,TUPRAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUREX,TUREKS TURIZM TASIMACILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TURSG,TURKIYE SIGORTA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ULKER,ULKER BISKUVI,"126,70","0,00","0,00",0.00,"0,00","-2,61","-6,43","17,31"
VAKBN,VAKIFLAR BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
VESTL,VESTEL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
YEOTK,YEO TEKNOLOJI ENERJI,"0,00","0,00","0,00","165,610,244.96","0,00","-100,00","-100,00","-100,00"
YKBNK,YAPI VE KREDI BANK.,"44,02","0,00","0,00",0.00,"0,00","4,81","7,16","21,54"
ZOREN,ZORLU ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
