symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
EREGL,EREGLI DEMIR CELIK,"31,58","32,44","31,20","6,268,296,186.88","-1,31","0,89","11,91","32,58"
EUPWR,EUROPOWER ENERJI,"43,98","45,46","43,56","425,791,672.74","-1,92","-0,86","6,90","34,09"
EUREN,EUROPEN ENDUSTRI,"5,35","5,71","5,27","1,470,709,770.43","-2,01","7,65","19,69","-15,62"
FENER,FENERBAHCE FUTBOL,"3,04","3,13","2,97","923,408,186.61","0,33","10,14","17,37","-11,11"
FROTO,FORD OTOSAN,"105,60","107,40","104,10","2,042,593,707.90","0,67","0,28","4,45","17,89"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,981,468,940.30","0,43","-0,78","14,57","1,00"
GENIL,GEN ILAC,"10,43","10,64","10,37","148,115,182.10","-0,67","1,07","-2,52","-21,38"
GESAN,GIRISIM ELEKTRIK SANAYI,"50,05","51,75","50,00","180,516,092.00","-2,15","-0,50","9,04","7,87"
GLRMK,GULERMAK AGIR SANAYI,"225,80","238,70","225,20","2,943,919,643.00","-2,67","-6,11","24,27","29,03"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"316,50","318,75","312,25","109,004,811.75","1,61","-0,55","2,26","-1,09"
GRTHO,GRAINTURK HOLDING,"264,25","287,00","255,50","737,077,463.00","-6,21","-4,26","16,92","-8,09"
GSRAY,GALATASARAY SPORTIF,"1,10","1,11","1,09","299,303,561.57","0,92","-2,65","4,76","-5,17"
GUBRF,GUBRE FABRIK.,"488,00","490,00","481,25","995,230,600.75","1,04","0,31","3,12","40,23"
HALKB,T. HALK BANKASI,"39,38","41,00","39,12","1,778,660,117.46","-1,20","-1,55","12,13","7,07"
HEKTS,HEKTAS,"3,08","3,13","3,05","429,817,113.96","-0,32","0,98","7,69","0,65"
ISCTR,IS BANKASI (C),"14,39","15,12","14,28","10,241,848,605.98","-1,51","-2,18","13,94","6,49"
ISMEN,IS Y. MEN. DEG.,"43,96","44,78","43,80","302,047,068.38","0,78","1,90","9,92","19,74"
IZENR,IZDEMIR ENERJI,"9,91","10,03","9,70","825,142,824.95","2,16","3,34","5,31","5,54"
KCHOL,KOC HOLDING,"207,40","209,00","206,00","3,970,368,366.60","1,62","1,67","6,47","27,46"
KLRHO,KILER HOLDING,"108,80","115,10","106,70","926,092,387.40","1,68","2,54","-15,92","-64,47"
KONTR,KONTROLMATIK TEKNOLOJI,"10,01","10,32","9,66","1,357,602,410.79","-1,18","3,41","16,13","-13,11"
KRDMD,KARDEMIR (D),"35,48","36,84","35,22","2,041,651,007.98","-1,72","-1,72","14,82","40,46"
KTLEV,KATILIMEVIM TAS. FIN.,"83,25","84,60","80,15","2,382,401,959.10","2,97","4,06","6,46","288,29"
KUYAS,KUYAS YATIRIM,"85,55","88,20","84,20","1,163,991,016.45","-0,52","-0,70","11,61","59,91"
MAGEN,MARGUN ENERJI,"61,40","63,20","61,10","380,465,447.40","-0,97","-0,41","17,06","61,07"
MAVI,MAVI GIYIM,"43,30","44,16","43,10","191,759,912.16","0,28","-0,46","2,85","-0,51"
MGROS,MIGROS TICARET,"648,50","658,00","646,00","1,707,090,879.50","1,17","-1,14","7,63","24,23"
MIATK,MIA TEKNOLOJI,"40,40","40,68","39,96","566,484,797.42","0,60","-6,35","-2,84","2,49"
MPARK,MLP SAGLIK,"456,50","464,75","450,25","193,609,965.25","0,33","3,05","7,29","19,97"
OBAMS,OBA MAKARNACILIK,"8,17","8,31","8,15","182,263,134.62","0,00","-1,80","-7,05","2,64"
ODAS,ODAS ELEKTRIK,"6,74","7,00","6,71","767,711,424.48","-0,88","0,15","17,42","32,94"
OTKAR,OTOKAR,"394,00","403,00","393,50","308,521,682.25","0,38","0,00","8,24","-18,93"
OYAKC,OYAK CIMENTO,"25,54","25,78","25,28","284,302,992.82","1,51","-0,23","9,90","10,85"
PAHOL,PASIFIK HOLDING,"1,57","1,60","1,56","558,134,791.16","1,29","-0,63","5,37","1,29"
PASEU,PASIFIK EURASIA LOJISTIK,"121,50","123,30","121,00","185,379,631.90","0,33","0,41","-2,02","-10,33"
PATEK,PASIFIK TEKNOLOJI,"20,26","20,72","19,87","479,136,865.30","0,90","1,20","13,06","-7,99"
PETKM,PETKIM,"21,96","22,44","21,80","3,023,714,656.50","-1,08","2,81","3,49","35,30"
PGSUS,PEGASUS,"186,10","188,80","185,50","2,988,380,092.40","1,31","-1,22","6,04","-2,92"
PSGYO,PASIFIK GMYO,"2,42","2,49","2,39","452,593,518.15","0,41","-2,42","-1,63","-2,81"
QUAGR,QUA GRANITE HAYAL YAPI,"3,51","3,61","3,43","551,090,850.59","3,24","-1,13","21,88","23,16"
RALYH,RAL YATIRIM HOLDING,"275,50","276,75","243,90","535,598,574.30","7,51","4,85","36,66","20,46"
REEDR,REEDER TEKNOLOJI,"7,56","7,76","7,54","192,454,217.52","0,27","0,53","-1,95","14,37"
SAHOL,SABANCI HOLDING,"99,90","101,80","99,35","4,198,123,796.60","0,81","-2,06","13,54","20,48"
SARKY,SARKUYSAN,"28,10","29,30","28,00","296,414,092.66","0,50","0,07","4,15","56,46"
SASA,SASA POLYESTER,"2,64","2,69","2,59","9,116,229,425.45","1,54","0,76","12,82","-5,04"
SISE,SISE CAM,"47,98","49,08","47,80","2,595,546,642.08","0,46","1,14","9,10","25,01"
SKBNK,SEKERBANK,"12,61","12,85","12,51","400,896,071.00","0,96","3,87","18,74","62,08"
SOKM,SOK MARKETLER TICARET,"53,05","54,30","52,50","355,453,070.95","-0,93","-5,86","8,44","3,92"
TABGD,TAB GIDA,"255,00","259,00","252,75","195,850,610.50","0,59","0,00","5,72","21,95"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","570,899,015.00","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,30","118,50","115,80","1,714,701,738.50","0,52","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"322,00","326,00","319,50","15,005,330,189.50","1,66","-0,39","9,43","19,93"
TKFEN,TEKFEN HOLDING,"119,80","122,30","118,00","1,153,256,558.60","1,27","11,34","22,24","70,17"
TOASO,TOFAS OTO. FAB.,"292,50","293,25","286,50","674,959,452.75","3,08","2,72","6,85","26,58"
TRALT,TURK ALTIN ISLETMELERI,"43,34","44,82","43,12","4,114,313,076.58","-0,78","-2,91","3,44","5,76"
TRENJ,TR DOGAL ENERJI,"94,65","98,10","94,35","144,069,203.35","-1,56","-1,25","3,73","1,72"
TRMET,TR ANADOLU METAL MADENCILIK,"133,50","137,90","132,10","512,029,077.10","-1,26","-1,11","12,18","27,87"
TSKB,T.S.K.B.,"12,10","12,45","12,03","293,821,997.22","-0,82","-1,55","8,91","2,69"
TTKOM,TURK TELEKOM,"62,45","63,75","62,25","645,137,601.10","0,16","-1,73","7,58","8,61"
TUKAS,TUKAS,"2,38","2,43","2,38","221,454,494.75","0,00","-2,06","4,85","-3,64"
TUPRS,TUPRAS,"268,50","272,50","260,75","10,218,583,776.00","1,70","5,50","3,97","51,58"
TUREX,TUREKS TURIZM TASIMACILIK,"8,14","8,31","8,08","278,797,491.84","1,75","1,37","14,49","15,13"
TURSG,TURKIYE SIGORTA,"13,54","13,57","13,25","476,051,972.47","2,73","0,89","6,61","14,65"
ULKER,ULKER BISKUVI,"118,40","120,80","118,20","553,871,320.60","-0,75","-1,42","0,51","9,63"
VAKBN,VAKIFLAR BANKASI,"33,98","35,16","33,76","1,037,012,487.98","-0,88","-2,75","13,27","10,76"
VESTL,VESTEL,"28,04","28,38","27,90","109,727,606.88","0,65","-0,85","0,36","-2,30"
YKBNK,YAPI VE KREDI BANK.,"37,42","39,26","37,12","10,903,637,109.46","-1,68","-3,21","13,33","3,31"
ZOREN,ZORLU ENERJI,"2,92","2,96","2,91","129,423,464.21","0,69","0,00","5,04","-4,89"
