symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
PASEU,PASIFIK EURASIA LOJISTIK,"135,20","139,00","134,50","914,964,435.80","-3,70","0,15","9,03","-0,22"
PATEK,PASIFIK TEKNOLOJI,"21,16","21,50","20,96","174,428,298.96","0,19","1,73","18,08","-3,91"
PETKM,PETKIM,"24,26","24,50","23,86","1,519,578,563.20","2,19","4,75","14,33","49,48"
PGSUS,PEGASUS,"181,60","185,90","180,80","1,517,561,754.70","-2,37","-3,97","3,48","-5,27"
PSGYO,PASIFIK GMYO,"3,23","3,36","3,04","1,090,897,960.75","2,54","5,90","31,30","29,72"
QUAGR,QUA GRANITE HAYAL YAPI,"3,76","4,14","3,76","735,158,878.28","-9,83","-3,09","30,56","31,93"
RALYH,RAL YATIRIM HOLDING,"362,75","368,75","333,75","551,860,593.75","7,16","8,93","79,94","58,61"
REEDR,REEDER TEKNOLOJI,"7,85","8,05","7,83","174,355,036.18","-0,88","-0,38","1,82","18,76"
SAHOL,SABANCI HOLDING,"97,10","98,00","96,40","1,475,064,756.55","-1,07","-1,72","10,36","17,10"
SARKY,SARKUYSAN,"26,30","26,74","26,14","144,121,757.20","-0,83","-3,17","-2,52","46,44"
SASA,SASA POLYESTER,"3,26","3,47","3,18","20,218,166,164.12","-2,10","3,16","39,32","17,27"
SISE,SISE CAM,"46,84","47,36","46,60","1,534,118,892.68","-0,76","-2,17","6,50","22,04"
SKBNK,SEKERBANK,"12,71","12,79","12,47","377,736,162.71","1,44","0,47","19,68","63,37"
SOKM,SOK MARKETLER TICARET,"48,66","49,48","48,44","224,854,748.52","-1,42","-1,62","-0,53","-4,68"
TABGD,TAB GIDA,"266,50","269,75","264,00","81,776,344.25","-0,56","1,33","10,49","27,45"
TAVHL,TAV HAVALIMANLARI,"284,75","299,00","284,50","1,089,283,760.25","-5,71","-7,62","-7,47","-4,53"
TCELL,TURKCELL,"114,40","116,40","113,90","1,136,320,657.10","-1,89","0,09","8,03","22,88"
THYAO,TURK HAVA YOLLARI,"316,75","320,25","315,25","6,890,103,779.00","-1,17","-2,54","7,65","17,97"
TKFEN,TEKFEN HOLDING,"140,10","144,70","138,90","689,838,895.60","-0,85","3,70","42,96","99,01"
TOASO,TOFAS OTO. FAB.,"294,25","297,50","289,75","449,513,730.50","-0,93","-0,42","7,49","27,34"
TRALT,TURK ALTIN ISLETMELERI,"43,86","45,66","43,84","2,428,021,983.20","-4,03","-5,96","4,68","7,03"
TRENJ,TR DOGAL ENERJI,"92,00","94,85","91,80","130,138,539.10","-1,81","-2,08","0,82","-1,13"
TRMET,TR ANADOLU METAL MADENCILIK,"128,70","131,00","127,70","344,891,353.90","-1,76","-2,28","8,15","23,28"
TSKB,T.S.K.B.,"12,03","12,29","11,99","171,681,193.86","-2,04","-1,47","8,28","2,10"
TTKOM,TURK TELEKOM,"62,70","64,25","62,55","562,857,636.90","-2,49","-2,41","8,01","9,04"
TUKAS,TUKAS,"2,58","2,66","2,56","427,071,215.43","1,18","1,98","13,66","4,45"
TUPRS,TUPRAS,"271,25","279,50","270,25","5,228,693,886.00","-1,00","0,84","5,03","53,13"
TUREX,TUREKS TURIZM TASIMACILIK,"8,73","8,91","8,59","302,164,706.65","1,04","1,28","22,78","23,48"
TURSG,TURKIYE SIGORTA,"13,81","13,90","13,58","271,449,402.08","0,44","-1,85","8,74","16,93"
ULKER,ULKER BISKUVI,"122,20","124,30","121,90","372,897,577.50","-1,45","-1,37","3,74","13,15"
VAKBN,VAKIFLAR BANKASI,"32,48","32,96","32,00","824,489,084.32","-1,34","-2,99","8,27","5,87"
VESTL,VESTEL,"28,06","29,16","27,96","122,152,776.80","-2,70","-2,37","0,43","-2,23"
YKBNK,YAPI VE KREDI BANK.,"37,18","37,70","36,88","3,048,116,855.24","-1,12","-1,22","12,60","2,65"
ZOREN,ZORLU ENERJI,"3,06","3,11","3,04","118,798,451.00","-1,61","-0,65","10,07","-0,33"
