symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
ENERY,ENERYA ENERJI,"10,08","10,48","10,00","212,493,432.27","-2,51","14,55","5,66","144,01"
ENJSA,ENERJISA ENERJI,"79,00","80,30","78,55","175,632,489.80","-1,68","-2,59","-0,69","40,66"
ENKAI,ENKA INSAAT,"69,85","71,00","68,15","728,907,758.70","2,19","0,42","0,42","50,91"
EREGL,EREGLI DEMIR CELIK,"27,98","28,20","27,82","1,553,152,806.78","-0,07","-4,64","-4,83","15,75"
EUPWR,EUROPOWER ENERJI,"26,88","27,16","26,82","49,436,398.24","0,07","-0,52","-4,34","-18,99"
FENER,FENERBAHCE FUTBOL,"10,10","10,22","10,08","112,200,464.92","-0,20","-9,01","-10,93","-0,52"
FROTO,FORD OTOSAN,"93,45","94,45","93,35","780,433,996.25","-0,64","-5,41","-5,65","1,40"
GARAN,GARANTI BANKASI,"129,50","131,30","129,20","1,482,932,306.30","-0,38","-4,57","-7,37","7,95"
GENIL,GEN ILAC,"212,70","213,80","206,00","227,000,515.10","1,29","7,91","15,04","77,57"
GESAN,GIRISIM ELEKTRIK SANAYI,"43,80","44,32","43,36","56,216,343.92","0,64","-0,45","-3,10","-7,16"
GLRMK,GULERMAK AGIR SANAYI,"185,50","188,20","183,70","235,009,523.00","-0,59","2,26","5,88","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"346,00","349,50","345,00","64,098,490.25","-0,29","1,54","-5,98","77,57"
GRTHO,GRAINTURK HOLDING,"597,50","604,00","592,50","92,909,186.00","0,00","15,35","21,63","299,67"
GSRAY,GALATASARAY SPORTIF,"1,39","1,41","1,38","207,082,294.44","0,00","-1,42","-1,42","-8,13"
GUBRF,GUBRE FABRIK.,"291,75","294,50","288,75","377,310,875.50","0,60","3,73","2,28","1,66"
HALKB,T. HALK BANKASI,"26,52","27,12","26,44","832,204,376.52","-1,56","-7,98","0,68","63,70"
HEKTS,HEKTAS,"3,36","3,42","3,33","324,200,493.02","0,00","-5,35","-9,43","-13,18"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"37,06","37,80","36,46","820,093,487.46","1,87","21,51","25,20","236,30"
IPEKE,IPEK DOGAL ENERJI,"74,85","76,85","74,45","150,460,585.70","-2,09","-4,83","3,81","42,84"
ISCTR,IS BANKASI (C),"12,14","12,29","12,09","2,994,429,941.01","0,33","-8,24","-14,20","-9,02"
ISMEN,IS Y. MEN. DEG.,"40,78","41,18","40,58","148,563,049.22","0,44","-7,32","-6,08","-5,49"
KCAER,KOCAER CELIK,"13,37","13,60","13,32","37,193,595.85","-1,26","-1,26","-4,57","-3,76"
KCHOL,KOC HOLDING,"164,50","168,70","163,90","2,802,240,389.60","-1,79","-1,91","-4,86","-3,60"
KONTR,KONTROLMATIK TEKNOLOJI,"29,94","31,08","29,86","1,011,903,881.06","-0,20","-8,16","-17,66","-22,28"
KOZAA,KOZA MADENCILIK,"89,10","91,95","88,20","371,918,731.65","-3,20","-1,60","-1,00","20,00"
KOZAL,KOZA ALTIN,"24,62","25,44","24,56","1,495,495,422.66","-3,45","-3,07","-2,38","9,03"
KRDMD,KARDEMIR (D),"26,44","26,84","26,40","942,874,899.28","-0,75","-4,89","-6,90","-2,44"
KTLEV,KATILIMEVIM TAS. FIN.,"13,15","13,44","13,04","234,385,035.12","-2,01","2,73","-1,13","192,48"
KUYAS,KUYAS YATIRIM,"49,32","50,20","49,10","250,232,760.02","-1,85","-1,36","-5,88","138,26"
MAGEN,MARGUN ENERJI,"22,02","22,46","21,44","99,778,601.18","-0,27","0,09","-2,22","185,97"
MAVI,MAVI GIYIM,"38,52","38,96","37,88","253,995,271.00","1,37","3,27","3,10","-8,42"
MGROS,MIGROS TICARET,"451,25","459,50","450,25","489,403,609.50","-0,22","-4,29","1,40","-16,35"
MIATK,MIA TEKNOLOJI,"39,98","40,68","39,50","484,940,627.76","-0,25","-4,31","-10,08","-5,13"
MPARK,MLP SAGLIK,"346,50","353,25","345,25","77,890,484.50","-1,35","6,37","4,37","-9,29"
OBAMS,OBA MAKARNACILIK,"44,18","44,64","44,08","98,252,345.38","-0,50","-0,27","-6,44","-21,81"
ODAS,ODAS ELEKTRIK,"5,31","5,39","5,25","118,207,864.59","1,14","0,19","-2,93","-11,94"
OTKAR,OTOKAR,"463,25","473,25","462,50","73,255,859.25","-1,65","-4,58","-9,61","-4,39"
OYAKC,OYAK CIMENTO,"21,58","22,30","21,52","575,319,246.68","-0,83","2,57","1,89","-10,08"
PASEU,PASIFIK EURASIA LOJISTIK,"118,60","118,70","112,00","315,835,708.20","2,51","6,85","4,04","301,22"
PATEK,PASIFIK TEKNOLOJI,"33,42","33,70","32,34","536,430,131.76","2,52","9,07","8,72","59,20"
PETKM,PETKIM,"19,33","19,58","19,21","935,737,352.15","-0,26","5,69","6,85","6,80"
PGSUS,PEGASUS,"216,00","218,50","215,40","2,102,792,013.90","-0,18","-2,83","-0,23","1,41"
RALYH,RAL YATIRIM HOLDING,"168,80","169,30","165,20","66,402,869.80","2,30","4,13","5,83","202,97"
REEDR,REEDER TEKNOLOJI,"10,18","10,37","10,07","163,712,124.11","1,39","-4,32","-3,69","-29,06"
SAHOL,SABANCI HOLDING,"82,30","83,50","82,00","985,820,426.00","0,49","1,17","-5,18","-11,10"
SASA,SASA POLYESTER,"3,10","3,14","3,09","2,921,520,475.36","-0,32","-7,19","-17,33","-23,83"
SISE,SISE CAM,"34,84","35,32","34,80","796,928,049.98","-0,46","-2,13","-6,65","-14,46"
SKBNK,SEKERBANK,"6,61","6,83","6,53","181,938,899.22","-2,07","-4,34","-2,07","40,76"
SOKM,SOK MARKETLER TICARET,"37,58","38,00","36,90","142,723,002.56","1,18","1,08","3,24","-8,79"
TABGD,TAB GIDA,"237,30","249,00","237,20","367,396,113.60","-1,37","2,42","0,98","61,64"
TAVHL,TAV HAVALIMANLARI,"237,60","241,10","233,00","382,800,756.40","1,11","1,71","-1,00","-13,28"
TCELL,TURKCELL,"100,10","101,80","100,20","1,216,245,964.80","-0,30","2,04","2,30","10,13"
THYAO,TURK HAVA YOLLARI,"311,75","317,75","310,75","8,530,245,608.00","-0,24","0,24","-1,03","13,57"
TKFEN,TEKFEN HOLDING,"82,95","84,20","82,20","251,599,117.00","0,73","-0,06","1,78","15,13"
TOASO,TOFAS OTO. FAB.,"270,00","273,50","266,25","1,038,198,050.75","-1,82","1,69","4,15","41,11"
TSKB,T.S.K.B.,"13,10","13,42","12,95","202,465,065.67","1,00","1,79","-1,95","7,20"
TSPOR,TRABZONSPOR SPORTIF,"1,22","1,24","1,22","303,699,750.19","-0,81","0,83","-0,81","-43,33"
TTKOM,TURK TELEKOM,"51,95","52,50","51,35","513,418,521.20","0,68","1,46","2,26","19,48"
TTRAK,TURK TRAKTOR,"558,50","563,00","558,00","48,714,894.50","0,45","-3,46","-2,10","-20,83"
TUKAS,TUKAS,"2,63","2,67","2,41","619,445,425.38","8,23","1,15","-3,66","14,50"
TUPRS,TUPRAS,"178,30","183,50","177,90","1,712,751,098.70","-2,62","-3,67","-4,40","38,24"
TUREX,TUREKS TURIZM TASIMACILIK,"8,12","8,25","8,09","125,319,135.84","-0,73","-1,93","-8,14","-50,76"
TURSG,TURKIYE SIGORTA,"9,46","9,57","9,31","110,555,206.40","1,39","1,61","1,94","5,39"
ULKER,ULKER BISKUVI,"103,30","104,60","103,10","244,812,313.30","-0,58","-2,55","-1,15","-5,17"
VAKBN,VAKIFLAR BANKASI,"23,54","23,84","23,42","565,633,858.76","-0,17","-8,90","-8,05","0,94"
VESTL,VESTEL,"33,32","34,04","33,04","167,454,784.20","-0,60","-5,93","-8,46","-53,27"
YEOTK,YEO TEKNOLOJI ENERJI,"35,32","36,08","35,14","172,265,257.40","0,91","-2,00","-3,50","-31,68"
YKBNK,YAPI VE KREDI BANK.,"30,96","31,58","30,86","2,490,279,248.54","-0,77","-4,56","-8,78","1,11"
ZOREN,ZORLU ENERJI,"3,33","3,37","3,34","92,231,765.62","-0,30","-3,20","-6,46","-23,62"
