symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KCHOL,KOC HOLDING,"160,60","161,40","160,60","258,452,478.70","1,39","0,00","-1,83","-10,08"
KONTR,KONTROLMATIK TEKNOLOJI,"28,70","28,92","28,58","30,446,291.52","1,92","0,63","-2,25","-25,61"
KONYA,KONYA CIMENTO,"5470,00","5497,50","5462,50","2,120,247.50","1,20","-0,55","-3,82","-18,36"
KOZAA,KOZA MADENCILIK,"80,80","81,10","80,50","27,898,937.05","1,25","-4,49","-6,86","8,82"
KOZAL,KOZA ALTIN,"29,04","29,24","28,90","101,504,244.94","1,11","-1,56","0,28","28,61"
KRDMD,KARDEMIR (D),"26,02","26,22","25,96","148,269,285.92","1,56","-2,77","-11,26","-3,99"
KTLEV,KATILIMEVIM TAS. FIN.,"71,35","71,20","70,55","24,978,629.30","1,93","-0,76","10,36","35,90"
LMKDC,LIMAK DOGU ANADOLU,"31,28","31,38","31,22","3,981,908.52","1,36","0,84","-2,49","0,58"
MAGEN,MARGUN ENERJI,"29,82","29,98","29,70","3,618,501.88","1,36","2,33","6,50","54,91"
MAVI,MAVI GIYIM,"68,45","69,65","68,30","17,843,594.80","1,11","1,86","-1,16","-21,50"
MGROS,MIGROS TICARET,"488,00","490,75","486,75","71,729,420.25","1,46","2,68","-1,46","-10,79"
MIATK,MIA TEKNOLOJI,"43,22","43,92","43,14","56,623,627.58","1,17","0,19","-5,88","2,56"
MPARK,MLP SAGLIK,"318,50","320,00","318,25","3,170,764.25","0,16","3,07","0,47","-16,62"
OBAMS,OBA MAKARNACILIK,"50,05","50,80","49,90","7,964,046.64","-0,40","5,90","10,19","-11,42"
ODAS,ODAS ELEKTRIK,"4,95","4,97","4,94","8,873,338.63","1,43","2,27","-2,37","-17,91"
OTKAR,OTOKAR,"476,25","479,00","474,50","11,291,247.75","0,69","3,20","-3,54","-1,70"
OYAKC,OYAK CIMENTO,"28,14","28,20","27,90","25,516,909.44","1,15","-1,75","-7,56","17,25"
PASEU,PASIFIK EURASIA LOJISTIK,"40,92","41,60","40,10","18,549,665.42","0,10","7,06","5,41","38,43"
PETKM,PETKIM,"16,59","16,67","16,56","30,834,975.43","0,91","1,78","-2,81","-8,34"
PGSUS,PEGASUS,"262,75","264,75","262,75","114,665,946.00","1,06","3,14","1,94","23,36"
RALYH,RAL YATIRIM HOLDING,"95,10","95,40","94,70","4,423,956.15","-0,16","-2,46","1,01","70,69"
REEDR,REEDER TEKNOLOJI,"12,09","12,23","12,07","12,557,114.13","1,17","1,09","-6,35","-15,75"
RYGYO,REYSAS GMYO,"14,63","14,80","14,58","2,514,362.30","1,11","0,21","-4,38","-13,94"
SAHOL,SABANCI HOLDING,"80,95","81,50","80,90","136,488,915.85","1,06","1,57","-0,12","-12,56"
SASA,SASA POLYESTER,"3,67","3,66","3,63","73,076,281.30","1,66","3,97","-1,87","-9,83"
SELEC,SELCUK ECZA DEPOSU,"64,00","64,30","63,85","1,800,716.70","0,79","2,15","-1,39","-20,00"
SISE,SISE CAM,"36,32","36,52","36,28","78,375,622.20","1,11","-0,60","-5,86","-12,52"
SKBNK,SEKERBANK,"5,49","5,54","5,47","28,565,163.00","-0,18","8,50","16,56","15,82"
SMRTG,SMART GUNES ENERJISI TEK.,"32,04","32,18","31,98","2,436,497.40","1,46","0,75","-0,62","-21,16"
SOKM,SOK MARKETLER TICARET,"36,58","36,76","36,28","23,545,620.26","2,52","2,46","-0,11","-11,21"
TABGD,TAB GIDA,"169,10","169,70","168,70","4,500,860.20","1,26","1,20","1,14","12,88"
TAVHL,TAV HAVALIMANLARI,"244,20","245,70","244,00","39,676,803.20","1,08","3,43","0,91","-10,88"
TCELL,TURKCELL,"89,75","90,35","89,80","100,152,553.55","1,47","1,64","-6,32","-3,29"
THYAO,TURK HAVA YOLLARI,"312,50","314,75","312,25","1,075,558,844.25","0,81","2,54","0,48","11,21"
TKFEN,TEKFEN HOLDING,"149,90","150,60","146,30","291,214,242.80","4,83","15,04","-0,07","108,05"
TOASO,TOFAS OTO. FAB.,"164,20","164,60","164,00","34,414,119.90","1,36","0,18","-1,84","-14,19"
TSKB,T.S.K.B.,"10,64","10,67","10,61","17,263,608.73","1,24","0,57","-3,27","-12,93"
TTKOM,TURK TELEKOM,"49,86","49,98","49,72","69,158,585.66","1,34","5,06","1,55","14,67"
TTRAK,TURK TRAKTOR,"759,00","767,00","758,50","16,348,671.50","0,46","-2,69","-1,18","7,59"
TUPRS,TUPRAS,"134,90","135,00","134,30","118,219,955.30","1,28","0,45","-2,25","0,57"
TURSG,TURKIYE SIGORTA,"17,79","17,78","17,67","3,285,448.19","1,43","-0,22","-1,60","-2,95"
ULKER,ULKER BISKUVI,"112,30","113,00","112,10","60,773,499.20","1,26","1,63","-6,88","-4,59"
VAKBN,VAKIFLAR BANKASI,"23,00","23,20","23,00","56,233,450.12","2,22","0,09","-4,01","-1,37"
VESTL,VESTEL,"48,56","48,58","48,24","12,396,262.26","1,55","2,02","-0,74","-31,89"
YEOTK,YEO TEKNOLOJI ENERJI,"51,30","51,50","51,15","11,511,523.30","1,18","2,40","-0,87","-0,77"
YKBNK,YAPI VE KREDI BANK.,"24,88","25,04","24,86","438,168,550.02","1,55","3,58","3,49","-18,75"
ZOREN,ZORLU ENERJI,"3,56","3,56","3,53","11,237,085.46","1,71","3,49","1,42","-18,35"
