symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
GARAN,GARANTI BANKASI,"139,30","139,60","138,20","228,179,711.60","-0,36","-0,36","-3,33","16,12"
GENIL,GEN ILAC,"181,00","182,50","175,50","38,594,128.50","3,08","3,08","0,78","51,10"
GESAN,GIRISIM ELEKTRIK SANAYI,"45,92","46,10","45,82","4,828,611.06","-0,95","-0,95","-3,65","-2,67"
GLRMK,GULERMAK AGIR SANAYI,"179,80","182,30","179,40","39,772,558.90","-1,53","-1,53","7,79","0,00"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"0,00","346,75","344,00","4,790,820.25","0,00","-100,00","-100,00","-100,00"
GRTHO,GRAINTURK HOLDING,"514,00","518,50","515,00","5,142,409.50","-0,10","0,78","16,03","243,81"
GSRAY,GALATASARAY SPORTIF,"1,48","0,00","0,00","50,628,385.81","0,68","0,68","-10,84","-2,18"
GUBRF,GUBRE FABRIK.,"299,75","308,00","302,00","70,962,105.50","-3,62","-3,62","2,83","4,44"
HALKB,T. HALK BANKASI,"26,86","27,38","26,76","167,394,263.46","0,37","1,59","0,37","65,80"
HEKTS,HEKTAS,"3,89","0,00","0,00","22,401,706.05","-0,77","-0,77","-11,19","0,52"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"29,28","29,50","29,10","66,737,021.86","2,45","25,45","104,04","165,70"
IPEKE,IPEK DOGAL ENERJI,"76,15","77,10","76,05","22,845,024.70","-0,59","-0,59","27,77","45,32"
ISCTR,IS BANKASI (C),"14,09","14,05","13,90","297,992,665.07","-0,42","-0,42","-6,38","5,60"
ISMEN,IS Y. MEN. DEG.,"43,62","43,98","43,42","14,016,366.14","-0,73","-0,73","0,05","1,10"
KCAER,KOCAER CELIK,"14,08","14,17","14,05","5,642,182.21","-0,64","-2,56","-8,27","1,35"
KCHOL,KOC HOLDING,"172,10","172,50","171,20","246,324,418.30","-0,17","-0,17","-6,11","0,86"
KONTR,KONTROLMATIK TEKNOLOJI,"36,48","37,20","36,44","124,711,937.04","-0,87","7,29","32,27","-5,31"
KOZAA,KOZA MADENCILIK,"90,25","91,10","90,15","27,320,112.45","-0,55","-0,55","14,24","21,55"
KOZAL,KOZA ALTIN,"25,98","26,14","25,90","165,251,865.84","0,54","0,54","7,98","15,06"
KRDMD,KARDEMIR (D),"28,40","28,50","28,30","51,339,937.12","-1,32","-1,32","-3,40","4,80"
KTLEV,KATILIMEVIM TAS. FIN.,"13,26","13,31","13,11","18,000,105.02","-0,23","-0,38","20,33","194,93"
KUYAS,KUYAS YATIRIM,"51,00","52,35","50,80","16,051,346.65","-1,73","-11,99","-9,25","146,38"
LMKDC,LIMAK DOGU ANADOLU,"27,26","27,60","26,62","13,663,649.14","2,56","-0,15","-7,91","-9,15"
MAGEN,MARGUN ENERJI,"57,80","59,00","57,70",0.00,"-1,20","1,94","13,67","200,26"
MAVI,MAVI GIYIM,"38,02","38,10","37,84","11,046,734.30","-0,21","-0,21","-14,91","-9,61"
MGROS,MIGROS TICARET,"441,75","444,00","439,25","64,841,815.75","-0,73","-0,73","-9,06","-18,11"
MIATK,MIA TEKNOLOJI,"44,84","44,86","44,62","41,386,604.02","0,27","0,27","7,74","6,41"
MPARK,MLP SAGLIK,"353,25","353,75","350,75","5,225,743.75","0,43","1,00","-1,19","-7,53"
OBAMS,OBA MAKARNACILIK,"46,10","46,50","46,00","10,499,590.10","0,04","0,04","-5,92","-18,41"
ODAS,ODAS ELEKTRIK,"5,56","5,59","5,55","15,960,808.00","-1,42","-5,60","-9,89","-7,79"
OTKAR,OTOKAR,"530,50","542,50","528,50","12,863,937.50","0,00","0,00","-6,02","9,49"
OYAKC,OYAK CIMENTO,"21,08","21,08","20,92","17,994,045.60","-0,75","-0,75","-13,75","-12,17"
PASEU,PASIFIK EURASIA LOJISTIK,"108,90","109,40","108,70","3,095,084.50","-0,46","-1,54","-0,37","268,40"
PETKM,PETKIM,"18,87","19,11","18,88","491,639,935.20","-0,68","4,54","-5,65","4,25"
PGSUS,PEGASUS,"218,00","0,00","0,00","169,992,898.10","-0,46","-0,46","-12,45","2,35"
RALYH,RAL YATIRIM HOLDING,"153,80","155,40","153,60","10,685,237.10","-1,16","-1,16","17,49","176,04"
REEDR,REEDER TEKNOLOJI,"10,99","11,09","10,93","13,168,662.65","0,09","0,09","7,01","-23,41"
SAHOL,SABANCI HOLDING,"87,90","88,10","87,05","123,668,283.20","-0,17","-0,17","-6,69","-5,05"
SASA,SASA POLYESTER,"3,91","0,00","0,00","182,227,544.65","-0,76","-0,76","-16,63","-3,93"
SISE,SISE CAM,"37,60","37,86","37,42","119,127,390.42","-1,42","-1,42","-7,62","-7,68"
SKBNK,SEKERBANK,"6,90","6,91","6,84","3,417,972.45","-0,86","-8,37","-14,18","46,93"
SMRTG,SMART GUNES ENERJISI TEK.,"29,58","29,80","29,56","3,157,866.66","-0,54","-0,54","-4,27","-27,21"
SOKM,SOK MARKETLER TICARET,"35,88","35,92","35,02","16,157,274.42","-0,72","-0,72","-11,06","-12,91"
TABGD,TAB GIDA,"234,00","234,70","233,60","7,558,136.10","0,04","0,04","8,58","59,39"
TAVHL,TAV HAVALIMANLARI,"239,40","239,70","238,00","30,821,256.10","-0,08","-1,16","-5,56","-12,63"
TCELL,TURKCELL,"96,65","97,00","96,30","74,313,593.70","-0,26","-0,36","1,95","6,33"
THYAO,TURK HAVA YOLLARI,"317,75","318,50","316,50","677,673,044.00","-0,63","-0,63","-4,17","15,75"
TKFEN,TEKFEN HOLDING,"87,55","88,05","87,45","19,502,946.30","-1,85","-1,85","-16,22","21,51"
TOASO,TOFAS OTO. FAB.,"256,50","262,00","255,50","51,500,325.50","-0,10","-0,10","2,50","34,05"
TSKB,T.S.K.B.,"13,29","0,00","0,00","6,093,862.74","-0,08","-4,18","-8,41","8,76"
TTKOM,TURK TELEKOM,"50,85","51,10","50,60","40,687,997.95","-0,20","-5,22","-8,46","16,95"
TTRAK,TURK TRAKTOR,"574,00","578,50","573,00","5,186,913.00","-0,86","-0,86","-7,19","-18,64"
TUPRS,TUPRAS,"192,20","193,00","191,90","102,817,965.50","-0,31","-1,44","11,61","43,29"
TUREX,TUREKS TURIZM TASIMACILIK,"8,58","8,52","8,46","10,859,717.62","1,42","-3,70","-5,82","-47,97"
TURSG,TURKIYE SIGORTA,"9,19","9,30","9,16","3,864,969.05","-0,76","1,77","-8,10","2,38"
ULKER,ULKER BISKUVI,"105,70","108,90","106,50","26,738,569.60","-0,75","-4,17","-6,79","-2,97"
VAKBN,VAKIFLAR BANKASI,"26,10","26,18","26,00","21,314,998.44","-0,23","-4,81","-9,38","11,92"
VESTL,VESTEL,"37,32","37,68","37,08","17,283,919.86","-1,89","-1,89","-11,77","-47,66"
YEOTK,YEO TEKNOLOJI ENERJI,"37,36","37,98","37,24","11,781,513.80","-0,80","-0,80","-1,89","-27,74"
YKBNK,YAPI VE KREDI BANK.,"34,06","34,10","33,76","116,491,829.06","-0,29","-0,29","3,59","11,23"
ZOREN,ZORLU ENERJI,"3,70","3,71","3,69","8,470,988.39","-0,27","-0,54","-2,63","-15,14"
