symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KTLEV,KATILIMEVIM TAS. FIN.,"194,70","195,80","192,40","297,363,737.10","-0,66","2,47","11,58","810,11"
KUYAS,KUYAS YATIRIM,"71,00","71,15","70,20","121,626,715.35","0,57","1,57","-2,94","32,71"
MGROS,MIGROS TICARET,"626,00","628,00","623,50","39,302,770.00","0,00","0,08","-6,50","20,73"
MIATK,MIA TEKNOLOJI,"36,22","36,90","35,50","655,892,591.12","5,23","15,72","-1,31","-8,12"
OYAKC,OYAK CIMENTO,"19,80","19,90","19,76","13,491,106.99","-0,65","-1,98","-3,41","-14,06"
PASEU,PASIFIK EURASIA LOJISTIK,"93,50","94,20","92,95","40,064,525.75","-3,01","-3,71","-9,57","-31,00"
PETKM,PETKIM,"20,06","20,10","19,98","190,774,373.42","1,31","3,72","4,97","23,60"
PGSUS,PEGASUS,"163,60","164,90","163,40","100,803,838.50","-1,09","-3,88","-6,57","-14,66"
SAHOL,SABANCI HOLDING,"89,05","89,35","88,80","128,000,955.50","-0,17","-1,60","-8,67","7,40"
SASA,SASA POLYESTER,"2,54","2,57","2,47","748,122,878.36","-0,39","4,96","3,67","-8,63"
SISE,SISE CAM,"42,86","43,10","42,66","115,559,630.30","-0,65","-1,34","-3,25","13,12"
TAVHL,TAV HAVALIMANLARI,"258,00","258,75","257,25","28,012,306.00","-0,67","-4,18","-8,59","-13,50"
TCELL,TURKCELL,"109,30","109,30","108,60","115,412,466.80","0,28","2,15","1,77","17,40"
THYAO,TURK HAVA YOLLARI,"327,00","330,50","327,50","1,329,493,745.25","-1,95","-5,08","0,31","21,79"
TOASO,TOFAS OTO. FAB.,"297,50","300,25","298,50","38,683,602.50","-1,33","-1,73","-3,41","28,74"
TRALT,TURK ALTIN ISLETMELERI,"51,45","51,80","50,90","246,994,014.15","-0,58","-5,16","10,36","25,55"
TRMET,TR ANADOLU METAL MADENCILIK,"119,80","120,00","118,80","32,036,866.20","0,08","-4,77","7,93","14,75"
TTKOM,TURK TELEKOM,"57,65","58,00","57,50","118,474,098.30","-0,17","-0,60","-6,11","0,26"
TUPRS,TUPRAS,"271,25","272,75","269,50","561,342,679.00","1,12","1,59","19,23","53,13"
TURSG,TURKIYE SIGORTA,"6,42","6,42","6,34","28,184,977.17","0,94","1,10","4,05","8,72"
ULKER,ULKER BISKUVI,"95,45","96,00","95,05","25,301,776.35","-0,57","-1,60","-3,88","-7,07"
VAKBN,VAKIFLAR BANKASI,"30,82","31,04","30,60","146,222,341.82","-0,90","-1,15","-5,81","0,46"
YKBNK,YAPI VE KREDI BANK.,"34,00","34,18","33,96","740,245,904.04","-0,29","-3,24","-15,30","-6,13"
