symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
SAHOL,SABANCI HOLDING,"97,15","98,00","96,40","1,478,372,050.50","-1,02","-1,67","10,42","17,16"
SASA,SASA POLYESTER,"3,26","3,47","3,18","20,241,935,246.29","-2,10","3,16","39,32","17,27"
SISE,SISE CAM,"46,84","47,36","46,60","1,534,118,892.68","-0,76","-2,17","6,50","22,04"
TAVHL,TAV HAVALIMANLARI,"284,75","299,00","284,50","1,089,950,252.00","-5,71","-7,62","-7,47","-4,53"
TCELL,TURKCELL,"114,40","116,40","113,90","1,136,458,051.50","-1,89","0,09","8,03","22,88"
THYAO,TURK HAVA YOLLARI,"316,50","320,25","315,25","6,926,271,930.00","-1,25","-2,62","7,56","17,88"
TOASO,TOFAS OTO. FAB.,"294,75","297,50","289,75","451,483,995.50","-0,76","-0,25","7,67","27,55"
TRALT,TURK ALTIN ISLETMELERI,"43,90","45,66","43,84","2,430,434,661.06","-3,94","-5,87","4,77","7,13"
TRMET,TR ANADOLU METAL MADENCILIK,"128,70","131,00","127,70","344,891,353.90","-1,76","-2,28","8,15","23,28"
TSKB,T.S.K.B.,"12,03","12,29","11,99","171,681,193.86","-2,04","-1,47","8,28","2,10"
TTKOM,TURK TELEKOM,"62,65","64,25","62,55","562,871,550.75","-2,57","-2,49","7,92","8,96"
TUPRS,TUPRAS,"271,00","279,50","270,25","5,229,504,321.75","-1,09","0,74","4,94","52,99"
TURSG,TURKIYE SIGORTA,"13,81","13,90","13,58","271,552,618.02","0,44","-1,85","8,74","16,93"
ULKER,ULKER BISKUVI,"122,30","124,30","121,90","373,323,548.40","-1,37","-1,29","3,82","13,24"
VAKBN,VAKIFLAR BANKASI,"32,48","32,96","32,00","824,489,084.32","-1,34","-2,99","8,27","5,87"
YKBNK,YAPI VE KREDI BANK.,"37,24","37,70","36,88","3,089,526,604.72","-0,96","-1,06","12,78","2,82"
