symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
OYAKC,OYAK CIMENTO,"21,38","21,76","21,26","344,162,812.08","-1,11","-1,11","0,94","-10,92"
PETKM,PETKIM,"19,37","19,78","19,23","1,088,818,818.99","-0,87","-0,87","7,08","7,02"
PGSUS,PEGASUS,"212,70","214,60","211,90","2,772,899,201.30","-1,35","-1,35","-1,76","-0,14"
SAHOL,SABANCI HOLDING,"81,75","82,40","80,55","1,193,465,757.90","-0,79","-0,79","-5,82","-11,69"
SASA,SASA POLYESTER,"3,03","3,09","3,03","2,721,172,403.17","-2,88","-2,88","-19,20","-25,55"
SISE,SISE CAM,"34,60","34,90","34,44","654,087,329.46","-1,26","-1,26","-7,29","-15,05"
SOKM,SOK MARKETLER TICARET,"37,84","38,14","37,02","257,512,513.42","-0,42","-0,42","3,96","-8,16"
TAVHL,TAV HAVALIMANLARI,"234,90","237,40","232,40","227,442,732.10","-1,22","-1,22","-2,13","-14,27"
TCELL,TURKCELL,"99,50","100,10","97,90","1,619,333,034.65","-0,70","-0,70","1,69","9,47"
THYAO,TURK HAVA YOLLARI,"311,50","312,25","309,25","6,167,022,304.50","-0,72","0,16","-1,11","13,48"
TKFEN,TEKFEN HOLDING,"87,90","88,45","81,00","598,061,832.45","6,22","6,22","7,85","22,00"
TOASO,TOFAS OTO. FAB.,"259,75","268,00","260,75","800,302,456.75","-4,85","-4,85","0,19","35,75"
TSKB,T.S.K.B.,"12,99","13,09","12,84","91,345,210.93","-0,92","-0,92","-2,77","6,30"
TTKOM,TURK TELEKOM,"51,15","51,55","50,60","601,745,965.75","-1,54","-1,54","0,69","17,64"
TUPRS,TUPRAS,"174,90","178,50","174,60","1,934,269,651.40","-3,16","-5,51","-6,22","35,60"
ULKER,ULKER BISKUVI,"102,70","103,40","102,20","293,924,814.20","-1,91","-1,91","-1,72","-5,72"
VAKBN,VAKIFLAR BANKASI,"23,28","23,50","23,14","553,088,141.44","-1,85","-1,85","-9,06","-0,17"
VESTL,VESTEL,"32,86","33,22","32,22","117,561,372.84","-1,79","-1,79","-9,73","-53,91"
YKBNK,YAPI VE KREDI BANK.,"30,58","30,88","30,16","1,917,848,782.56","-1,23","-1,23","-9,90","-0,13"
