symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KONTR,KONTROLMATIK TEKNOLOJI,"10,70","10,74","10,51","317,523,876.66","2,59","1,61","24,13","-7,12"
KRDMD,KARDEMIR (D),"37,60","37,78","37,50","135,952,262.96","-0,27","2,01","21,68","48,85"
KUYAS,KUYAS YATIRIM,"84,45","85,80","84,00","66,604,979.70","-0,18","-9,10","10,18","57,85"
MAVI,MAVI GIYIM,"42,86","43,06","42,70","7,173,147.88","-0,33","-2,77","1,81","-1,52"
MGROS,MIGROS TICARET,"621,50","0,00","0,00","46,387,337.50","-0,72","-2,66","3,15","19,06"
MIATK,MIA TEKNOLOJI,"39,10","39,38","38,96","34,181,710.86","-0,66","-1,91","-5,96","-0,81"
OYAKC,OYAK CIMENTO,"23,46","23,74","23,50","22,920,964.58","-1,43","-3,22","0,95","1,82"
PASEU,PASIFIK EURASIA LOJISTIK,"120,40","122,00","119,70","66,526,132.00","-0,74","-10,81","-2,90","-11,14"
PETKM,PETKIM,"25,12","25,12","24,70","221,185,664.14","1,21","8,46","18,38","54,78"
PGSUS,PEGASUS,"179,50","179,50","177,90","176,788,946.40","0,22","-5,08","2,28","-6,36"
SAHOL,SABANCI HOLDING,"95,15","95,80","95,35","147,332,416.90","-1,04","-3,69","8,14","14,75"
SASA,SASA POLYESTER,"3,19","3,22","3,17","1,185,717,798.68","-0,31","0,95","36,32","14,75"
SISE,SISE CAM,"45,74","45,84","45,66","80,222,453.38","-0,31","-4,47","4,00","19,18"
TAVHL,TAV HAVALIMANLARI,"278,75","278,75","276,75","58,542,276.75","0,00","-9,57","-9,42","-6,54"
TCELL,TURKCELL,"111,30","111,70","111,00","86,968,307.90","-0,71","-2,62","5,10","19,55"
THYAO,TURK HAVA YOLLARI,"310,00","310,75","308,50","1,363,865,822.00","-1,43","-4,62","5,35","15,46"
TOASO,TOFAS OTO. FAB.,"293,00","295,00","292,50","32,408,329.00","-1,26","-0,85","7,03","26,80"
TRALT,TURK ALTIN ISLETMELERI,"41,84","42,06","41,58","453,799,931.12","1,06","-10,29","-0,14","2,10"
TRMET,TR ANADOLU METAL MADENCILIK,"120,90","122,50","120,90","31,805,984.30","-0,25","-8,20","1,60","15,80"
TSKB,T.S.K.B.,"11,67","11,74","11,65","5,609,109.81","-0,68","-4,42","5,04","-0,96"
TTKOM,TURK TELEKOM,"62,45","62,45","62,05","20,017,600.05","-0,48","-2,80","7,58","8,61"
TUPRS,TUPRAS,"277,00","279,50","277,00","670,491,377.50","0,54","2,97","7,26","56,38"
TURSG,TURKIYE SIGORTA,"13,71","13,76","13,64","13,601,026.50","0,22","-2,56","7,95","16,09"
ULKER,ULKER BISKUVI,"122,00","122,60","121,90","18,106,241.10","-0,65","-1,53","3,57","12,96"
VAKBN,VAKIFLAR BANKASI,"31,06","31,18","31,04","53,716,510.66","-0,89","-7,23","3,53","1,24"
YKBNK,YAPI VE KREDI BANK.,"36,30","36,40","36,24","262,603,599.32","-0,71","-3,56","9,93","0,22"
