symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
PGSUS,PEGASUS,"227,10","228,20","221,70","2,637,147,303.30","-0,13","-2,36","-8,80","6,62"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,363,016,642.40","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,05","4,07","3,88","6,352,276,688.00","1,00","-0,49","-13,65","-0,49"
SISE,SISE CAM,"39,92","40,80","39,28","2,194,490,092.62","-1,92","1,63","-1,92","-1,98"
SOKM,SOK MARKETLER TICARET,"36,98","37,30","36,38","188,688,546.80","0,38","-0,32","-8,33","-10,24"
TAVHL,TAV HAVALIMANLARI,"242,00","242,90","237,90","398,936,973.20","0,21","-0,08","-4,54","-11,68"
TCELL,TURKCELL,"98,95","99,70","97,30","1,271,751,112.50","-0,10","2,01","4,38","8,86"
THYAO,TURK HAVA YOLLARI,"325,75","327,00","317,75","9,203,621,102.00","0,31","1,88","-1,76","18,67"
TKFEN,TEKFEN HOLDING,"94,90","96,20","93,45","350,064,495.40","1,55","-0,78","-9,19","31,71"
TOASO,TOFAS OTO. FAB.,"263,25","264,25","258,00","539,891,490.75","0,67","-0,75","5,19","37,58"
TSKB,T.S.K.B.,"13,86","13,94","13,44","120,924,408.97","0,14","-0,07","-4,48","13,42"
TTKOM,TURK TELEKOM,"53,00","53,90","52,00","1,031,059,564.45","-0,93","-1,21","-4,59","21,90"
TUPRS,TUPRAS,"196,70","198,30","192,20","2,402,101,208.30","0,56","0,87","14,23","46,65"
ULKER,ULKER BISKUVI,"109,40","110,10","107,10","438,357,468.70","-0,27","-0,82","-3,53","0,43"
VAKBN,VAKIFLAR BANKASI,"27,38","27,54","26,76","735,885,678.86","0,00","-0,15","-4,93","17,41"
VESTL,VESTEL,"39,70","39,90","38,66","175,359,973.54","1,12","1,02","-6,15","-44,32"
YKBNK,YAPI VE KREDI BANK.,"34,82","35,32","33,40","6,047,840,373.40","-0,46","0,40","5,90","13,72"
