symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
SISE,SISE CAM,"37,58","37,86","37,42","126,834,830.30","-1,47","-1,47","-7,67","-7,73"
SOKM,SOK MARKETLER TICARET,"35,88","35,92","35,02","17,476,279.66","-0,72","-0,72","-11,06","-12,91"
TAVHL,TAV HAVALIMANLARI,"239,40","239,70","238,00","30,821,256.10","-0,08","-1,16","-5,56","-12,63"
TCELL,TURKCELL,"96,65","97,00","96,30","74,313,593.70","-0,26","-0,36","1,95","6,33"
THYAO,TURK HAVA YOLLARI,"317,25","318,50","316,50","735,070,805.25","-0,78","-0,78","-4,32","15,57"
TKFEN,TEKFEN HOLDING,"87,95","88,05","87,45","20,820,236.15","-1,40","-1,40","-15,84","22,07"
TOASO,TOFAS OTO. FAB.,"256,50","262,00","255,50","61,058,420.75","-0,10","-0,10","2,50","34,05"
TSKB,T.S.K.B.,"13,29","0,00","0,00","6,093,862.74","-0,08","-4,18","-8,41","8,76"
TTKOM,TURK TELEKOM,"50,85","51,10","50,60","40,687,997.95","-0,20","-5,22","-8,46","16,95"
TUPRS,TUPRAS,"192,00","193,00","191,90","111,142,578.40","-0,41","-1,54","11,50","43,14"
ULKER,ULKER BISKUVI,"105,70","108,90","106,50","32,419,901.40","-0,75","-4,17","-6,79","-2,97"
VAKBN,VAKIFLAR BANKASI,"26,10","26,18","26,00","28,400,921.30","-0,23","-4,81","-9,38","11,92"
VESTL,VESTEL,"37,32","37,68","37,08","30,296,872.04","-1,89","-1,89","-11,77","-47,66"
YKBNK,YAPI VE KREDI BANK.,"34,04","34,10","33,76","214,798,847.72","-0,35","-0,35","3,53","11,17"
