symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KOZAL,KOZA ALTIN,"28,46","29,24","28,10","1,193,632,995.52","-0,91","-3,53","-1,73","26,04"
KRDMD,KARDEMIR (D),"26,48","26,56","25,86","1,129,631,021.12","3,36","-1,05","-9,69","-2,29"
MAVI,MAVI GIYIM,"68,45","69,65","67,55","278,180,034.15","1,11","1,86","-1,16","-21,50"
MGROS,MIGROS TICARET,"483,00","490,75","478,75","423,589,041.25","0,42","1,63","-2,47","-11,70"
MIATK,MIA TEKNOLOJI,"42,58","43,92","41,98","544,070,638.32","-0,33","-1,30","-7,27","1,04"
OYAKC,OYAK CIMENTO,"28,38","28,54","27,86","348,826,212.58","2,01","-0,91","-6,77","18,25"
PETKM,PETKIM,"16,72","16,74","16,51","298,079,296.58","1,70","2,58","-2,05","-7,62"
PGSUS,PEGASUS,"264,00","264,75","259,75","1,247,451,239.25","1,54","3,63","2,42","23,94"
SAHOL,SABANCI HOLDING,"80,65","81,50","79,75","1,154,273,810.65","0,69","1,19","-0,49","-12,88"
SASA,SASA POLYESTER,"3,67","3,68","3,61","664,136,119.10","1,66","3,97","-1,87","-9,83"
SISE,SISE CAM,"36,40","36,52","36,06","591,071,300.34","1,34","-0,38","-5,65","-12,33"
SOKM,SOK MARKETLER TICARET,"37,08","37,50","36,28","357,020,436.40","3,92","3,87","1,26","-10,00"
TAVHL,TAV HAVALIMANLARI,"240,20","245,70","239,30","381,825,131.00","-0,58","1,74","-0,74","-12,34"
TCELL,TURKCELL,"89,80","90,35","88,65","972,885,405.40","1,53","1,70","-6,26","-3,23"
THYAO,TURK HAVA YOLLARI,"311,25","314,75","309,25","5,316,539,548.00","0,40","2,13","0,08","10,77"
TKFEN,TEKFEN HOLDING,"137,80","151,50","135,50","2,146,607,775.10","-3,64","5,76","-8,13","91,26"
TOASO,TOFAS OTO. FAB.,"163,50","165,00","161,30","622,579,418.40","0,93","-0,24","-2,26","-14,55"
TSKB,T.S.K.B.,"10,66","10,68","10,40","192,345,974.19","1,43","0,76","-3,09","-12,77"
TTKOM,TURK TELEKOM,"51,00","51,15","49,52","750,152,482.40","3,66","7,46","3,87","17,30"
TUPRS,TUPRAS,"132,30","135,00","131,60","1,231,050,473.60","-0,68","-1,49","-4,13","-1,37"
ULKER,ULKER BISKUVI,"113,10","113,60","111,70","499,154,192.70","1,98","2,35","-6,22","-3,91"
VAKBN,VAKIFLAR BANKASI,"22,88","23,20","22,46","432,886,263.90","1,69","-0,44","-4,51","-1,89"
VESTL,VESTEL,"48,94","50,25","48,24","456,915,462.02","2,34","2,82","0,04","-31,36"
YKBNK,YAPI VE KREDI BANK.,"24,56","25,04","24,16","3,688,520,191.36","0,24","2,25","2,16","-19,79"
ZOREN,ZORLU ENERJI,"3,55","3,59","3,53","123,291,723.68","1,43","3,20","1,14","-18,58"
