symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
THYAO,TURK HAVA YOLLARI,"324,50","327,00","317,75","9,455,674,131.75","-0,08","1,49","-2,14","18,21"
TKFEN,TEKFEN HOLDING,"94,95","96,20","93,45","354,451,308.30","1,61","-0,73","-9,14","31,78"
TOASO,TOFAS OTO. FAB.,"262,75","264,25","258,00","554,333,001.75","0,48","-0,94","5,00","37,32"
TSKB,T.S.K.B.,"13,86","13,94","13,44","130,021,302.53","0,14","-0,07","-4,48","13,42"
TTKOM,TURK TELEKOM,"52,75","53,90","52,00","1,051,043,260.40","-1,40","-1,68","-5,04","21,32"
TUPRS,TUPRAS,"196,90","198,30","192,20","2,462,464,249.30","0,66","0,97","14,34","46,80"
ULKER,ULKER BISKUVI,"109,50","110,10","107,10","450,690,353.10","-0,18","-0,73","-3,44","0,52"
VAKBN,VAKIFLAR BANKASI,"27,32","27,54","26,76","755,910,495.18","-0,22","-0,36","-5,14","17,15"
VESTL,VESTEL,"39,60","39,90","38,66","179,927,946.10","0,87","0,76","-6,38","-44,46"
YKBNK,YAPI VE KREDI BANK.,"34,72","35,32","33,40","6,358,847,245.14","-0,74","0,12","5,60","13,39"
