symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
MAVI,MAVI GIYIM,"30,58","32,04","30,26","266,262,241.14","-0,97","-4,64","-1,80","-27,30"
MGROS,MIGROS TICARET,"477,00","486,25","474,00","801,315,459.25","-1,95","-3,26","1,08","-11,58"
MIATK,MIA TEKNOLOJI,"30,84","31,32","30,80","196,735,592.66","-0,96","-5,69","-11,23","-26,82"
OYAKC,OYAK CIMENTO,"21,00","21,64","20,74","544,419,131.22","0,29","-5,23","-10,41","-12,50"
PETKM,PETKIM,"16,30","16,43","16,12","598,671,593.18","-0,67","-2,69","0,93","-9,94"
PGSUS,PEGASUS,"241,20","244,30","240,00","1,891,791,341.70","0,12","-0,66","8,21","13,24"
SAHOL,SABANCI HOLDING,"77,30","77,75","74,40","3,111,050,791.65","-0,19","0,06","5,53","-16,50"
SASA,SASA POLYESTER,"3,28","3,33","3,18","1,887,850,730.19","-0,61","-10,14","-22,46","-19,41"
SISE,SISE CAM,"33,00","33,62","32,90","977,034,969.80","-3,57","-4,26","-1,63","-18,97"
SOKM,SOK MARKETLER TICARET,"33,18","34,70","32,98","463,317,241.36","-4,49","-9,00","-11,76","-19,47"
TAVHL,TAV HAVALIMANLARI,"217,90","222,50","216,50","427,700,565.80","-1,71","-2,46","-4,64","-20,47"
TCELL,TURKCELL,"94,85","95,70","91,75","2,064,802,261.75","-0,68","-3,21","5,51","2,21"
THYAO,TURK HAVA YOLLARI,"273,25","280,25","273,00","6,861,374,384.50","-1,89","-2,32","-3,87","-2,76"
TKFEN,TEKFEN HOLDING,"111,00","116,90","111,00","438,809,804.10","-4,23","-6,17","-18,98","54,06"
TOASO,TOFAS OTO. FAB.,"177,00","184,70","177,00","902,092,491.60","-2,26","-9,42","-11,50","-7,50"
TSKB,T.S.K.B.,"10,90","11,41","10,65","442,960,192.37","-4,64","-1,62","4,21","-10,80"
TTKOM,TURK TELEKOM,"55,15","59,50","55,05","1,044,169,275.05","-6,13","-8,46","5,05","26,84"
TUPRS,TUPRAS,"124,00","125,80","124,00","1,355,406,421.50","-1,59","-3,58","-0,56","-7,55"
ULKER,ULKER BISKUVI,"105,60","108,10","105,10","590,218,449.30","-2,40","-4,17","-0,85","-10,28"
VAKBN,VAKIFLAR BANKASI,"22,54","22,70","22,12","425,666,066.86","-0,79","-4,57","8,78","-3,34"
VESTL,VESTEL,"33,12","36,16","33,12","458,750,968.04","-8,46","-14,51","-17,98","-53,55"
YKBNK,YAPI VE KREDI BANK.,"25,46","26,10","25,40","4,874,660,113.74","-1,93","-3,63","11,86","-16,85"
ZOREN,ZORLU ENERJI,"2,99","3,01","2,95","66,033,981.01","-0,66","-7,14","-6,56","-31,42"
