symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
HEKTS,HEKTAS,"3,26","3,26","3,06","578,218,359.89","6,54","6,54","5,50","-15,76"
ISCTR,IS BANKASI (C),"13,35","13,35","12,21","15,961,968,636.23","9,88","9,88","24,19","0,05"
KCHOL,KOC HOLDING,"154,00","154,70","143,80","10,796,482,411.40","0,00","7,69","8,68","-9,75"
KONTR,KONTROLMATIK TEKNOLOJI,"20,34","20,60","19,87","491,605,227.91","0,00","1,50","-19,48","-47,28"
KOZAA,KOZA MADENCILIK,"84,10","84,10","80,15","603,557,381.35","0,00","4,60","-2,77","13,27"
KOZAL,KOZA ALTIN,"24,00","24,08","23,10","1,574,237,755.20","3,09","3,09","3,63","6,29"
KRDMD,KARDEMIR (D),"24,12","24,12","22,80","2,116,809,029.92","0,00","6,16","9,44","-11,00"
KUYAS,KUYAS YATIRIM,"64,20","68,95","62,90","695,934,400.10","0,47","0,47","31,02","210,14"
MAVI,MAVI GIYIM,"38,46","38,60","35,04","863,176,772.96","0,00","8,95","25,77","-8,57"
MGROS,MIGROS TICARET,"494,75","498,00","469,50","1,380,613,775.50","5,38","5,38","3,72","-8,29"
MIATK,MIA TEKNOLOJI,"28,78","29,44","27,58","331,346,121.28","3,60","3,60","-6,68","-31,70"
OYAKC,OYAK CIMENTO,"21,74","21,86","20,68","799,851,004.16","0,00","4,82","3,52","-9,42"
PETKM,PETKIM,"17,21","17,28","16,57","1,122,945,896.07","3,67","3,67","5,58","-4,92"
PGSUS,PEGASUS,"257,00","258,50","240,10","3,977,296,277.00","0,00","7,08","6,55","20,66"
SAHOL,SABANCI HOLDING,"89,65","89,65","82,40","4,252,605,098.65","0,00","10,00","15,98","-3,16"
SASA,SASA POLYESTER,"3,06","3,06","2,90","1,666,769,930.96","0,00","5,52","-6,71","-24,82"
SISE,SISE CAM,"36,04","36,20","34,48","2,029,270,028.92","0,00","4,34","9,21","-11,51"
SOKM,SOK MARKETLER TICARET,"34,80","35,00","32,88","377,912,003.66","6,03","6,03","4,88","-15,53"
TAVHL,TAV HAVALIMANLARI,"264,50","266,00","251,25","1,181,075,576.00","4,13","4,13","21,39","-3,47"
TCELL,TURKCELL,"96,15","96,15","89,90","2,977,820,594.65","0,00","7,67","3,49","5,78"
THYAO,TURK HAVA YOLLARI,"283,50","284,00","268,50","16,941,637,915.25","5,88","5,88","5,12","2,22"
TKFEN,TEKFEN HOLDING,"108,80","113,50","108,70","694,774,381.30","-1,54","-1,54","-1,98","51,01"
TOASO,TOFAS OTO. FAB.,"196,20","196,50","185,30","1,689,669,646.10","6,17","6,17","10,85","2,54"
TSKB,T.S.K.B.,"12,48","12,54","11,54","648,629,876.87","0,00","8,90","14,50","2,13"
TTKOM,TURK TELEKOM,"58,85","58,85","55,85","1,214,538,742.00","5,47","5,47","6,71","35,35"
TUPRS,TUPRAS,"140,00","141,00","135,10","5,094,435,153.80","2,94","2,94","12,90","4,38"
ULKER,ULKER BISKUVI,"105,60","106,50","100,60","1,194,889,149.30","4,66","4,66","8,05","-3,06"
VAKBN,VAKIFLAR BANKASI,"26,46","26,60","24,66","1,470,371,708.08","0,00","8,09","17,39","13,46"
VESTL,VESTEL,"34,32","34,44","32,62","412,115,632.00","4,44","4,44","3,62","-51,87"
YKBNK,YAPI VE KREDI BANK.,"31,70","31,70","28,98","10,741,963,712.92","9,99","9,99","24,51","3,53"
ZOREN,ZORLU ENERJI,"3,04","3,05","2,95","151,693,689.56","0,00","3,05","1,67","-30,28"
>>>>>>> 9a87499692b2e8070186ba028699b9faac756758
