symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
GUBRF,GUBRE FABRIK.,"532,00","550,00","522,00","1,855,024,643.00","0,76","0,76","10,72","52,87"
HALKB,T. HALK BANKASI,"49,00","50,95","48,36","3,577,222,951.95","-1,84","-0,20","12,44","33,22"
HEKTS,HEKTAS,"3,04","3,09","2,98","763,295,738.27","-0,65","-7,88","-9,52","-0,65"
ISCTR,IS BANKASI (C),"16,91","17,53","16,58","11,861,274,001.77","-1,69","0,54","1,50","20,01"
KCHOL,KOC HOLDING,"199,60","207,10","197,20","8,204,454,837.40","-2,73","-6,86","-3,90","18,25"
KONTR,KONTROLMATIK TEKNOLOJI,"9,40","9,72","9,37","612,751,875.41","-2,49","-6,28","-3,89","-18,40"
KRDMD,KARDEMIR (D),"32,52","32,98","31,72","3,013,808,291.12","2,46","6,27","11,91","28,74"
KUYAS,KUYAS YATIRIM,"73,60","78,00","73,60","1,283,792,836.50","-5,34","1,52","36,42","37,57"
MAVI,MAVI GIYIM,"45,40","46,62","45,06","305,719,293.52","-1,94","-2,20","-6,08","4,32"
MGROS,MIGROS TICARET,"645,50","670,00","641,00","2,816,434,300.50","-2,86","-2,86","1,33","23,66"
MIATK,MIA TEKNOLOJI,"37,50","38,98","37,20","585,396,657.20","-1,16","-3,40","1,30","-4,87"
OYAKC,OYAK CIMENTO,"24,50","25,50","24,30","702,375,671.90","-3,54","-3,09","-11,23","6,34"
PASEU,PASIFIK EURASIA LOJISTIK,"121,30","127,90","120,80","1,217,377,859.30","-2,18","-12,10","-18,32","-10,48"
PETKM,PETKIM,"17,29","17,88","17,09","986,812,071.44","-2,43","-0,58","-6,24","6,53"
PGSUS,PEGASUS,"196,50","204,20","196,50","5,645,406,158.30","-2,82","-3,77","-3,44","2,50"
SAHOL,SABANCI HOLDING,"100,80","105,70","100,00","6,852,069,356.00","-4,00","-4,27","-7,95","19,64"
SASA,SASA POLYESTER,"2,47","2,47","2,40","7,094,445,157.97","1,65","2,07","-3,14","-11,15"
SISE,SISE CAM,"44,86","46,40","44,22","3,343,093,498.32","-2,56","-2,48","-1,41","16,88"
SOKM,SOK MARKETLER TICARET,"63,75","66,95","62,80","374,742,113.30","-3,85","-7,21","-1,70","24,88"
TAVHL,TAV HAVALIMANLARI,"309,00","327,00","309,00","1,436,801,328.75","-5,21","-6,01","-11,14","3,60"
TCELL,TURKCELL,"115,80","121,80","115,10","4,755,867,683.50","-4,14","-5,70","-0,94","24,38"
THYAO,TURK HAVA YOLLARI,"307,50","314,00","303,50","18,746,575,366.25","-1,28","-4,06","1,15","14,53"
TOASO,TOFAS OTO. FAB.,"318,00","325,00","315,00","1,000,107,526.75","-1,40","-4,00","-2,45","28,74"
TRALT,TURK ALTIN ISLETMELERI,"61,00","62,00","59,45","6,734,650,024.35","2,61","6,83","11,72","48,85"
TRMET,TR ANADOLU METAL MADENCILIK,"168,80","170,30","166,30","980,748,045.70","1,26","8,21","17,63","61,69"
TSKB,T.S.K.B.,"12,98","13,45","12,93","1,050,009,590.47","0,15","-2,41","-7,68","5,10"
TTKOM,TURK TELEKOM,"67,95","71,90","67,25","2,453,538,369.50","-4,50","-3,55","2,18","18,17"
TUPRS,TUPRAS,"218,50","218,50","212,50","6,662,784,062.50","1,20","-1,40","-10,74","18,49"
ULKER,ULKER BISKUVI,"123,50","129,00","122,80","979,816,764.10","-2,53","-5,07","-8,79","14,35"
VAKBN,VAKIFLAR BANKASI,"41,08","42,48","40,60","1,156,602,850.68","-2,05","-0,05","12,55","33,90"
YKBNK,YAPI VE KREDI BANK.,"43,30","44,50","42,88","8,618,307,853.92","-1,64","3,10","5,40","19,55"
