symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
HALKB,T. HALK BANKASI,"39,32","41,00","39,20","1,726,497,111.30","-1,35","-1,70","11,96","6,91"
HEKTS,HEKTAS,"3,08","3,13","3,05","420,777,594.25","-0,32","0,98","7,69","0,65"
ISCTR,IS BANKASI (C),"14,40","15,12","14,35","9,716,159,017.18","-1,44","-2,11","14,01","6,56"
KCHOL,KOC HOLDING,"207,00","209,00","206,00","3,829,727,498.00","1,42","1,47","6,26","27,22"
KONTR,KONTROLMATIK TEKNOLOJI,"9,85","10,32","9,66","1,300,558,709.00","-2,76","1,76","14,27","-14,50"
KRDMD,KARDEMIR (D),"35,40","36,84","35,22","1,989,061,878.62","-1,94","-1,94","14,56","40,14"
KUYAS,KUYAS YATIRIM,"85,50","88,20","84,20","1,153,213,282.00","-0,58","-0,75","11,55","59,81"
MAVI,MAVI GIYIM,"43,36","44,16","43,10","180,203,674.74","0,42","-0,32","2,99","-0,37"
MGROS,MIGROS TICARET,"649,00","658,00","647,00","1,627,555,220.00","1,25","-1,07","7,72","24,33"
MIATK,MIA TEKNOLOJI,"40,40","40,68","39,96","546,529,733.86","0,60","-6,35","-2,84","2,49"
OYAKC,OYAK CIMENTO,"25,52","25,78","25,28","274,377,512.88","1,43","-0,31","9,81","10,76"
PASEU,PASIFIK EURASIA LOJISTIK,"121,70","123,30","121,00","178,605,286.60","0,50","0,58","-1,85","-10,18"
PETKM,PETKIM,"21,96","22,44","21,80","2,926,097,371.98","-1,08","2,81","3,49","35,30"
PGSUS,PEGASUS,"185,90","188,80","185,60","2,896,880,079.20","1,20","-1,33","5,93","-3,03"
SAHOL,SABANCI HOLDING,"99,80","101,80","99,35","4,072,622,717.45","0,71","-2,16","13,43","20,36"
SASA,SASA POLYESTER,"2,65","2,69","2,59","7,993,058,198.63","1,92","1,15","13,25","-4,68"
SISE,SISE CAM,"48,00","49,08","47,90","2,526,685,337.48","0,50","1,18","9,14","25,07"
TAVHL,TAV HAVALIMANLARI,"327,75","335,00","325,75","558,534,206.25","-0,23","-5,21","6,50","9,89"
TCELL,TURKCELL,"116,30","118,50","115,80","1,660,317,617.10","0,52","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"321,75","326,00","319,50","14,519,802,614.25","1,58","-0,46","9,35","19,83"
TOASO,TOFAS OTO. FAB.,"290,75","292,50","286,50","588,098,919.00","2,47","2,11","6,21","25,82"
TRALT,TURK ALTIN ISLETMELERI,"43,20","44,82","43,12","3,932,187,736.02","-1,10","-3,23","3,10","5,42"
TRMET,TR ANADOLU METAL MADENCILIK,"132,90","137,90","132,10","480,901,867.60","-1,70","-1,56","11,68","27,30"
TSKB,T.S.K.B.,"12,08","12,45","12,03","288,512,838.98","-0,98","-1,71","8,73","2,52"
TTKOM,TURK TELEKOM,"62,40","63,75","62,30","615,416,718.95","0,08","-1,81","7,49","8,52"
TUPRS,TUPRAS,"270,00","272,50","260,75","9,836,229,479.75","2,27","6,09","4,55","52,43"
TURSG,TURKIYE SIGORTA,"13,37","13,50","13,25","400,854,592.16","1,44","-0,37","5,28","13,21"
ULKER,ULKER BISKUVI,"118,50","120,80","118,40","526,738,790.10","-0,67","-1,33","0,59","9,72"
VAKBN,VAKIFLAR BANKASI,"33,92","35,16","33,86","1,005,139,873.48","-1,05","-2,92","13,07","10,56"
YKBNK,YAPI VE KREDI BANK.,"37,32","39,26","37,12","10,582,088,062.12","-1,94","-3,47","13,02","3,04"
