symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
MAVI,MAVI GIYIM,"37,84","39,00","37,80","175,354,488.76","-1,92","0,32","0,32","-10,04"
MGROS,MIGROS TICARET,"513,50","534,50","501,00","2,330,582,247.00","-2,75","-1,44","-1,44","-4,11"
MIATK,MIA TEKNOLOJI,"35,76","36,46","35,76","215,453,475.90","-0,67","2,70","2,70","-15,14"
OYAKC,OYAK CIMENTO,"24,30","24,50","23,90","440,301,701.96","1,08","5,29","5,29","6,12"
PETKM,PETKIM,"17,49","17,85","17,46","457,180,711.31","-1,19","2,88","2,88","-3,37"
PGSUS,PEGASUS,"203,30","207,70","203,20","3,520,337,720.60","-1,12","1,14","1,14","-4,55"
SAHOL,SABANCI HOLDING,"84,65","86,20","84,45","2,441,791,435.55","-0,24","3,36","3,36","-8,56"
SASA,SASA POLYESTER,"2,95","3,00","2,94","1,421,324,543.27","-1,01","1,03","1,03","-27,52"
SISE,SISE CAM,"37,72","38,12","37,44","1,037,352,578.88","0,86","1,07","1,07","-7,39"
SOKM,SOK MARKETLER TICARET,"46,26","48,24","45,82","281,824,256.70","-1,91","0,57","0,57","12,28"
TAVHL,TAV HAVALIMANLARI,"276,00","281,75","275,75","258,780,048.75","-1,78","-0,72","-0,72","0,73"
TCELL,TURKCELL,"97,70","98,20","97,00","1,425,100,201.20","0,46","4,44","4,44","7,49"
THYAO,TURK HAVA YOLLARI,"278,50","283,50","278,00","5,370,402,367.00","-0,18","2,11","2,11","1,46"
TKFEN,TEKFEN HOLDING,"69,75","70,40","68,70","98,715,375.25","-0,07","2,57","2,57","-3,19"
TOASO,TOFAS OTO. FAB.,"231,10","237,60","231,00","611,448,769.10","-1,70","0,57","0,57","20,78"
TRALT,TURK ALTIN ISLETMELERI,"35,40","36,04","35,34","2,061,164,453.20","0,40","1,32","1,32","56,78"
TRMET,TR ANADOLU METAL MADENCILIK,"94,75","97,50","93,95","324,613,443.60","-0,79","0,16","0,16","27,61"
TSKB,T.S.K.B.,"13,15","13,31","13,10","217,572,131.20","-0,38","2,26","2,26","7,61"
TTKOM,TURK TELEKOM,"57,60","58,10","57,00","897,131,591.90","0,26","3,32","3,32","32,47"
TUPRS,TUPRAS,"195,60","200,20","195,60","2,320,172,593.30","-1,21","0,41","0,41","51,65"
ULKER,ULKER BISKUVI,"111,90","114,10","111,70","372,850,914.30","-1,15","0,99","0,99","2,73"
VAKBN,VAKIFLAR BANKASI,"32,52","33,20","30,72","3,238,876,755.82","5,58","13,00","13,00","39,45"
VESTL,VESTEL,"32,40","32,84","32,34","86,033,355.58","-0,31","0,93","0,93","-54,56"
YKBNK,YAPI VE KREDI BANK.,"36,82","37,06","36,00","10,142,559,087.64","1,66","4,31","4,31","20,25"
