symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
THYAO,TURK HAVA YOLLARI,"283,50","284,00","268,50","16,941,637,915.25","5,88","5,88","5,12","2,22"
TKFEN,TEKFEN HOLDING,"108,80","113,50","108,70","694,774,381.30","-1,54","-1,54","-1,98","51,01"
TOASO,TOFAS OTO. FAB.,"196,20","196,50","185,30","1,689,669,646.10","6,17","6,17","10,85","2,54"
TSKB,T.S.K.B.,"12,48","12,54","11,54","648,629,876.87","0,00","8,90","14,50","2,13"
TTKOM,TURK TELEKOM,"58,85","58,85","55,85","1,214,538,742.00","5,47","5,47","6,71","35,35"
TUPRS,TUPRAS,"140,00","141,00","135,10","5,094,435,153.80","2,94","2,94","12,90","4,38"
ULKER,ULKER BISKUVI,"105,60","106,50","100,60","1,194,889,149.30","4,66","4,66","8,05","-3,06"
VAKBN,VAKIFLAR BANKASI,"26,46","26,60","24,66","1,470,371,708.08","0,00","8,09","17,39","13,46"
VESTL,VESTEL,"34,32","34,44","32,62","412,115,632.00","4,44","4,44","3,62","-51,87"
YKBNK,YAPI VE KREDI BANK.,"31,70","31,70","28,98","10,741,963,712.92","9,99","9,99","24,51","3,53"
ZOREN,ZORLU ENERJI,"3,04","3,05","2,95","151,693,689.56","0,00","3,05","1,67","-30,28"
