symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
GUBRF,GUBRE FABRIK.,"316,50","316,50","309,25","687,398,195.25","1,28","3,01","10,96","10,28"
HALKB,T. HALK BANKASI,"26,66","26,78","26,24","1,212,703,060.10","0,91","-0,37","1,21","64,57"
HEKTS,HEKTAS,"3,57","3,65","3,45","619,995,247.27","2,88","-1,65","-3,77","-7,75"
ISCTR,IS BANKASI (C),"12,65","12,75","12,28","7,897,836,716.17","1,61","-4,02","-10,60","-5,19"
KCHOL,KOC HOLDING,"171,60","171,60","166,60","5,568,975,487.80","2,63","-0,12","-0,75","0,56"
KONTR,KONTROLMATIK TEKNOLOJI,"31,50","31,50","28,46","2,361,738,289.10","9,99","5,85","-13,37","-18,23"
KOZAA,KOZA MADENCILIK,"90,50","90,70","86,85","646,478,808.60","4,20","3,78","0,56","21,89"
KOZAL,KOZA ALTIN,"26,88","28,02","26,66","3,273,149,567.48","-1,18","2,99","6,58","19,04"
KRDMD,KARDEMIR (D),"27,42","27,78","27,06","1,100,689,523.38","0,15","-3,59","-3,45","1,18"
KUYAS,KUYAS YATIRIM,"50,90","51,30","49,90","197,147,933.75","0,20","-3,05","-2,86","145,89"
MAVI,MAVI GIYIM,"40,30","40,30","39,50","262,371,161.60","1,72","1,00","7,87","-4,19"
MGROS,MIGROS TICARET,"453,50","457,00","443,25","1,216,943,479.50","1,51","-1,57","1,91","-15,93"
MIATK,MIA TEKNOLOJI,"37,32","37,40","36,86","490,640,306.32","0,86","0,27","-16,06","-11,44"
OYAKC,OYAK CIMENTO,"21,26","21,30","20,80","846,677,183.42","2,11","1,28","5,21","-7,16"
PETKM,PETKIM,"17,17","17,20","17,01","1,058,703,705.95","0,41","-1,09","-5,09","-5,14"
PGSUS,PEGASUS,"210,00","210,30","206,40","4,434,660,327.00","1,74","0,77","-3,00","-1,41"
SAHOL,SABANCI HOLDING,"81,55","82,30","79,90","3,151,328,123.05","0,87","-0,12","-6,05","-11,91"
SASA,SASA POLYESTER,"3,07","3,11","3,04","3,991,889,731.76","0,33","-2,85","-18,13","-24,57"
SISE,SISE CAM,"36,78","37,08","36,30","1,411,226,945.12","0,05","2,68","-1,45","-9,69"
SOKM,SOK MARKETLER TICARET,"44,26","44,66","42,84","351,912,501.50","0,82","-0,49","21,59","7,43"
TAVHL,TAV HAVALIMANLARI,"265,00","265,50","254,50","856,291,997.50","1,83","1,73","10,42","-3,28"
TCELL,TURKCELL,"99,70","100,50","98,10","2,199,639,512.30","0,96","-1,09","1,89","9,69"
THYAO,TURK HAVA YOLLARI,"291,50","293,25","289,00","8,279,675,248.75","0,52","-1,85","-7,46","6,19"
TKFEN,TEKFEN HOLDING,"84,20","85,90","83,15","379,430,777.00","-0,36","1,45","3,31","16,86"
TOASO,TOFAS OTO. FAB.,"264,25","267,00","262,25","1,088,554,515.50","0,67","-4,52","1,93","38,10"
TSKB,T.S.K.B.,"12,89","12,98","12,56","311,399,290.38","1,58","-3,37","-3,52","5,48"
TTKOM,TURK TELEKOM,"51,00","51,55","50,60","1,563,409,056.40","-0,78","-3,32","0,39","17,30"
TUPRS,TUPRAS,"197,60","199,30","194,40","4,297,246,180.40","0,82","3,02","5,95","53,20"
ULKER,ULKER BISKUVI,"108,10","108,40","105,70","626,516,462.50","1,41","-0,83","3,44","-0,76"
VAKBN,VAKIFLAR BANKASI,"24,46","24,56","23,84","793,776,573.38","2,00","0,49","-4,45","4,89"
VESTL,VESTEL,"33,32","33,38","32,68","231,313,423.60","0,66","0,06","-8,46","-53,27"
YKBNK,YAPI VE KREDI BANK.,"33,60","33,72","32,08","7,784,719,756.22","4,67","2,56","-1,00","9,73"
