symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
KUYAS,KUYAS YATIRIM,"65,55","65,95","61,40","825,402,577.25","6,24","2,58","2,10","216,67"
MAVI,MAVI GIYIM,"41,26","41,78","40,40","587,128,321.44","3,15","16,88","7,28","-1,91"
MGROS,MIGROS TICARET,"509,50","511,00","497,50","703,461,500.00","2,00","8,52","2,98","-5,55"
MIATK,MIA TEKNOLOJI,"31,84","32,14","30,06","362,538,741.12","5,08","14,61","10,63","-24,44"
OYAKC,OYAK CIMENTO,"23,20","23,38","22,90","402,173,005.72","0,69","11,86","6,72","-3,33"
PETKM,PETKIM,"17,91","18,04","17,58","879,817,438.31","1,53","7,89","4,07","-1,05"
PGSUS,PEGASUS,"260,50","261,50","257,50","1,987,147,168.25","1,07","8,54","1,36","22,30"
SAHOL,SABANCI HOLDING,"92,70","93,25","90,10","1,903,002,832.55","2,49","13,74","3,40","0,14"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,075,679,382.04","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"37,00","37,10","35,94","1,446,199,860.54","2,78","7,12","2,66","-9,15"
SOKM,SOK MARKETLER TICARET,"35,90","36,14","34,88","184,383,129.10","2,57","9,38","3,16","-12,86"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,461,750.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,90","99,25","97,45","1,480,432,265.25","0,41","10,75","2,86","8,81"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,039,671,283.50","1,64","10,27","4,14","6,46"
TKFEN,TEKFEN HOLDING,"110,20","111,20","109,80","240,771,678.80","0,36","-0,27","1,29","52,95"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,130,191,296.30","2,84","13,47","6,88","9,59"
TSKB,T.S.K.B.,"13,00","13,24","12,74","271,630,230.57","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","877,227,438.60","1,80","11,65","5,86","43,28"
TUPRS,TUPRAS,"145,90","146,30","142,00","2,383,611,772.00","2,96","7,28","4,21","8,77"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","680,808,238.30","3,82","10,31","5,40","2,18"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","595,331,745.30","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,68","36,96","35,82","150,020,789.90","2,17","11,63","6,88","-48,56"
YKBNK,YAPI VE KREDI BANK.,"32,42","32,84","31,92","4,609,368,544.20","1,31","12,49","2,27","5,88"
