symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
PGSUS,PEGASUS,"175,50","176,80","174,20","2,548,502,359.20","0,00","-0,85","-10,69","-8,45"
SAHOL,SABANCI HOLDING,"89,40","90,75","88,90","3,145,079,537.40","3,24","0,34","-11,31","6,11"
SASA,SASA POLYESTER,"2,34","2,36","2,30","2,563,120,349.15","0,00","0,43","-5,26","-15,83"
SISE,SISE CAM,"43,98","44,64","43,18","2,707,639,131.14","0,00","-2,01","-1,96","14,59"
TAVHL,TAV HAVALIMANLARI,"307,75","309,00","291,50","941,128,519.50","0,00","5,12","-0,40","3,19"
TCELL,TURKCELL,"105,90","107,70","105,00","2,801,726,502.30","0,00","-0,47","-8,55","13,75"
THYAO,TURK HAVA YOLLARI,"294,25","294,75","289,25","12,655,779,352.00","0,00","0,09","-4,31","9,59"
TOASO,TOFAS OTO. FAB.,"273,75","276,00","267,00","1,143,546,314.00","0,00","-2,14","-7,98","18,47"
TRALT,TURK ALTIN ISLETMELERI,"41,90","43,24","41,20","5,131,260,925.58","0,00","2,75","-31,31","2,24"
TRMET,TR ANADOLU METAL MADENCILIK,"119,00","121,60","117,60","562,684,496.00","0,00","-1,08","-29,50","13,98"
TSKB,T.S.K.B.,"11,11","11,27","11,08","346,965,737.48","0,00","0,09","-10,29","-5,71"
TTKOM,TURK TELEKOM,"58,05","60,35","57,95","1,245,028,061.15","0,00","-0,77","-14,57","0,96"
TUPRS,TUPRAS,"258,25","262,75","241,50","13,243,934,064.95","0,00","7,38","23,04","45,79"
TURSG,TURKIYE SIGORTA,"12,70","12,84","12,61","175,295,112.50","0,00","-0,55","4,10","7,54"
ULKER,ULKER BISKUVI,"117,80","117,80","111,90","1,295,526,556.30","0,00","5,65","-4,62","9,07"
VAKBN,VAKIFLAR BANKASI,"30,00","30,88","29,88","1,818,372,503.26","0,00","-3,35","-26,97","-2,22"
YKBNK,YAPI VE KREDI BANK.,"33,02","33,66","32,84","4,009,574,447.68","0,00","-0,48","-23,74","-8,83"
