symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
FROTO,FORD OTOSAN,"113,70","115,50","110,90","3,180,997,977.70","1,43","8,18","22,72","22,72"
GARAN,GARANTI BANKASI,"161,30","162,00","155,30","7,254,006,633.00","2,28","6,61","12,40","12,40"
GUBRF,GUBRE FABRIK.,"480,50","504,00","476,75","2,642,286,601.00","-5,97","7,19","38,07","38,07"
HALKB,T. HALK BANKASI,"43,58","44,50","43,20","2,626,550,094.22","-1,71","-3,20","18,49","18,49"
HEKTS,HEKTAS,"3,36","3,46","3,31","438,961,076.80","-0,59","5,99","9,80","9,80"
ISCTR,IS BANKASI (C),"16,66","16,84","16,06","14,300,336,175.44","2,46","9,61","18,24","18,24"
KCHOL,KOC HOLDING,"207,70","209,80","203,80","10,426,148,590.10","0,53","4,85","23,05","23,05"
KONTR,KONTROLMATIK TEKNOLOJI,"9,78","10,07","9,74","732,949,617.52","-2,40","0,93","-15,10","-15,10"
KRDMD,KARDEMIR (D),"29,06","29,96","28,80","1,709,495,211.84","-3,00","-1,09","15,04","15,04"
KUYAS,KUYAS YATIRIM,"53,95","55,00","53,95","219,228,443.25","-1,28","-2,09","0,84","0,84"
MAVI,MAVI GIYIM,"48,34","48,60","47,34","385,596,517.00","1,05","4,05","11,08","11,08"
MGROS,MIGROS TICARET,"637,00","640,00","625,50","5,556,577,925.50","1,84","1,35","22,03","22,03"
MIATK,MIA TEKNOLOJI,"37,02","37,44","36,60","523,164,787.42","-0,54","5,11","-6,09","-6,09"
OYAKC,OYAK CIMENTO,"27,60","28,08","27,20","1,079,398,090.64","0,73","4,15","19,79","19,79"
PASEU,PASIFIK EURASIA LOJISTIK,"148,50","163,00","148,50","2,659,723,654.90","-9,95","-6,66","9,59","9,59"
PETKM,PETKIM,"18,44","18,82","18,20","1,497,028,402.26","-0,43","2,62","13,62","13,62"
PGSUS,PEGASUS,"203,50","204,30","199,40","7,578,652,970.20","0,89","0,15","6,16","6,16"
SAHOL,SABANCI HOLDING,"109,50","110,80","107,60","5,760,643,634.40","-0,45","12,42","29,97","29,97"
SASA,SASA POLYESTER,"2,55","2,66","2,54","7,608,750,050.36","-1,92","6,25","-8,27","-8,27"
SISE,SISE CAM,"45,50","48,16","44,86","10,157,836,795.18","-0,61","12,96","18,55","18,55"
SOKM,SOK MARKETLER TICARET,"64,85","65,30","63,70","390,386,242.65","0,15","3,59","27,03","27,03"
TAVHL,TAV HAVALIMANLARI,"347,75","348,75","333,00","1,314,323,101.00","2,58","5,46","16,60","16,60"
TCELL,TURKCELL,"116,90","118,80","115,40","4,909,463,647.20","-0,34","3,63","25,56","25,56"
THYAO,TURK HAVA YOLLARI,"304,00","308,25","298,50","25,308,545,586.00","0,58","1,00","13,22","13,22"
TOASO,TOFAS OTO. FAB.,"326,00","326,00","316,00","1,270,028,276.00","2,19","8,22","31,98","31,98"
TRALT,TURK ALTIN ISLETMELERI,"54,60","56,60","53,40","7,916,050,074.85","-7,85","7,48","33,24","33,24"
TRMET,TR ANADOLU METAL MADENCILIK,"143,50","146,40","141,40","1,289,951,543.80","-5,65","5,44","37,45","37,45"
TSKB,T.S.K.B.,"14,06","14,09","13,51","1,009,724,616.99","1,08","6,35","13,85","13,85"
TTKOM,TURK TELEKOM,"66,50","66,50","65,00","1,543,494,121.60","1,68","3,58","15,65","15,65"
TUPRS,TUPRAS,"244,80","247,80","240,00","5,108,518,950.20","-1,45","8,41","32,75","32,75"
ULKER,ULKER BISKUVI,"135,40","135,90","132,50","1,062,001,559.50","1,42","5,04","25,37","25,37"
VAKBN,VAKIFLAR BANKASI,"36,50","36,60","34,92","1,560,416,427.96","1,67","5,98","18,97","18,97"
YKBNK,YAPI VE KREDI BANK.,"41,08","41,42","39,66","11,118,765,709.98","1,68","6,26","13,42","13,42"
