symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
SASA,SASA POLYESTER,"2,64","2,69","2,59","9,116,229,425.45","1,54","0,76","12,82","-5,04"
SISE,SISE CAM,"47,98","49,08","47,80","2,595,546,642.08","0,46","1,14","9,10","25,01"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","570,899,015.00","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,30","118,50","115,80","1,714,701,738.50","0,52","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"322,00","326,00","319,50","15,005,330,189.50","1,66","-0,39","9,43","19,93"
TOASO,TOFAS OTO. FAB.,"292,50","293,25","286,50","674,959,452.75","3,08","2,72","6,85","26,58"
TRALT,TURK ALTIN ISLETMELERI,"43,36","44,82","43,12","4,113,809,618.94","-0,73","-2,87","3,48","5,81"
TRMET,TR ANADOLU METAL MADENCILIK,"133,50","137,90","132,10","512,029,077.10","-1,26","-1,11","12,18","27,87"
TSKB,T.S.K.B.,"12,10","12,45","12,03","293,821,997.22","-0,82","-1,55","8,91","2,69"
TTKOM,TURK TELEKOM,"62,45","63,75","62,25","645,137,601.10","0,16","-1,73","7,58","8,61"
TUPRS,TUPRAS,"268,50","272,50","260,75","10,218,583,776.00","1,70","5,50","3,97","51,58"
TURSG,TURKIYE SIGORTA,"13,54","13,57","13,25","476,051,972.47","2,73","0,89","6,61","14,65"
ULKER,ULKER BISKUVI,"118,40","120,80","118,20","553,871,320.60","-0,75","-1,42","0,51","9,63"
VAKBN,VAKIFLAR BANKASI,"33,98","35,16","33,76","1,037,012,487.98","-0,88","-2,75","13,27","10,76"
YKBNK,YAPI VE KREDI BANK.,"37,42","39,26","37,12","10,903,637,109.46","-1,68","-3,21","13,33","3,31"
