Kod,Onay,Hisse Adı,Sektör
ALCAR,Katılım Endeksine Uygun Değildir,Alarko Carrier,Dayanıklı Tüketim
ALCTL,Katılım Endeksine Uygundur,Alcatel Teletaş,İletişim Cihazları
ALFAS,Katılım Endeksine Uygun Değildir,Alfa Solar,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
ALGYO,Katılım Endeksine Uygun Değildir,Alarko GYO,GYO
ALKA,Katılım Endeksine Uygundur,Alkim Kağıt,Kağıt Ürünleri
ALKIM,Katılım Endeksine Uygundur,Alkim,Kimyasal Ürün
ALKLC,Katılım Endeksine Uygundur,Altınkılıç Gıda,Gıda
ALTNY,Katılım Endeksine Uygundur,Altınay Savunma,Savunma
ALVES,Katılım Endeksine Uygundur,Alves Kablo,Kablo
ANELE,Katılım Endeksine Uygun Değildir,Anel Elektrik,İnşaat Malzemeleri
ANGEN,Katılım Endeksine Uygundur,Anatolia Biyoteknoloji,Sağlık ve İlaç
ANHYT,Katılım Endeksine Uygun Değildir,Anadolu Hayat Emeklilik A.Ş.,Sigorta
ANSGR,Katılım Endeksine Uygun Değildir,Anadolu Sigorta,Sigorta
ARASE,Katılım Endeksine Uygundur,Doğu Aras Enerji,Elektrik - Doğalgaz Dağıtım
ARCLK,Katılım Endeksine Uygun Değildir,Arçelik,Dayanıklı Tüketim
ARDYZ,Katılım Endeksine Uygundur,ARD Grup Bilişim,Teknoloji
ARENA,Katılım Endeksine Uygundur,Arena Bilgisayar,Bilgisayar Toptancılığı
ARMGD,Katılım Endeksine Uygun Değildir,Armada Gıda,Gıda
ARSAN,Katılım Endeksine Uygun Değildir,Arsan Tekstil,Tekstil Entegre
ARTMS,Katılım Endeksine Uygun Değildir,Artemis Halı,Tekstil Entegre
ARZUM,Katılım Endeksine Uygun Değildir,Arzum Ev Aletleri,Dayanıklı Tüketim
ASELS,Katılım Endeksine Uygundur,Aselsan,Savunma
ASGYO,Katılım Endeksine Uygun Değildir,Asce GYO,GYO
ASTOR,Katılım Endeksine Uygun Değildir,Astor Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
ASUZU,Katılım Endeksine Uygundur,Anadolu Isuzu,Otomotiv
ATAGY,Katılım Endeksine Uygun Değildir,Ata GYO,GYO
ATAKP,Katılım Endeksine Uygundur,Atakey Patates,Gıda
ATATP,Katılım Endeksine Uygun Değildir,ATP Bilgisayar,Teknoloji
ATEKS,Katılım Endeksine Uygun Değildir,Akın Tekstil,Tekstil Entegre
ATLAS,Katılım Endeksine Uygun Değildir,Atlas YO,Yatırım Ortaklıkları
ATSYH,Katılım Endeksine Uygun Değildir,Atlantis YO,Holdingler
AVGYO,Katılım Endeksine Uygun Değildir,Avrasya YO,GYO
AVHOL,Katılım Endeksine Uygun Değildir,Avrupa Yatırım Holding,Holdingler
AVOD,Katılım Endeksine Uygun Değildir,Avod Kurutulmuş Gıda,Gıda
AVPGY,Katılım Endeksine Uygundur,Avrupakent GYO,GYO
AVTUR,Katılım Endeksine Uygun Değildir,Avrasya Petrol&Turistik Tesis,Turizm
AYCES,Katılım Endeksine Uygun Değildir,Altınyunus Çesme,Turizm
AYDEM,Katılım Endeksine Uygun Değildir,Aydem Enerji,Elektrik Üretim
AYEN,Katılım Endeksine Uygundur,Ayen Enerji,Elektrik Üretim
AYES,Katılım Endeksine Uygun Değildir,Ayes Çelik Hasır & Çit,İnşaat Malzemeleri
AYGAZ,Katılım Endeksine Uygun Değildir,Aygaz,Petrol
AZTEK,Katılım Endeksine Uygun Değildir,Aztek Teknoloji,Teknoloji
BAGFS,Katılım Endeksine Uygun Değildir,Bandırma Gübre Fabrikaları A.Ş,Tarım Kimyasalları
BAHKM,Katılım Endeksine Uygundur,Bahadır Kimya,Kimyasal Ürün
BAKAB,Katılım Endeksine Uygundur,Bak Ambalaj,Kağıt Ürünleri
BALAT,Katılım Endeksine Uygun Değildir,Balatacılar Balatacılık,Otomotiv Parçası
BALSU,Katılım Endeksine Uygun Değildir,Balsu Gıda,Gıda
BANVT,Katılım Endeksine Uygundur,Banvit,Hayvancılık
BARMA,Katılım Endeksine Uygun Değildir,Barem Ambalaj,Kağıt Ürünleri
BASCM,Katılım Endeksine Uygun Değildir,Baştaş Başkent Çimento Sanayi,Çimento
BASGZ,Katılım Endeksine Uygundur,Başkent Doğalgaz,Elektrik - Doğalgaz Dağıtım
BAYRK,Katılım Endeksine Uygun Değildir,Bayrak EBT Taban,Tekstil Entegre
BEGYO,Katılım Endeksine Uygundur,Batı Ege GYO,GYO
BERA,Katılım Endeksine Uygundur,Bera Holding,Holdingler
BESLR,Katılım Endeksine Uygun Değildir,Besler Gıda,Gıda
BEYAZ,Katılım Endeksine Uygundur,Beyaz Filo,Ulaştırma-Lojistik
BFREN,Katılım Endeksine Uygun Değildir,Bosch Fren,Otomotiv Parçası
BIENY,Katılım Endeksine Uygundur,Bien Yapı,Seramik
BIGCH,Katılım Endeksine Uygun Değildir,BigChefs,Gıda
BIGEN,Katılım Endeksine Uygun Değildir,Birleşim Grup Enerji,Elektrik Üretim
BIMAS,Katılım Endeksine Uygundur,Bim Birleşik Mağazalar A.Ş,Perakande - Ticaret
BINBN,Katılım Endeksine Uygundur,BinBin,Ulaştırma-Lojistik
BINHO,Katılım Endeksine Uygundur,1000 Yatırımlar,Holdingler
BIOEN,Katılım Endeksine Uygun Değildir,Biotrend Enerji,Elektrik Üretim
BIZIM,Katılım Endeksine Uygun Değildir,Bizim Toptan,Perakande - Ticaret
BJKAS,Katılım Endeksine Uygun Değildir,Beşiktaş,Spor
BLCYT,Katılım Endeksine Uygun Değildir,Bilici Yatırım,Tekstil Entegre
BMSCH,Katılım Endeksine Uygun Değildir,BMS Çelik Hasır,Demir-Çelik Döküm
BMSTL,Katılım Endeksine Uygundur,BMS Birleşik Metal,Demir-Çelik Döküm
BNTAS,Katılım Endeksine Uygun Değildir,Bantaş Bandırma Ambalaj,Kimyasal Ürün
BOBET,Katılım Endeksine Uygun Değildir,Boğaziçi Beton,Çimento
BORLS,Katılım Endeksine Uygundur,Borlease Otomotiv,Ulaştırma-Lojistik
BORSK,Katılım Endeksine Uygundur,Bor Şeker,Gıda
BOSSA,Katılım Endeksine Uygundur,Bossa,Tekstil Entegre
BRISA,Katılım Endeksine Uygun Değildir,Brisa,Otomotiv Lastiği
BRKO,Katılım Endeksine Uygun Değildir,Birko Mensucat,Tekstil Entegre
BRKSN,Katılım Endeksine Uygundur,Berkosan Yalıtım,İnşaat Malzemeleri
BRKVY,Katılım Endeksine Uygun Değildir,Birikim Varlık,Varlık Yönetim
BRLSM,Katılım Endeksine Uygundur,Birlesim Mühendislik,İnşaat Malzemeleri
BRMEN,Katılım Endeksine Uygun Değildir,Birlik Mensucat,Tekstil Entegre
BRSAN,Katılım Endeksine Uygun Değildir,Borusan Birleşik Boru Fab.,Demir-Çelik Temel
BRYAT,Katılım Endeksine Uygun Değildir,Borusan Yatırım,Holdingler
BSOKE,Katılım Endeksine Uygundur,Batı Söke Çimento,Çimento
BTCIM,Katılım Endeksine Uygun Değildir,Batıçim,Çimento
BUCIM,Katılım Endeksine Uygundur,Bursa Çimento,Çimento
BULGS,Katılım Endeksine Uygun Değildir,Bulls GSYO,Yatırım Ortaklıkları
BURCE,Katılım Endeksine Uygundur,Burçelik,Demir-Çelik Döküm
BURVA,Katılım Endeksine Uygundur,Burçelik Vana Sanayii,İnşaat Malzemeleri
BVSAN,Katılım Endeksine Uygun Değildir,Bülbüloğlu Vinç,İnşaat Malzemeleri
BYDNR,Katılım Endeksine Uygun Değildir,Baydöner,Gıda
CANTE,Katılım Endeksine Uygundur,Çan2 Termik A.S,Elektrik Üretim
CASA,Katılım Endeksine Uygun Değildir,Casa Emtia Petrol Kim.Tür.AŞ,Perakande - Ticaret
CATES,Katılım Endeksine Uygun Değildir,Çates Elektrik,Elektrik Üretim
CCOLA,Katılım Endeksine Uygun Değildir,Coca-Cola İçecek A.Ş,Meşrubat / İçecek
CELHA,Katılım Endeksine Uygundur,Çelik Halat,Demir-Çelik Temel
CEMAS,Katılım Endeksine Uygun Değildir,Çemaş Döküm,Demir-Çelik Döküm
CEMTS,Katılım Endeksine Uygundur,Çemtas,Demir-Çelik Temel
CEMZY,Katılım Endeksine Uygundur,Cem Zeytin,Gıda
CEOEM,Katılım Endeksine Uygun Değildir,CEO Event Medya,Medya
CGCAM,Katılım Endeksine Uygundur,Çağdaş Cam,Cam
CIMSA,Katılım Endeksine Uygundur,Çimsa,Çimento
CLEBI,Katılım Endeksine Uygun Değildir,Çelebi,Havayolları ve Hizm.
CMBTN,Katılım Endeksine Uygundur,Çimbeton,Çimento
CMENT,Katılım Endeksine Uygun Değildir,Çimentaş,Çimento
CONSE,Katılım Endeksine Uygun Değildir,Consus Enerji,Elektrik Üretim
COSMO,Katılım Endeksine Uygundur,Cosmos Yatırım Holding,Holdingler
CRDFA,Katılım Endeksine Uygun Değildir,Creditwest Faktoring,Fin.Kiralama ve Faktoring
CRFSA,Katılım Endeksine Uygun Değildir,Carrefoursa,Perakande - Ticaret
CUSAN,Katılım Endeksine Uygun Değildir,Çuhadaroğlu Metal,Demir-Çelik Döküm
CVKMD,Katılım Endeksine Uygundur,Cvk Maden,Madencilik
CWENE,Katılım Endeksine Uygundur,Cw Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
DAGI,Katılım Endeksine Uygun Değildir,Dagi Giyim,Tekstil Entegre
DAPGM,Katılım Endeksine Uygundur,Dap Gayrimenkul,GYO
DARDL,Katılım Endeksine Uygun Değildir,Dardanel,Gıda
DCTTR,Katılım Endeksine Uygundur,Dct Trading,Diğer
DENGE,Katılım Endeksine Uygun Değildir,Denge Holding,Holdingler
DERHL,Katılım Endeksine Uygun Değildir,Derlüks Yatırım Holding,Deri Giyim
DERIM,Katılım Endeksine Uygun Değildir,Derimod,Deri Giyim
DESA,Katılım Endeksine Uygun Değildir,Desa Deri Sanayii,Deri Giyim
DESPC,Katılım Endeksine Uygundur,Despec Bilgisayar,Bilgisayar Toptancılığı
DEVA,Katılım Endeksine Uygun Değildir,Deva Holding,Sağlık ve İlaç
DGATE,Katılım Endeksine Uygundur,Datagate,Bilgisayar Toptancılığı
DGGYO,Katılım Endeksine Uygun Değildir,Doğuş GYO,GYO
DGNMO,Katılım Endeksine Uygundur,Doğanlar Mobilya,Mobilya
DIRIT,Katılım Endeksine Uygun Değildir,Diriteks Diriliş Tekstil,Tekstil Entegre
DITAS,Katılım Endeksine Uygun Değildir,Ditaş Doğan,Otomotiv Parçası
DMRGD,Katılım Endeksine Uygun Değildir,DMR Unlu Mamüller,Gıda
DMSAS,Katılım Endeksine Uygundur,Demisaş,Demir-Çelik Döküm
DNISI,Katılım Endeksine Uygun Değildir,Dinamik Isı Yalıtım,İnşaat Malzemeleri
DOAS,Katılım Endeksine Uygun Değildir,Doğuş Otomotiv,Otomotiv
DOBUR,Katılım Endeksine Uygun Değildir,Doğan Burda,Medya
DOCO,Katılım Endeksine Uygun Değildir,DO & CO Aktiengesellschaft,Ulaştırma-Lojistik
DOFER,Katılım Endeksine Uygundur,Dofer Yapı,Demir-Çelik Temel
DOFRB,Katılım Endeksine Uygundur,Dof Robotik,Teknoloji
DOGUB,Katılım Endeksine Uygundur,Doğusan,İnşaat Malzemeleri
DOHOL,Katılım Endeksine Uygun Değildir,Doğan Holding,Holdingler
DOKTA,Katılım Endeksine Uygun Değildir,Döktaş Dökümcülük,Otomotiv Parçası
DSTKF,Katılım Endeksine Uygun Değildir,Destek Finans Faktoring,Fin.Kiralama ve Faktoring
DURDO,Katılım Endeksine Uygun Değildir,Duran Doğan Basım,Kağıt Ürünleri
DURKN,Katılım Endeksine Uygundur,Durukan Şekerleme,Gıda
DYOBY,Katılım Endeksine Uygundur,DYO Boya,Boya
DZGYO,Katılım Endeksine Uygun Değildir,Deniz GYO,GYO
EBEBK,Katılım Endeksine Uygundur,Ebebek,Perakande - Ticaret
ECILC,Katılım Endeksine Uygun Değildir,Eczacıbaşı İlaç,Sağlık ve İlaç
ECZYT,Katılım Endeksine Uygun Değildir,Eczacıbaşı Yatırım,Holdingler
EDATA,Katılım Endeksine Uygundur,E-Data Teknoloji,Teknoloji
EDIP,Katılım Endeksine Uygundur,Edip Gayrimenkul Yat. San.,GYO
EFORC,Katılım Endeksine Uygundur,Efor Çay,Gıda
EGEEN,Katılım Endeksine Uygun Değildir,Ege Endüstri,Otomotiv Parçası
EGEGY,Katılım Endeksine Uygun Değildir,Egeyapı GYO,GYO
EGEPO,Katılım Endeksine Uygundur,Egepol Hastanesi,Sağlık ve İlaç
EGGUB,Katılım Endeksine Uygundur,Ege Gübre,Tarım Kimyasalları
EGPRO,Katılım Endeksine Uygundur,Ege Profil,İnşaat Malzemeleri
EGSER,Katılım Endeksine Uygun Değildir,Ege Seramik,Seramik
EKGYO,Katılım Endeksine Uygun Değildir,Emlak Konut GYO,GYO
EKIZ,Katılım Endeksine Uygun Değildir,Ekiz Yağ ve Sabun,Gıda
EKOS,Katılım Endeksine Uygun Değildir,Ekos Teknoloji,Endüstriyel Makine -Teçhizat Üretim
EKSUN,Katılım Endeksine Uygundur,Eksun Gıda,Gıda
ELITE,Katılım Endeksine Uygundur,Elite Organik Gıda,Gıda
EMKEL,Katılım Endeksine Uygun Değildir,Emek Elektrik,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
EMNIS,Katılım Endeksine Uygun Değildir,Eminiş Ambalaj,Boya
ENDAE,Katılım Endeksine Uygun Değildir,Enda Enerji,Elektrik Üretim
ENERY,Katılım Endeksine Uygundur,Enerya Enerji,Elektrik - Doğalgaz Dağıtım
ENJSA,Katılım Endeksine Uygundur,Enerjisa Enerji,Elektrik - Doğalgaz Dağıtım
ENKAI,Katılım Endeksine Uygun Değildir,Enka İnşaat,İnşaat- Taahhüt
ENSRI,Katılım Endeksine Uygun Değildir,Ensari Deri,Deri Giyim
ENTRA,Katılım Endeksine Uygun Değildir,Ic Enterra Yenilenebilir,Elektrik Üretim
EPLAS,Katılım Endeksine Uygun Değildir,Egeplast,İnşaat Malzemeleri
ERBOS,Katılım Endeksine Uygun Değildir,Erbosan,Demir-Çelik Döküm
ERCB,Katılım Endeksine Uygun Değildir,Erciyas Çelik Boru,Demir-Çelik Temel
EREGL,Katılım Endeksine Uygundur,Ereğli Demir Çelik,Demir-Çelik Temel
ERSU,Katılım Endeksine Uygun Değildir,Ersu Gıda,Meşrubat / İçecek
ESCAR,Katılım Endeksine Uygun Değildir,Escar Filo,Ulaştırma-Lojistik
ESCOM,Katılım Endeksine Uygundur,Escort Teknoloji,Teknoloji
ESEN,Katılım Endeksine Uygun Değildir,Esenboğa Elektrik,Elektrik Üretim
ETILR,Katılım Endeksine Uygun Değildir,Etiler Gıda,Gıda
ETYAT,Katılım Endeksine Uygun Değildir,Euro Trend Yatırım,Yatırım Ortaklıkları
EUHOL,Katılım Endeksine Uygun Değildir,Euro Yatırım,Holdingler
EUKYO,Katılım Endeksine Uygun Değildir,Euro Kapital Yatırım Ortaklığı,Yatırım Ortaklıkları
EUPWR,Katılım Endeksine Uygundur,Europower Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
EUREN,Katılım Endeksine Uygun Değildir,Europen Endüstri,Demir-Çelik Döküm
EUYO,Katılım Endeksine Uygun Değildir,Euro Menkul,Yatırım Ortaklıkları
EYGYO,Katılım Endeksine Uygundur,EYG Gayrimenkul,GYO
FADE,Katılım Endeksine Uygundur,Fade Gıda Yatırım,Gıda
FENER,Katılım Endeksine Uygun Değildir,Fenerbahce Futbol A.Ş.,Spor
FLAP,Katılım Endeksine Uygun Değildir,Flap Kongre Hiz.Oto.Tur.A.Ş,Diğer
FMIZP,Katılım Endeksine Uygun Değildir,F-M İzmit Piston,Otomotiv Parçası
FONET,Katılım Endeksine Uygundur,Fonet Bilgi Teknolojileri,Teknoloji
FORMT,Katılım Endeksine Uygundur,Formet Metal ve Cam Sanayii,İnşaat Malzemeleri
FORTE,Katılım Endeksine Uygundur,Forte Bilgi İletişim,Teknoloji
FRIGO,Katılım Endeksine Uygun Değildir,Frigo Pak Gıda,Gıda
FROTO,Katılım Endeksine Uygun Değildir,Ford Otosan,Otomotiv
FZLGY,Katılım Endeksine Uygundur,Fuzul Gayrimenkul,GYO
GARAN,Katılım Endeksine Uygun Değildir,Garanti Bankası,Bankacılık
GARFA,Katılım Endeksine Uygun Değildir,Garanti BBVA Faktoring,Fin.Kiralama ve Faktoring
GEDIK,Katılım Endeksine Uygun Değildir,Gedik Yatırım,Aracı Kurumlar
GEDZA,Katılım Endeksine Uygundur,Gediz Ambalaj Sanayi,Kimyasal Ürün
GENIL,Katılım Endeksine Uygundur,Gen İlaç,Sağlık ve İlaç
GENTS,Katılım Endeksine Uygundur,Gentaş,Mobilya
GEREL,Katılım Endeksine Uygundur,Gersan Elektrik,Kablo
GESAN,Katılım Endeksine Uygundur,Girişim Elektrik,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
GIPTA,Katılım Endeksine Uygun Değildir,Gıpta,Kırtasiye
GLBMD,Katılım Endeksine Uygun Değildir,Global Menkul Değerler,Aracı Kurumlar
GLCVY,Katılım Endeksine Uygun Değildir,Gelecek Varlık Yön.,Varlık Yönetim
GLRMK,Katılım Endeksine Uygundur,Gülermak Ağır Sanayi,İnşaat- Taahhüt
GLRYH,Katılım Endeksine Uygun Değildir,Güler Yatırım Holding,Holdingler
GLYHO,Katılım Endeksine Uygun Değildir,Global Yatırım Holding,Holdingler
GMTAS,Katılım Endeksine Uygun Değildir,Gimat Mağazacılık,Perakande - Ticaret
GOKNR,Katılım Endeksine Uygundur,Göknur Gıda,Gıda
GOLTS,Katılım Endeksine Uygundur,Göltaş Çimento,Çimento
GOODY,Katılım Endeksine Uygundur,Goodyear,Otomotiv Lastiği
GOZDE,Katılım Endeksine Uygun Değildir,Gözde Girisim Sermayesi,Yatırım Ortaklıkları
GRNYO,Katılım Endeksine Uygun Değildir,Garanti YO,Yatırım Ortaklıkları
GRSEL,Katılım Endeksine Uygundur,Gürsel Taşımacılık,Ulaştırma-Lojistik
GRTHO,Katılım Endeksine Uygundur,GrainTurk Tarım,Perakande - Ticaret
GSDDE,Katılım Endeksine Uygun Değildir,GSD Denizcilik Gayrimenkul İnş,Ulaştırma-Lojistik
GSDHO,Katılım Endeksine Uygun Değildir,GSD Holding A.Ş.,Holdingler
GSRAY,Katılım Endeksine Uygun Değildir,Galatasaray Sportif A.Ş,Spor
GUBRF,Katılım Endeksine Uygundur,Gübre Fabrikaları,Tarım Kimyasalları
GUNDG,Katılım Endeksine Uygundur,Gündoğdu Gıda,Gıda
GWIND,Katılım Endeksine Uygundur,Galata Wind Enerji,Elektrik Üretim
GZNMI,Katılım Endeksine Uygun Değildir,Gezinomi Seyahat,Turizm
HALKB,Katılım Endeksine Uygun Değildir,Halkbank,Bankacılık
HATEK,Katılım Endeksine Uygun Değildir,Hateks Hatay Tekstil,Tekstil Entegre
HATSN,Katılım Endeksine Uygundur,Hat-San,Ulaştırma-Lojistik
HDFGS,Katılım Endeksine Uygun Değildir,Hedef Girişim Sermayesi,Yatırım Ortaklıkları
HEDEF,Katılım Endeksine Uygun Değildir,Hedef Holding,Holdingler
HEKTS,Katılım Endeksine Uygun Değildir,Hektaş,Tarım Kimyasalları
HKTM,Katılım Endeksine Uygundur,Hidropar,Endüstriyel Makine -Teçhizat Üretim
HLGYO,Katılım Endeksine Uygun Değildir,Halk GYO,GYO
HOROZ,Katılım Endeksine Uygundur,Horoz Lojistik,Ulaştırma-Lojistik
HRKET,Katılım Endeksine Uygundur,Hareket Proje,Endüstriyel Makine -Teçhizat Üretim
HTTBT,Katılım Endeksine Uygun Değildir,Hitit Bilgisayar,Bilgisayar Toptancılığı
HUBVC,Katılım Endeksine Uygun Değildir,Hub Girişim Ser. Y.O.,Yatırım Ortaklıkları
HUNER,Katılım Endeksine Uygun Değildir,Hun Enerji,Elektrik Üretim
HURGZ,Katılım Endeksine Uygun Değildir,Hürriyet,Medya
ICBCT,Katılım Endeksine Uygun Değildir,ICBC Turkey Bank,Bankacılık
ICUGS,Katılım Endeksine Uygundur,Icu Girişim Ser. Y.O.,Yatırım Ortaklıkları
IDGYO,Katılım Endeksine Uygun Değildir,İdealist GYO,GYO
IEYHO,Katılım Endeksine Uygun Değildir,Işıklar Enerji ve Yapı Holding,Holdingler
IHAAS,Katılım Endeksine Uygun Değildir,İhlas Haber Ajansı,Medya
IHEVA,Katılım Endeksine Uygundur,İhlas Ev Aletleri,Dayanıklı Tüketim
IHGZT,Katılım Endeksine Uygundur,İhlas Gazetecilik,Medya
IHLAS,Katılım Endeksine Uygundur,İhlas Holding,Holdingler
IHLGM,Katılım Endeksine Uygun Değildir,İhlas Gayrimenkul,GYO
IHYAY,Katılım Endeksine Uygundur,İhlas Yayın Holding,Medya
IMASM,Katılım Endeksine Uygundur,İmaş Makine,Endüstriyel Makine -Teçhizat Üretim
INDES,Katılım Endeksine Uygun Değildir,İndeks Bilgisayar,Bilgisayar Toptancılığı
INFO,Katılım Endeksine Uygun Değildir,İnfo Yatırım,Aracı Kurumlar
INGRM,Katılım Endeksine Uygundur,İngram Bilişim,Bilgisayar Toptancılığı
INTEK,Katılım Endeksine Uygun Değildir,Innosa Teknoloji,Teknoloji
INTEM,Katılım Endeksine Uygundur,İntema,İnşaat Malzemeleri
INVEO,Katılım Endeksine Uygun Değildir,İnveo Yatırım Holding,Holdingler
INVES,Katılım Endeksine Uygun Değildir,Investco Holding,Holdingler
IPEKE,Katılım Endeksine Uygun Değildir,İpek Enerji,Elektrik Üretim
ISATR,Katılım Endeksine Uygun Değildir,İş Bankası (A),Bankacılık
ISBIR,Katılım Endeksine Uygun Değildir,İşbir Holding,Holdingler
ISBTR,Katılım Endeksine Uygun Değildir,İş Bankası (B),Bankacılık
ISCTR,Katılım Endeksine Uygun Değildir,İş Bankası (C),Bankacılık
ISDMR,Katılım Endeksine Uygundur,İskenderun Demir Çelik,Demir-Çelik Temel
ISFIN,Katılım Endeksine Uygun Değildir,İş Finansal Kiralama,Fin.Kiralama ve Faktoring
ISGSY,Katılım Endeksine Uygun Değildir,İş Girişim,Yatırım Ortaklıkları
ISGYO,Katılım Endeksine Uygun Değildir,İş GYO,GYO
ISKPL,Katılım Endeksine Uygun Değildir,Işıklar Plastik,Kimyasal Ürün
ISKUR,Katılım Endeksine Uygun Değildir,İş Bankası Kurucu,Bankacılık
ISMEN,Katılım Endeksine Uygun Değildir,İş Yatırım,Aracı Kurumlar
ISSEN,Katılım Endeksine Uygundur,İşbir Sentetik,Tekstil Entegre
ISYAT,Katılım Endeksine Uygun Değildir,İs YO,Yatırım Ortaklıkları
IZENR,Katılım Endeksine Uygun Değildir,İzdemir Enerji,Elektrik Üretim
IZFAS,Katılım Endeksine Uygundur,İzmir Fırça,Boya
IZINV,Katılım Endeksine Uygundur,İz Yatırım Holding,Gıda
IZMDC,Katılım Endeksine Uygun Değildir,İzmir Demir Çelik,Demir-Çelik Temel
JANTS,Katılım Endeksine Uygundur,Jantsa Jant,Otomotiv Parçası
KAPLM,Katılım Endeksine Uygun Değildir,Kaplamin,Kağıt Ürünleri
KAREL,Katılım Endeksine Uygun Değildir,Karel Elektronik,İletişim Cihazları
KARSN,Katılım Endeksine Uygundur,Karsan Otomotiv,Otomotiv
KARTN,Katılım Endeksine Uygun Değildir,Kartonsan,Kağıt Ürünleri
KATMR,Katılım Endeksine Uygundur,Katmerciler Araç Üstü Ekipman,Otomotiv Parçası
KAYSE,Katılım Endeksine Uygun Değildir,Kayseri Şeker,Gıda
KBORU,Katılım Endeksine Uygun Değildir,Kuzey Boru,İnşaat Malzemeleri
KCAER,Katılım Endeksine Uygundur,Kocaer Çelik Sanayi,Demir-Çelik Temel
KCHOL,Katılım Endeksine Uygun Değildir,Koç Holding,Holdingler
KENT,Katılım Endeksine Uygun Değildir,Kent Gıda,Gıda
KERVN,Katılım Endeksine Uygun Değildir,Kervansaray Yat. Holding,Holdingler
KFEIN,Katılım Endeksine Uygun Değildir,Kafein Yazılım,Teknoloji
KGYO,Katılım Endeksine Uygun Değildir,Koray GYO,GYO
KIMMR,Katılım Endeksine Uygundur,Ersan Alışveriş Hizmetleri,Perakande - Ticaret
KLGYO,Katılım Endeksine Uygun Değildir,Kiler GYO,GYO
KLKIM,Katılım Endeksine Uygun Değildir,Kalekim Kimyevi Maddeler,Seramik
KLMSN,Katılım Endeksine Uygun Değildir,Klimasan,Dayanıklı Tüketim
KLNMA,Katılım Endeksine Uygun Değildir,T. Kalkınma Bankası,Bankacılık
KLRHO,Katılım Endeksine Uygun Değildir,Kiler Holding,Holdingler
KLSER,Katılım Endeksine Uygun Değildir,Kaleseramik,Seramik
KLSYN,Katılım Endeksine Uygundur,Koleksiyon Mobilya,Mobilya
KLYPV,Katılım Endeksine Uygun Değildir,Kalyon Güneş Teknolojileri,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
KMPUR,Katılım Endeksine Uygundur,Kimteks Poliüretan,Kimyasal Ürün
KNFRT,Katılım Endeksine Uygundur,Konfrut Gıda,Meşrubat / İçecek
KOCMT,Katılım Endeksine Uygundur,Koç Metalurji,Demir-Çelik Temel
KONKA,Katılım Endeksine Uygundur,Konya Kağıt,Kağıt Ürünleri
